Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.196-255.255.255.255-17500-17500-17,131.202.240.196,17500,255.255.255.255,17500,17,25/05/2015 02:17:22 PM,90393197,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.557865123411887,0.04425111770302802,30131065.66666667,1714.7190246023788,30132751.0,30129323.0,90393197.0,30131065.66666667,1714.7190246023788,30132751.0,30129323.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04425111770302802,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143583166809.25,716287106071487.2,1432574242274040.0,30129323.0,2
131.202.240.70-224.0.0.252-64061-5355-17,131.202.240.70,64061,224.0.0.252,5355,17,25/05/2015 02:08:13 PM,409618,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.41715451957678,4.882597932708037,409618.0,0.0,409618.0,409618.0,409618.0,409618.0,0.0,409618.0,409618.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.882597932708037,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573693666489.0,0.0,1432573693666489.0,1432573693666489.0,2
131.202.240.185-224.0.0.252-63713-5355-17,131.202.240.185,63713,224.0.0.252,5355,17,25/05/2015 02:17:59 PM,411502,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.92536123761246,4.860243692618748,411502.0,0.0,411502.0,411502.0,411502.0,411502.0,0.0,411502.0,411502.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860243692618748,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574279375465.0,0.0,1432574279375465.0,1432574279375465.0,2
131.202.240.79-224.0.0.251-5353-5353-17,131.202.240.79,5353,224.0.0.251,5353,17,25/05/2015 02:08:21 PM,72391285,13,0,2553.0,0.0,306.0,58.0,196.38461538461542,123.45615852165123,0.0,0.0,0.0,0.0,35.266676092294816,0.1795796275753359,6032607.083333332,9390683.701890783,32234426.0,300404.0,72391285.0,6032607.083333332,9390683.701890783,32234426.0,300404.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,104,0,0.1795796275753359,0.0,58.0,306.0,186.5,124.24525993125296,15436.884615384617,0,0,0,0,0,0,0,0,0.0,200.84615384615384,196.38461538461542,0.0,0,0,0,543,4,601,1,196,0,0,0,0,12,8,16068790.0,0.0,16068790.0,16068790.0,358143439578030.0,716286841607730.0,1432573701989625.0,8076103.0,2
209.148.205.8-131.202.240.242-80-32454-6,209.148.205.8,80,131.202.240.242,32454,6,29/04/2015 01:53:27 PM,65,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30769.230769230773,65.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,15384.615384615388,15384.615384615388,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,548,16456,0,20,0.0,0.0,0.0,0.0,1430326407250783.0,0.0,1430326407250783.0,1430326407250783.0,2
131.202.240.186-131.202.243.255-137-137-17,131.202.240.186,137,131.202.243.255,137,17,25/05/2015 02:21:18 PM,1495747,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.28433953068267,2.005686790613653,747873.5,4958.939856461258,751380.0,744367.0,1495747.0,747873.5,4958.939856461258,751380.0,744367.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.005686790613653,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432574478609842.0,0.0,1432574478609842.0,1432574478609842.0,2
131.202.241.231-224.0.0.252-57665-5355-17,131.202.241.231,57665,224.0.0.252,5355,17,25/05/2015 02:10:30 PM,412720,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.60980810234543,4.8459003682884285,412720.0,0.0,412720.0,412720.0,412720.0,412720.0,0.0,412720.0,412720.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8459003682884285,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573830781222.0,0.0,1432573830781222.0,1432573830781222.0,2
131.202.242.93-224.0.0.252-56443-5355-17,131.202.242.93,56443,224.0.0.252,5355,17,25/05/2015 02:21:48 PM,410091,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.29325930098442,4.876966331862929,410091.0,0.0,410091.0,410091.0,410091.0,410091.0,0.0,410091.0,410091.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876966331862929,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574508603868.0,0.0,1432574508603868.0,1432574508603868.0,2
131.202.240.102-224.0.0.252-52007-5355-17,131.202.240.102,52007,224.0.0.252,5355,17,25/05/2015 02:08:39 PM,435254,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,101.09039779071531,4.595018081396151,435254.0,0.0,435254.0,435254.0,435254.0,435254.0,0.0,435254.0,435254.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.595018081396151,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573719432485.0,0.0,1432573719432485.0,1432573719432485.0,2
131.202.243.99-131.202.243.255-138-138-17,131.202.243.99,138,131.202.243.255,138,17,25/05/2015 02:08:26 PM,115155764,6,0,1044.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,9.065981273850957,0.052103340654315836,23031152.8,30461107.90443776,66161019.0,1498016.0,115155764.0,23031152.8,30461107.90443776,66161019.0,1498016.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.052103340654315836,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,203.0,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,5,8,4501470.0,0.0,4501470.0,4501470.0,477524605658887.0,827096783036055.4,1432573706322367.0,44493275.0,2
131.202.240.242-131.202.6.26-6013-13000-6,131.202.240.242,6013,131.202.6.26,13000,6,25/05/2015 02:20:45 PM,78232,8,12,1432.0,5830.0,506.0,0.0,179.0,212.25591023236888,1350.0,0.0,485.83333333333326,547.8893108737357,92826.46487370896,255.64986194907456,4117.473684210526,7706.357248462835,28495.0,27.0,26748.0,3821.142857142857,4115.109250415734,10076.0,332.0,77575.0,7052.272727272727,10211.595028112983,28795.0,79.0,0,0,0,0,172,252,102.25994477962982,153.38991716944474,0.0,1350.0,345.8095238095238,457.9762678401162,209742.26190476192,1,2,0,10,19,0,0,0,1.0,363.1,179.0,485.83333333333326,0,0,0,7262,12,151969,0,71,0,291,65535,32235,4,20,0.0,0.0,0.0,0.0,1432574445105672.0,0.0,1432574445105672.0,1432574445105672.0,2
131.202.240.85-131.202.243.255-17500-17500-17,131.202.240.85,17500,131.202.243.255,17500,17,25/05/2015 02:09:23 PM,90361120,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.603749931386419,0.04426682626333096,30120373.33333333,7479.231667312715,30125423.0,30111781.0,90361120.0,30120373.33333333,7479.231667312715,30125423.0,30111781.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04426682626333096,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143463565378.0,716286866890009.4,1432573763900392.0,30111781.0,2
131.202.240.242-224.0.0.252-63025-5355-17,131.202.240.242,63025,224.0.0.252,5355,17,29/04/2015 01:44:41 PM,420693,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.58933236350498,4.754060561977499,420693.0,0.0,420693.0,420693.0,420693.0,420693.0,0.0,420693.0,420693.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754060561977499,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325881933156.0,0.0,1430325881933156.0,1430325881933156.0,2
131.202.240.102-224.0.0.252-50861-5355-17,131.202.240.102,50861,224.0.0.252,5355,17,25/05/2015 02:08:12 PM,404629,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,108.74158797318034,4.94279945332638,404629.0,0.0,404629.0,404629.0,404629.0,404629.0,0.0,404629.0,404629.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.94279945332638,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573692656236.0,0.0,1432573692656236.0,1432573692656236.0,2
131.202.240.242-224.0.0.252-50789-5355-17,131202240242,50789,224.0.0.252,5355,17,29/04/2015 02:09:41 PM,413768,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.33978461359987,4.833626573345449,413768.0,0.0,413768.0,413768.0,413768.0,413768.0,0.0,413768.0,413768.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.833626573345449,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327381079571.0,0.0,1430327381079571.0,1430327381079571.0,2
131.202.240.83-131.202.243.255-137-137-17,131.202.240.83,137,131.202.243.255,137,17,25/05/2015 02:22:41 PM,1499616,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.02560655527815,2.0005121311055634,749808.0,683.0651506262049,750291.0,749325.0,1499616.0,749808.0,683.0651506262049,750291.0,749325.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.0005121311055634,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432574561538632.0,0.0,1432574561538632.0,1432574561538632.0,2
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,17,29/04/2015 01:27:49 PM,116407978,108,0,5400.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,46.388573126835006,0.9277714625367,1087925.0280373842,1359470.6312288141,7544328.0,31173.0,116407978.0,1087925.0280373842,1359470.6312288141,7544328.0,31173.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,864,0,0.9277714625367,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.46296296296296,50.0,0.0,0,0,0,492,9,116,1,50,0,0,0,0,107,8,13330958.5,13542556.586583113,30409807.0,1500151.0,286064978849390.0,639660724577715.0,1430324869003423.0,5060745.0,2
131.202.243.49-224.0.0.252-55950-5355-17,131.202.243.49,55950,224.0.0.252,5355,17,25/05/2015 02:16:13 PM,420297,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6878754785307,4.758539794478667,420297.0,0.0,420297.0,420297.0,420297.0,420297.0,0.0,420297.0,420297.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.758539794478667,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574173580595.0,0.0,1432574173580595.0,1432574173580595.0,2
131.202.243.49-224.0.0.252-51892-5355-17,131.202.243.49,51892,224.0.0.252,5355,17,25/05/2015 02:22:30 PM,417149,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.4778987843672,4.794449944743964,417149.0,0.0,417149.0,417149.0,417149.0,417149.0,0.0,417149.0,417149.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.794449944743964,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574550070446.0,0.0,1432574550070446.0,1432574550070446.0,2
131.202.240.87-131.202.240.45-61992-161-17,131.202.240.87,61992,131.202.240.45,161,17,25/05/2015 02:19:43 PM,90019510,4,4,312.0,372.0,78.0,78.0,78.0,0.0,93.0,93.0,93.0,0.0,7.598352845955282,0.08886962392930155,12859930.0,16027612.460589038,29997581.0,8343.0,90009856.0,30003285.33333333,2731.061576261753,30006250.0,30000872.0,90011167.0,30003722.33333333,3660.1030495511095,30007920.0,30001198.0,0,0,0,0,32,32,0.04443481196465077,0.04443481196465077,78.0,93.0,84.66666666666667,7.905694150420947,62.5,0,0,0,0,0,0,0,0,1.0,95.25,78.0,93.0,0,0,0,0,0,0,0,39,0,46,0,0,3,8,9117.0,1070.7623452475343,10339.0,8343.0,358143618419502.25,716287176850667.8,1432574383695504.0,29992395.0,2
131.202.240.242-74.125.228.229-32601-443-6,131202240242,32601,74125228229,443,6,29/04/2015 02:06:03 PM,696,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.563218390805,696.0,0.0,696.0,696.0,696.0,696.0,0.0,696.0,696.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2873.563218390805,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16216,0,0,20,0.0,0.0,0.0,0.0,1430327163158986.0,0.0,1430327163158986.0,1430327163158986.0,2
131.202.240.242-224.0.0.252-55279-5355-17,131.202.240.242,55279,224.0.0.252,5355,17,29/04/2015 01:28:04 PM,421152,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.47534381885876,4.74887926449358,421152.0,0.0,421152.0,421152.0,421152.0,421152.0,0.0,421152.0,421152.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.74887926449358,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324884878223.0,0.0,1430324884878223.0,1430324884878223.0,2
131.202.240.242-224.0.0.252-58374-5355-17,131.202.240.242,58374,224.0.0.252,5355,17,25/05/2015 02:20:40 PM,410742,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12320629494916,4.869236649770415,410742.0,0.0,410742.0,410742.0,410742.0,410742.0,0.0,410742.0,410742.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869236649770415,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574440729965.0,0.0,1432574440729965.0,1432574440729965.0,2
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,17,29/04/2015 01:51:25 PM,114768111,72,0,3600.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,31.367598269522794,0.6273519653904559,1616452.2676056342,3194535.0925835236,21062957.0,664.0,114768111.0,1616452.2676056342,3194535.0925835236,21062957.0,664.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,576,0,0.6273519653904559,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.694444444444436,50.0,0.0,0,0,0,425,8,107,1,50,0,0,0,0,71,8,3352347.333333333,3948806.33019416,11352668.0,1498408.0,204332335436462.72,540612516673216.6,1430326285235969.0,5261581.0,2
131.202.242.93-224.0.0.252-51912-5355-17,131.202.242.93,51912,224.0.0.252,5355,17,25/05/2015 02:22:02 PM,411391,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.95421144361448,4.861555065618838,411391.0,0.0,411391.0,411391.0,411391.0,411391.0,0.0,411391.0,411391.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861555065618838,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574522882900.0,0.0,1432574522882900.0,1432574522882900.0,2
131.202.240.85-131.202.243.255-17500-17500-17,131.202.240.85,17500,131.202.243.255,17500,17,25/05/2015 02:11:19 PM,90366890,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.6034559781796185,0.044263999790188635,30122296.66666667,5988.4106683938535,30127038.0,30115567.0,90366890.0,30122296.66666667,5988.4106683938535,30127038.0,30115567.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044263999790188635,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143492479754.0,716286924714914.6,1432573879552126.0,30115567.0,2
131.202.240.185-224.0.0.252-64810-5355-17,131.202.240.185,64810,224.0.0.252,5355,17,25/05/2015 02:07:58 PM,412467,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.6752006827213,4.848872758305514,412467.0,0.0,412467.0,412467.0,412467.0,412467.0,0.0,412467.0,412467.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.848872758305514,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573678159611.0,0.0,1432573678159611.0,1432573678159611.0,2
131.202.243.110-131.202.243.255-138-138-17,131.202.243.110,138,131.202.243.255,138,17,25/05/2015 02:08:31 PM,115155186,6,0,1044.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,9.066026778854754,0.052103602177326167,23031037.2,30460999.41301664,66160934.0,1499759.0,115155186.0,23031037.2,30460999.41301664,66160934.0,1499759.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.052103602177326167,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,203.0,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,5,8,4501446.0,0.0,4501446.0,4501446.0,477524607270405.4,827096785827766.8,1432573711157476.0,44492806.0,2
131.202.242.93-224.0.0.252-51912-5355-17,131.202.242.93,51912,224.0.0.252,5355,17,25/05/2015 02:22:07 PM,411410,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.94927201575071,4.861330546170487,411410.0,0.0,411410.0,411410.0,411410.0,411410.0,0.0,411410.0,411410.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861330546170487,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574527712615.0,0.0,1432574527712615.0,1432574527712615.0,2
131.202.243.99-131.202.243.255-137-137-17,131.202.243.99,137,131.202.243.255,137,17,25/05/2015 02:08:26 PM,115955678,19,0,950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,8.1927855227581,0.16385571045516198,6441982.111111111,17820494.143322486,65205664.0,1075.0,115955678.0,6441982.111111111,17820494.143322486,65205664.0,1075.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152,0,0.16385571045516198,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.631578947368425,50.0,0.0,0,0,0,400,8,123,1,50,0,0,0,0,18,8,3239027.5,3227489.200669849,5521207.0,956848.0,477524605000208.6,827096783605710.8,1432573706321470.0,43473492.0,2
131.202.240.183-131.202.243.255-137-137-17,131.202.240.183,137,131.202.243.255,137,17,25/05/2015 02:07:19 PM,4837431,6,0,300.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,62.01638845081202,1.2403277690162404,967486.2,489611.7223746793,1843318.0,744094.0,4837431.0,967486.2,489611.7223746793,1843318.0,744094.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,1.2403277690162404,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,58.33333333333334,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,5,8,0.0,0.0,0.0,0.0,1432573639055902.0,0.0,1432573639055902.0,1432573639055902.0,2
131.202.242.93-224.0.0.252-55996-5355-17,131.202.242.93,55996,224.0.0.252,5355,17,25/05/2015 02:13:23 PM,411031,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04788689904169,4.865813040865531,411031.0,0.0,411031.0,411031.0,411031.0,411031.0,0.0,411031.0,411031.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865813040865531,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574003019631.0,0.0,1432574003019631.0,1432574003019631.0,2
131.202.240.242-224.0.0.252-61142-5355-17,131.202.240.242,61142,224.0.0.252,5355,17,29/04/2015 01:33:56 PM,419096,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.9878786721897,4.7721763032813485,419096.0,0.0,419096.0,419096.0,419096.0,419096.0,0.0,419096.0,419096.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7721763032813485,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325236050783.0,0.0,1430325236050783.0,1430325236050783.0,2
131.202.240.242-224.0.0.252-64498-5355-17,131.202.240.242,64498,224.0.0.252,5355,17,29/04/2015 01:43:56 PM,420647,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.60076976657386,4.7545804439351755,420647.0,0.0,420647.0,420647.0,420647.0,420647.0,0.0,420647.0,420647.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7545804439351755,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325836261214.0,0.0,1430325836261214.0,1430325836261214.0,2
131.202.240.185-224.0.0.252-62673-5355-17,131.202.240.185,62673,224.0.0.252,5355,17,25/05/2015 02:14:18 PM,411430,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.94407311085723,4.861094232311693,411430.0,0.0,411430.0,411430.0,411430.0,411430.0,0.0,411430.0,411430.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861094232311693,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574058999248.0,0.0,1432574058999248.0,1432574058999248.0,2
131.202.240.186-224.0.0.252-58072-5355-17,131.202.240.186,58072,224.0.0.252,5355,17,25/05/2015 02:18:20 PM,407926,2,0,48.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,117.66840064129278,4.902850026720532,407926.0,0.0,407926.0,407926.0,407926.0,407926.0,0.0,407926.0,407926.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.902850026720532,0.0,24.0,24.0,24.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,36.0,24.0,0.0,0,0,0,0,0,0,1,24,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574300141770.0,0.0,1432574300141770.0,1432574300141770.0,2
131.202.240.87-131.202.244.3-13970-53-17,131.202.240.87,13970,131.202.244.3,53,17,29/04/2015 01:35:27 PM,44666,1,1,33.0,479.0,33.0,33.0,33.0,0.0,479.0,479.0,479.0,0.0,11462.85765459186,44.776787713249455,44666.0,0.0,44666.0,44666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.388393856624727,22.388393856624727,33.0,479.0,181.66666666666663,257.49822005857305,66305.33333333331,0,0,0,0,0,0,0,0,1.0,272.5,33.0,479.0,0,0,0,0,0,0,0,16,0,239,0,0,0,8,0.0,0.0,0.0,0.0,1430325327498926.0,0.0,1430325327498926.0,1430325327498926.0,2
