Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.48-224.0.0.252-53646-5355-17,131.202.243.48,53646,224.0.0.252,5355,17,25/05/2015 02:22:04 PM,404018,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,108.9060388398537,4.950274492720622,404018.0,0.0,404018.0,404018.0,404018.0,404018.0,0.0,404018.0,404018.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.950274492720622,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574524377009.0,0.0,1432574524377009.0,1432574524377009.0,2
131.202.240.242-68.67.152.94-5885-80-6,131.202.240.242,5885,68.67.152.94,80,6,25/05/2015 02:08:12 PM,12651,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.09026954390956,12651.0,0.0,12651.0,12651.0,12651.0,12651.0,0.0,12651.0,12651.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,158.09026954390956,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16537,0,0,20,0.0,0.0,0.0,0.0,1432573692088275.0,0.0,1432573692088275.0,1432573692088275.0,2
131.202.242.93-224.0.0.252-52825-5355-17,131.202.242.93,52825,224.0.0.252,5355,17,25/05/2015 02:21:54 PM,411183,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.00831503247944,4.864014319658157,411183.0,0.0,411183.0,411183.0,411183.0,411183.0,0.0,411183.0,411183.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864014319658157,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574514768346.0,0.0,1432574514768346.0,1432574514768346.0,2
131.202.240.87-213.199.179.144-10857-40028-6,131.202.240.87,10857,213.199.179.144,40028,6,25/05/2015 02:14:18 PM,60219683,5,4,757.0,8.0,378.0,0.0,151.4,206.40203487369016,4.0,0.0,2.0,2.309401076758503,12.70348766199915,0.1494527960235194,7527460.375000003,21094460.01239429,59733413.0,37.0,60219683.0,15054920.75,29785662.896148253,59733413.0,151915.0,60005782.0,20001927.33333333,34547219.69560053,59893568.0,50.0,1,0,0,0,100,80,0.08302933112417744,0.06642346489934196,0.0,378.0,76.7,158.543404502083,25136.011111111107,0,0,0,5,9,0,0,0,0.0,85.22222222222223,151.4,2.0,0,0,0,0,0,0,0,84,0,0,254,58,2,20,312229.0,0.0,312229.0,312229.0,716287059105287.5,1012982789063233.6,1432574058477162.0,59733413.0,2
131.202.243.21-224.0.0.252-49888-5355-17,131.202.243.21,49888,224.0.0.252,5355,17,25/05/2015 02:23:09 PM,410849,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.09530752174156,4.8679685237155255,410849.0,0.0,410849.0,410849.0,410849.0,410849.0,0.0,410849.0,410849.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8679685237155255,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574589943485.0,0.0,1432574589943485.0,1432574589943485.0,2
131.202.240.87-173.194.123.28-11285-80-6,131.202.240.87,11285,173.194.123.28,80,6,25/05/2015 02:07:53 PM,60870055,5,4,751.0,1900.0,751.0,0.0,150.2,335.85741022046835,1350.0,0.0,475.0,638.3572667401852,43.551792420755994,0.14785595314477698,7608756.875,21487847.68314569,60788457.0,1.0,60870055.0,15217513.75,30380636.48285578,60788457.0,1601.0,55930.0,18643.333333333336,16149.359935716751,28351.0,1.0,0,0,0,0,112,92,0.08214219619154277,0.06571375695323423,0.0,1350.0,265.1,469.77783165142125,220691.2111111111,1,2,0,2,8,0,0,0,0.0,294.5555555555556,150.2,475.0,0,0,0,0,0,0,0,83,0,211,8192,347,1,20,81598.0,0.0,81598.0,81598.0,716286867383597.5,1012982516435761.8,1432573673978738.0,60788457.0,2
131.202.240.183-224.0.0.252-64799-5355-17,131.202.240.183,64799,224.0.0.252,5355,17,25/05/2015 02:07:19 PM,419593,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.86352250871677,4.7665237503962175,419593.0,0.0,419593.0,419593.0,419593.0,419593.0,0.0,419593.0,419593.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7665237503962175,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573639056729.0,0.0,1432573639056729.0,1432573639056729.0,2
131.202.240.185-224.0.0.252-52105-5355-17,131.202.240.185,52105,224.0.0.252,5355,17,25/05/2015 02:19:36 PM,411662,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.883802731367,4.858354669607591,411662.0,0.0,411662.0,411662.0,411662.0,411662.0,0.0,411662.0,411662.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858354669607591,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574376587684.0,0.0,1432574376587684.0,1432574376587684.0,2
131.202.242.81-255.255.255.255-17500-17500-17,131.202.242.81,17500,255.255.255.255,17500,17,25/05/2015 02:07:22 PM,90273945,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.563886069230718,0.04430957348767687,30091315.0,17684.35961520801,30109485.0,30074160.0,90273945.0,30091315.0,17684.35961520801,30109485.0,30074160.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04430957348767687,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143433239571.0,716286806296512.0,1432573642684339.0,30074160.0,2
131.202.240.206-131.202.243.255-17500-17500-17,131.202.240.206,17500,131.202.243.255,17500,17,25/05/2015 02:21:41 PM,90271245,4,0,548.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,6.070593132951695,0.044310898780669315,30090415.0,8891.019570330503,30100275.0,30083008.0,90271245.0,30090415.0,8891.019570330503,30100275.0,30083008.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044310898780669315,0.0,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,171.25,137.0,0.0,0,0,0,0,0,0,1,137,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143647889673.75,716287235598517.5,1432574501287450.0,30083008.0,2
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,25/05/2015 02:17:18 PM,119982842,1952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.268992861495978,61498.125064069674,158312.24422369956,1158920.0,1.0,119982842.0,61498.125064069674,158312.24422369956,1158920.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.268992861495978,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1432574238958562.0,0.0,1432574238958562.0,1432574238958562.0,2
131.202.243.21-224.0.0.252-60021-5355-17,131.202.243.21,60021,224.0.0.252,5355,17,25/05/2015 02:20:26 PM,412665,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.62401705984271,4.846546229992852,412665.0,0.0,412665.0,412665.0,412665.0,412665.0,0.0,412665.0,412665.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.846546229992852,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574426834385.0,0.0,1432574426834385.0,1432574426834385.0,2
131.202.240.85-131.202.243.255-17500-17500-17,131.202.240.85,17500,131.202.243.255,17500,17,25/05/2015 02:19:21 PM,90363438,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.603631836141515,0.044265690732129964,30121146.0,1171.353490625268,30122374.0,30120041.0,90363438.0,30121146.0,1171.353490625268,30122374.0,30120041.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044265690732129964,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143612963206.75,716287165684121.5,1432574361489389.0,30120041.0,2
131.202.242.93-224.0.0.252-59423-5355-17,131.202.242.93,59423,224.0.0.252,5355,17,25/05/2015 02:16:59 PM,413491,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.41102224715895,4.836864647598134,413491.0,0.0,413491.0,413491.0,413491.0,413491.0,0.0,413491.0,413491.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.836864647598134,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574219567763.0,0.0,1432574219567763.0,1432574219567763.0,2
131.202.240.83-131.202.243.255-137-137-17,131.202.240.83,137,131.202.243.255,137,17,25/05/2015 02:22:46 PM,1499548,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.03014241624807,2.0006028483249616,749774.0,629.3250352560273,750219.0,749329.0,1499548.0,749774.0,629.3250352560273,750219.0,749329.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.0006028483249616,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432574566368118.0,0.0,1432574566368118.0,1432574566368118.0,2
131.202.240.87-224.0.0.252-49414-5355-17,131.202.240.87,49414,224.0.0.252,5355,17,25/05/2015 02:20:45 PM,422485,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.1457093151236,4.7338958779601645,422485.0,0.0,422485.0,422485.0,422485.0,422485.0,0.0,422485.0,422485.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7338958779601645,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574445416217.0,0.0,1432574445416217.0,1432574445416217.0,2
131.202.242.93-224.0.0.252-62240-5355-17,131.202.242.93,62240,224.0.0.252,5355,17,25/05/2015 02:14:35 PM,410232,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25638175471441,4.875290079759746,410232.0,0.0,410232.0,410232.0,410232.0,410232.0,0.0,410232.0,410232.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875290079759746,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574075332394.0,0.0,1432574075332394.0,1432574075332394.0,2
131.202.243.48-224.0.0.252-51278-5355-17,131.202.243.48,51278,224.0.0.252,5355,17,25/05/2015 02:12:20 PM,420544,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.62638867752246,4.755744939887384,420544.0,0.0,420544.0,420544.0,420544.0,420544.0,0.0,420544.0,420544.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.755744939887384,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573940231794.0,0.0,1432573940231794.0,1432573940231794.0,2
131.202.240.31-224.0.0.251-5353-5353-17,131.202.240.31,5353,224.0.0.251,5353,17,25/05/2015 02:19:46 PM,1016739,2,0,445.0,0.0,291.0,154.0,222.5,96.873629022557,0.0,0.0,0.0,0.0,437.6737786196849,1.9670731623356632,1016739.0,0.0,1016739.0,1016739.0,1016739.0,1016739.0,0.0,1016739.0,1016739.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,1.9670731623356632,0.0,154.0,291.0,245.33333333333331,79.09698687897874,6256.333333333332,0,0,0,0,0,0,0,0,0.0,368.0,222.5,0.0,0,0,0,0,0,0,1,222,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574386928302.0,0.0,1432574386928302.0,1432574386928302.0,2
131.202.240.242-224.0.0.252-60847-5355-17,131202240242,60847,224.0.0.252,5355,17,29/04/2015 02:09:33 PM,410170,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.27259429017236,4.8760270131896535,410170.0,0.0,410170.0,410170.0,410170.0,410170.0,0.0,410170.0,410170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8760270131896535,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327373798413.0,0.0,1430327373798413.0,1430327373798413.0,2
131.202.242.93-224.0.0.252-60461-5355-17,131.202.242.93,60461,224.0.0.252,5355,17,25/05/2015 02:21:39 PM,411883,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.826453143247,4.855747870147591,411883.0,0.0,411883.0,411883.0,411883.0,411883.0,0.0,411883.0,411883.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.855747870147591,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574499482160.0,0.0,1432574499482160.0,1432574499482160.0,2
131.202.240.87-131.202.6.26-64883-13000-6,131.202.240.87,64883,131.202.6.26,13000,6,29/04/2015 02:05:24 PM,87,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22988.50574712644,87.0,0.0,87.0,87.0,87.0,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,22988.50574712644,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32213,0,0,20,0.0,0.0,0.0,0.0,1430327124277116.0,0.0,1430327124277116.0,1430327124277116.0,2
131.202.240.242-64.12.104.73-31785-443-6,131.202.240.242,31785,64.12.104.73,443,6,29/04/2015 01:34:30 PM,119999800,5,4,296.0,0.0,74.0,0.0,59.2,33.09380606699689,0.0,0.0,0.0,0.0,2.4666707777846297,0.07500012500020832,14999975.0,15975638.64186926,29950803.0,55603.0,119943638.0,29985909.5,27911.7767558188,30006406.0,29945148.0,89998439.0,29999479.66666667,8405.676494686988,30007361.0,29990633.0,0,0,0,0,100,80,0.041666736111226864,0.033333388888981484,0.0,74.0,29.6,38.21343568257985,1460.2666666666669,0,0,0,4,9,0,0,0,0.0,32.888888888888886,59.2,0.0,0,0,0,0,0,0,0,32,0,0,16384,16384,4,20,56124.66666666666,483.5890128335561,56558.0,55603.0,286065077963918.6,639660893359691.0,1430325270044329.0,29934471.0,2
131.202.240.242-224.0.0.252-57312-5355-17,131.202.240.242,57312,224.0.0.252,5355,17,29/04/2015 01:45:50 PM,421544,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.3781906515097,4.744463211432259,421544.0,0.0,421544.0,421544.0,421544.0,421544.0,0.0,421544.0,421544.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.744463211432259,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325950054811.0,0.0,1430325950054811.0,1430325950054811.0,2
131.202.242.93-224.0.0.252-64748-5355-17,131.202.242.93,64748,224.0.0.252,5355,17,25/05/2015 02:11:12 PM,412547,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.65451451592182,4.847932477996446,412547.0,0.0,412547.0,412547.0,412547.0,412547.0,0.0,412547.0,412547.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.847932477996446,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573872877496.0,0.0,1432573872877496.0,1432573872877496.0,2
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,6,29/04/2015 01:33:55 PM,118085039,36,37,647.0,3225.0,191.0,0.0,17.972222222222225,37.62558864170661,317.0,0.0,87.16216216216215,110.19969588421274,32.78992862084756,0.6181985509612272,1640069.9861111112,3875755.517736992,27555023.0,56.0,118085039.0,3373858.2571428567,5101779.784502834,27731237.0,90485.0,117864237.0,3274006.583333333,5068459.899065691,27726527.0,32984.0,1,0,0,0,720,740,0.3048650388301942,0.313333512131033,0.0,317.0,52.83783783783783,88.69727290012106,7867.20621991855,0,0,0,39,73,0,0,0,1.0,53.56164383561644,17.972222222222218,87.16216216216215,0,0,0,478,4,2243,0,8,0,44,64485,16384,11,20,4966246.75,3439615.918679325,10696889.0,176214.0,158925034900414.22,476775075387753.75,1430325235934424.0,5047640.0,2
131.202.240.87-65.52.108.161-11441-443-6,131.202.240.87,11441,65.52.108.161,443,6,25/05/2015 02:17:04 PM,60254753,9,7,2788.0,4202.0,1205.0,0.0,309.7777777777778,506.02687126717336,1350.0,0.0,600.2857142857142,607.4080765256348,116.00744591883068,0.2655392181260788,4016983.533333333,15471044.770518748,59941417.0,2.0,60254753.0,7531844.125,21176680.8258754,59941417.0,884.0,220113.0,36685.5,36326.39766203085,98750.0,2.0,0,0,0,0,192,152,0.14936581019591932,0.11617340793015947,0.0,1350.0,411.1764705882354,546.2434479348606,298381.9044117647,1,2,0,8,15,0,0,0,0.0,436.875,309.77777777777777,600.2857142857142,0,0,0,6990,10,31895,0,174,0,262,8192,512,4,20,313336.0,0.0,313336.0,313336.0,716287142173274.0,1012982906244944.6,1432574224405131.0,59941417.0,2
131.202.240.87-131.202.240.242-42322-5619-6,131.202.240.87,42322,131.202.240.242,5619,6,25/05/2015 02:21:33 PM,100225534,352,379,91837.0,35500.0,1356.0,0.0,260.90056818181813,419.3473885102761,1347.0,0.0,93.66754617414246,247.59045223756286,1270.5045802000916,7.293550563671729,137295.2520547945,1251733.344310264,31788582.0,4.0,100225534.0,285542.8319088318,1796793.859341146,31789176.0,4.0,100172952.0,265007.80952380964,1736056.796481793,31841379.0,27.0,1,0,0,0,7040,7580,3.5120790675956886,3.78147149607604,0.0,1356.0,174.139344262295,350.88629971957613,123121.19533089625,0,0,0,525,731,0,0,0,1.0,174.37756497948018,260.9005681818182,93.66754617414247,0,0,0,3537,14,33918,0,125,0,48,255,252,276,20,46647073.0,0.0,46647073.0,46647073.0,716287262748012.0,1012983116577495.4,1432574493707442.0,31788582.0,2
131.202.240.242-224.0.0.252-60429-5355-17,131.202.240.242,60429,224.0.0.252,5355,17,29/04/2015 01:34:02 PM,420426,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.65575392578005,4.757079723899093,420426.0,0.0,420426.0,420426.0,420426.0,420426.0,0.0,420426.0,420426.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.757079723899093,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325242657908.0,0.0,1430325242657908.0,1430325242657908.0,2
131.202.242.93-224.0.0.252-58437-5355-17,131.202.242.93,58437,224.0.0.252,5355,17,25/05/2015 02:22:48 PM,411969,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.80415273964789,4.8547342154385404,411969.0,0.0,411969.0,411969.0,411969.0,411969.0,0.0,411969.0,411969.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8547342154385404,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574568612579.0,0.0,1432574568612579.0,1432574568612579.0,2
131.202.240.242-131.202.244.3-63140-53-17,131.202.240.242,63140,131.202.244.3,53,17,29/04/2015 01:44:31 PM,485487,1,1,42.0,114.0,42.0,42.0,42.0,0.0,114.0,114.0,114.0,0.0,321.32683264433444,4.119574777491469,485487.0,0.0,485487.0,485487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.0597873887457343,2.0597873887457343,42.0,114.0,66.0,41.569219381653056,1728.0,0,0,0,0,0,0,0,0,1.0,99.0,42.0,114.0,0,0,0,0,0,0,0,21,0,57,0,0,0,8,0.0,0.0,0.0,0.0,1430325871924561.0,0.0,1430325871924561.0,1430325871924561.0,2
131.202.240.87-68.67.152.96-11485-80-6,131.202.240.87,11485,68.67.152.96,80,6,25/05/2015 02:22:15 PM,552,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.1884057971015,552.0,0.0,552.0,552.0,552.0,552.0,0.0,552.0,552.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3623.1884057971015,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16362,0,0,20,0.0,0.0,0.0,0.0,1432574535219411.0,0.0,1432574535219411.0,1432574535219411.0,2
131.202.240.185-224.0.0.252-64877-5355-17,131.202.240.185,64877,224.0.0.252,5355,17,25/05/2015 02:10:16 PM,410609,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15790447846979,4.8708138399304435,410609.0,0.0,410609.0,410609.0,410609.0,410609.0,0.0,410609.0,410609.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8708138399304435,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573816163660.0,0.0,1432573816163660.0,1432573816163660.0,2
131.202.243.103-131.202.243.255-138-138-17,131.202.243.103,138,131.202.243.255,138,17,25/05/2015 02:18:51 PM,70380646,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,12.361352863967745,0.07104225783889509,17595161.5,32191223.688439704,65881997.0,1497931.0,70380646.0,17595161.5,32191223.688439704,65881997.0,1497931.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.07104225783889509,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716287198672459.5,1012982977745610.0,1432574331462922.0,65881997.0,2
131.202.240.242-224.0.0.252-65016-5355-17,131202240242,65016,224.0.0.252,5355,17,29/04/2015 02:09:41 PM,413976,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.2863547645274,4.831197943842155,413976.0,0.0,413976.0,413976.0,413976.0,413976.0,0.0,413976.0,413976.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.831197943842155,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327381079387.0,0.0,1430327381079387.0,1430327381079387.0,2
131.202.240.242-224.0.0.252-52970-5355-17,131.202.240.242,52970,224.0.0.252,5355,17,25/05/2015 02:10:33 PM,411839,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.83786625356024,4.856266647889101,411839.0,0.0,411839.0,411839.0,411839.0,411839.0,0.0,411839.0,411839.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.856266647889101,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573833640445.0,0.0,1432573833640445.0,1432573833640445.0,2
