Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-74.217.78.230-4187-80-6,131.202.240.87,4187,74.217.78.230,80,6,01/04/2015 11:24:46 AM,2406266,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8311633044725728,2406266.0,0.0,2406266.0,2406266.0,2406266.0,2406266.0,0.0,2406266.0,2406266.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.8311633044725728,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16482,0,0,20,0.0,0.0,0.0,0.0,1427898286938698.0,0.0,1427898286938698.0,1427898286938698.0,6
131.202.240.87-207.241.224.2-4214-80-6,131.202.240.87,4214,207.241.224.2,80,6,01/04/2015 11:23:52 AM,853158,126,200,299.0,260271.0,152.0,0.0,2.373015873015873,18.76240245895355,1350.0,0.0,1301.3550000000005,233.5856163719833,305418.22265043523,382.1097616150819,2625.1015384615384,15191.458645865474,100310.0,10.0,853092.0,6824.736000000001,24499.206169872847,100363.0,35.0,753092.0,3784.381909547736,18027.70624761725,101165.0,27.0,0,0,0,0,3096,4012,147.68659498006232,234.4231666350196,0.0,1350.0,796.8501529051986,659.9226615253954,435497.91919476155,1,2,0,12,325,0,0,0,1.0,799.2944785276072,2.373015873015873,1301355.0,0,0,0,260570,199,346393,0,0,0,798,8192,245,2,20,0.0,0.0,0.0,0.0,1427898232040224.0,0.0,1427898232040224.0,1427898232040224.0,6
10.8.8.130-198.7.63.141-42449-53-17,10.8.8.130,42449,198.7.63.141,53,17,04/06/2015 09:35:05 AM,3472744,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,38.298244846150475,0.5759134563330899,3472744.0,0.0,3472744.0,3472744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.2879567281665449,0.2879567281665449,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1433421305092823.0,0.0,1433421305092823.0,1433421305092823.0,6
131.202.240.87-131.202.6.26-4570-13111-6,131.202.240.87,4570,131.202.6.26,13111,6,01/04/2015 11:26:26 AM,318638,4,3,179.0,198.0,179.0,0.0,44.75,89.5,198.0,0.0,66.0,114.3153532995459,1183.160828275347,21.96850344277833,53106.33333333333,95501.05101969645,240563.0,56.0,318638.0,106212.66666666669,175198.4472029742,308461.0,1063.0,317329.0,158664.5,115821.96943801294,240563.0,76766.0,0,0,0,0,92,72,12.553430538730474,9.415072904047854,0.0,198.0,47125.0,87.40617418531878,7639.839285714284,1,2,0,2,6,0,0,0,0.0,53.85714285714285,44.75,66.0,0,0,0,0,0,0,0,25,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898386037968.0,0.0,1427898386037968.0,1427898386037968.0,6
10.8.8.130-207.241.237.128-47776-80-6,10.8.8.130,47776,207.241.237.128,80,6,04/06/2015 09:35:34 AM,6170373,472,804,445.0,1045016.0,223.0,0.0,0.9427966101694916,14.468169580699204,1308.0,0.0,1299.7711442786056,94.7846867906235,169432.3827749149,206.79462975739068,4839.508235294116,32620.294123959786,458045.0,0.0,5712328.0,12128.08492569002,48680.652378900224,278345.0,27.0,5898371.0,7345.418430884185,40424.246814757185,458058.0,23.0,0,0,0,0,16872,25736,76.49456523941097,130.3000645179797,0.0,1308.0,818.6851996867664,632.0163963652445,399444.72527450987,1,2,0,27,1275,0,0,0,1.0,819.3268025078371,0.9427966101694916,1299.771144278607,0,0,0,1045461,803,192228,0,0,0,818,29200,243,2,32,0.0,0.0,0.0,0.0,1433421334007186.0,0.0,1433421334007186.0,1433421334007186.0,6
131.202.240.87-207.241.224.2-4524-80-6,131.202.240.87,4524,207.241.224.2,80,6,01/04/2015 11:26:19 AM,230491,3,4,171.0,351.0,171.0,0.0,57.0,98.726896031426,351.0,0.0,87.75,175.5,2264.730510084993,30.36994936895584,38415.16666666666,49259.12422451971,100591.0,65.0,101800.0,50900.0,70098.3236461472,100467.0,1333.0,130090.0,43363.33333333333,52663.030280580446,101990.0,65.0,0,0,0,0,72,92,13.015692586695359,17.354256782260478,0.0,351.0,65.25,130.04477250986622,16911.642857142855,1,2,0,2,6,0,0,0,1.0,74.57142857142857,57.0,87.75,0,0,0,0,0,0,0,24,0,50,8192,237,1,20,0.0,0.0,0.0,0.0,1427898379807226.0,0.0,1427898379807226.0,1427898379807226.0,6
10.8.8.130-207.241.239.206-56937-6969-6,10.8.8.130,56937,207.241.239.206,6969,6,04/06/2015 09:35:05 AM,1547192,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2926643881302389,1547192.0,0.0,1547192.0,1547192.0,1547192.0,1547192.0,0.0,1547192.0,1547192.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1.2926643881302389,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2769,0,0,32,0.0,0.0,0.0,0.0,1433421305128752.0,0.0,1433421305128752.0,1433421305128752.0,6
131.202.240.87-85.97.143.84-61009-14169-17,131.202.240.87,61009,85.97.143.84,14169,17,01/04/2015 11:23:37 AM,185783,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,2287.615120866817,10.765247627608554,185783.0,0.0,185783.0,185783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.382623813804277,5.382623813804277,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898217533032.0,0.0,1427898217533032.0,1427898217533032.0,6
10.8.8.130-177.133.138.21-51413-50206-17,10.8.8.130,51413,177.133.138.21,50206,17,04/06/2015 09:35:28 AM,324046,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,1283.7683538756844,6.171963239786943,324046.0,0.0,324046.0,324046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.0859816198934715,3.0859816198934715,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421328410919.0,0.0,1433421328410919.0,1433421328410919.0,6
189.244.130.193-131.202.240.87-21521-61009-17,189244130193,21521,131.202.240.87,61009,17,01/04/2015 11:29:25 AM,282,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1375886.524822695,7092.198581560283,282.0,0.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3546.099290780141,3546.099290780141,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898565129236.0,0.0,1427898565129236.0,1427898565129236.0,6
213.87.139.115-131.202.240.87-44151-61009-17,213.87.139.115,44151,131.202.240.87,61009,17,01/04/2015 11:27:26 AM,378,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1037037.0370370371,5291.005291005291,378.0,0.0,378.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2645.502645502645,2645.502645502645,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898446814635.0,0.0,1427898446814635.0,1427898446814635.0,6
10.8.8.130-207.241.237.128-47796-80-6,10.8.8.130,47796,207.241.237.128,80,6,04/06/2015 09:36:17 AM,4192202,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770762477571453,4192202.0,0.0,4192202.0,4192202.0,4192202.0,4192202.0,0.0,4192202.0,4192202.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.4770762477571453,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3919,0,0,32,0.0,0.0,0.0,0.0,1433421377773521.0,0.0,1433421377773521.0,1433421377773521.0,6
131.202.240.87-58.165.187.232-61009-31732-17,131.202.240.87,61009,58165187232,31732,17,01/04/2015 11:29:28 AM,369254,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1150.9692515179252,5.416325889496119,369254.0,0.0,369254.0,369254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.7081629447480595,2.7081629447480595,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898568431093.0,0.0,1427898568431093.0,1427898568431093.0,6
10.8.8.130-207.241.236.176-43545-80-6,10.8.8.130,43545,207.241.236.176,80,6,04/06/2015 09:34:37 AM,921929,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1693644521432778,921929.0,0.0,921929.0,921929.0,921929.0,921929.0,0.0,921929.0,921929.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,2.1693644521432778,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1916,0,0,32,0.0,0.0,0.0,0.0,1433421277616626.0,0.0,1433421277616626.0,1433421277616626.0,6
10.8.8.130-207.241.227.212-33864-80-6,10.8.8.130,33864,207.241.227.212,80,6,04/06/2015 09:34:17 AM,4147198,367,406,183.0,524684.0,183.0,0.0,0.4986376021798363,9.55252224278541,1308.0,0.0,1292.3251231527106,135.17300376745212,126559.42638861225,186.3909077888251,5372.018134715028,34645.887763305785,313502.0,0.0,4060000.0,11092.896174863385,49570.235998234835,313511.0,9.0,3874662.0,9567.066666666657,46714.69160812874,354265.0,19.0,0,0,0,0,14152,13000,88.49348403428048,97.89742375454462,0.0,1308.0,678.1227390180877,652.9578549463082,426353.96033608424,1,2,0,13,772,0,0,0,1.0,679.0,0.4986376021798365,1292.3251231527095,0,0,0,524867,404,138610,0,0,0,678,29200,235,1,32,0.0,0.0,0.0,0.0,1433421257613686.0,0.0,1433421257613686.0,1433421257613686.0,6
10.8.8.130-207.241.227.188-59144-80-6,10.8.8.130,59144,207.241.227.188,80,6,04/06/2015 09:35:58 AM,19216282,2087,3601,2023.0,4689358.0,230.0,0.0,0.9693339722089108,14.734467216316867,1308.0,0.0,1302.2377117467356,74.97445586988044,244135.7282329641,295.9989866926391,3378.983998593276,27973.215860720986,681959.0,0.0,18534323.0,8885.102109300082,43303.78478143414,292004.0,0.0,18940998.0,5261.3883333333315,36388.01663110263,719083.0,0.0,0,0,0,0,74108,115240,108.60581667150805,187.39317002113103,0.0,1308.0,824.6407101423819,630.1505247380396,397089.6838276267,1,2,0,68,5687,0,0,0,1.0,824.7856891701828,0.9693339722089124,1302.237711746737,0,0,0,4691381,3607,257469,0,0,0,824,29200,302,9,32,0.0,0.0,0.0,0.0,1433421358722463.0,0.0,1433421358722463.0,1433421358722463.0,6
131.202.240.87-82.76.238.214-61009-40105-17,131.202.240.87,61009,82.76.238.214,40105,17,01/04/2015 11:24:35 AM,231370,1,1,103.0,79.0,103.0,103.0,103.0,0.0,79.0,79.0,79.0,0.0,786.6188356312401,8.644163028914727,231370.0,0.0,231370.0,231370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.322081514457364,4.322081514457364,79.0,103.0,95.0,13.85640646055102,192.0,0,0,0,0,0,0,0,0,1.0,142.5,103.0,79.0,0,0,0,0,0,0,0,51,0,39,0,0,0,8,0.0,0.0,0.0,0.0,1427898275517124.0,0.0,1427898275517124.0,1427898275517124.0,6
131.202.240.87-94.36.60.173-61009-64721-17,131.202.240.87,61009,94.36.60.173,64721,17,01/04/2015 11:29:28 AM,223979,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1897.499319132597,8.929408560623989,223979.0,0.0,223979.0,223979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.464704280311993,4.464704280311993,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898568517366.0,0.0,1427898568517366.0,1427898568517366.0,6
131.202.240.87-23.195.198.228-4278-80-6,131.202.240.87,4278,23195198228,80,6,01/04/2015 11:26:44 AM,9609356,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20813049282386875,9609356.0,0.0,9609356.0,9609356.0,9609356.0,9609356.0,0.0,9609356.0,9609356.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.20813049282386875,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16434,0,0,20,0.0,0.0,0.0,0.0,713949206883389.0,1009676637630321.8,1427898404157422.0,9609356.0,6
131.202.240.87-74.217.63.44-4602-80-6,131.202.240.87,4602,74.217.63.44,80,6,01/04/2015 11:27:13 AM,2765,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3273056057866,2765.0,0.0,2765.0,2765.0,2765.0,2765.0,0.0,2765.0,2765.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,723.3273056057866,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16465,0,0,20,0.0,0.0,0.0,0.0,1427898433776201.0,0.0,1427898433776201.0,1427898433776201.0,6
131.202.240.87-54.221.210.70-4162-80-6,131.202.240.87,4162,54.221.210.70,80,6,01/04/2015 11:24:46 AM,2406267,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8311629590564971,2406267.0,0.0,2406267.0,2406267.0,2406267.0,2406267.0,0.0,2406267.0,2406267.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.8311629590564971,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16537,0,0,20,0.0,0.0,0.0,0.0,1427898286938718.0,0.0,1427898286938718.0,1427898286938718.0,6
10.8.8.130-78.46.223.24-16474-53-17,10.8.8.130,16474,78.46.223.24,53,17,04/06/2015 09:33:29 AM,1950111,1,1,29.0,80.0,29.0,29.0,29.0,0.0,80.0,80.0,80.0,0.0,55.894254224503115,1.025582646321158,1950111.0,0.0,1950111.0,1950111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.5127913231605791,0.5127913231605791,29.0,80.0,46.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,69.0,29.0,80.0,0,0,0,0,0,0,0,14,0,40,0,0,0,8,0.0,0.0,0.0,0.0,1433421209414703.0,0.0,1433421209414703.0,1433421209414703.0,6
131.202.240.87-74.217.63.44-4676-80-6,131.202.240.87,4676,74.217.63.44,80,6,01/04/2015 11:29:14 AM,1664,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.923076923077,1664.0,0.0,1664.0,1664.0,1664.0,1664.0,0.0,1664.0,1664.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1201.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16465,0,0,20,0.0,0.0,0.0,0.0,1427898554543535.0,0.0,1427898554543535.0,1427898554543535.0,6
131.202.240.87-207.241.228.122-4371-80-6,131.202.240.87,4371,207241228122,80,6,01/04/2015 11:25:12 AM,8032,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.00398406374504,8032.0,0.0,8032.0,8032.0,8032.0,8032.0,0.0,8032.0,8032.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,249.00398406374504,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65231,0,0,20,0.0,0.0,0.0,0.0,1427898312831045.0,0.0,1427898312831045.0,1427898312831045.0,6
10.8.8.130-207.241.227.82-52099-80-6,10.8.8.130,52099,207.241.227.82,80,6,04/06/2015 09:35:20 AM,15696043,1293,2383,1266.0,3098238.0,211.0,0.0,0.9791183294663576,14.345537817008012,1308.0,0.0,1300.141838019304,85.60979481583097,197470.40703188692,234.19915452576168,4271.032108843525,32092.690593663418,534806.0,0.0,15228849.0,11787.034829721355,52080.477777371736,534865.0,0.0,15419383.0,6473.292611251049,39663.718596439554,534806.0,0.0,0,0,0,0,44156,76264,82.37745016371323,151.82170436204842,0.0,1308.0,842.9437041066108,624.3966309212949,389871.1527058637,1,2,0,58,3675,0,0,0,1.0,843.1730141458107,0.9791183294663574,1300.1418380193033,0,0,0,3099504,2386,207299,0,0,0,842,29200,277,6,32,0.0,0.0,0.0,0.0,1433421320177827.0,0.0,1433421320177827.0,1433421320177827.0,6
10.8.8.130-198.7.63.141-65410-53-17,10.8.8.130,65410,198.7.63.141,53,17,04/06/2015 09:34:36 AM,120285,1,1,33.0,370.0,33.0,33.0,33.0,0.0,370.0,370.0,370.0,0.0,3350.376189882363,16.62717712100428,120285.0,0.0,120285.0,120285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.31358856050214,8.31358856050214,33.0,370.0,145.33333333333331,194.56704071690388,37856.33333333333,0,0,0,0,0,0,0,0,1.0,218.0,33.0,370.0,0,0,0,0,0,0,0,16,0,185,0,0,0,8,0.0,0.0,0.0,0.0,1433421276399471.0,0.0,1433421276399471.0,1433421276399471.0,6
131.202.240.87-67.87.30.39-61009-55231-17,131.202.240.87,61009,67.87.30.39,55231,17,01/04/2015 11:24:50 AM,109453,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,3882.9451910865855,18.272683252172165,109453.0,0.0,109453.0,109453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.136341626086082,9.136341626086082,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898290517624.0,0.0,1427898290517624.0,1427898290517624.0,6
10.8.8.130-207.241.224.2-55915-80-6,10.8.8.130,55915,207.241.224.2,80,6,04/06/2015 09:35:06 AM,1526625,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3100794235650537,1526625.0,0.0,1526625.0,1526625.0,1526625.0,1526625.0,0.0,1526625.0,1526625.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1.3100794235650537,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,237,0,0,32,0.0,0.0,0.0,0.0,1433421306828664.0,0.0,1433421306828664.0,1433421306828664.0,6
10.8.8.130-207.241.227.212-33858-80-6,10.8.8.130,33858,207.241.227.212,80,6,04/06/2015 09:34:12 AM,4775627,184,405,364.0,524682.0,183.0,0.0,1.9782608695652173,18.9231856863938,1308.0,0.0,1295.5111111111098,121.39065486728757,109942.84101333706,123.33459041085078,8121.814625850342,41719.473335173054,552897.0,0.0,4610391.0,25193.393442622953,71058.29363561154,552897.0,31.0,4497582.0,11132.628712871292,53412.6098545996,718161.0,0.0,0,0,0,0,5896,12968,38.52897221663249,84.80561819421827,0.0,1308.0,889.9084745762718,609.0822859004103,370981.230997669,1,2,0,18,588,0,0,0,2.0,891.4193548387095,1.9782608695652173,1295.5111111111114,0,0,0,525046,404,121198,0,0,0,890,29200,235,2,32,0.0,0.0,0.0,0.0,1433421252837801.0,0.0,1433421252837801.0,1433421252837801.0,6
10.8.8.130-207.241.239.206-56911-6969-6,10.8.8.130,56911,207.241.239.206,6969,6,04/06/2015 09:34:38 AM,587185,4,4,346.0,150.0,346.0,0.0,86.5,173.0,150.0,0.0,37.5,75.0,844.7082265384845,13.624326234491685,83883.57142857142,143055.0322496639,295023.0,9.0,587168.0,195722.66666666663,169260.7566222405,295301.0,289.0,295629.0,98543.0,170426.04854598962,295334.0,26.0,0,0,0,0,136,136,6.812163117245842,6.812163117245842,0.0,346.0,55.111111111111114,119.83368103797493,14360.111111111111,1,2,0,2,7,0,0,0,1.0,62.0,86.5,37.5,0,0,0,0,0,0,0,43,0,18,2920,235,1,32,0.0,0.0,0.0,0.0,1433421278538822.0,0.0,1433421278538822.0,1433421278538822.0,6
131.202.240.87-207.241.224.2-4238-80-6,131.202.240.87,4238,207.241.224.2,80,6,01/04/2015 11:24:19 AM,3229,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.3868070610096,3229.0,0.0,3229.0,3229.0,3229.0,3229.0,0.0,3229.0,3229.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,619.3868070610096,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16453,0,0,20,0.0,0.0,0.0,0.0,1427898259733519.0,0.0,1427898259733519.0,1427898259733519.0,6
131.202.240.87-54.221.210.70-4173-80-6,131.202.240.87,4173,54.221.210.70,80,6,01/04/2015 11:24:45 AM,609358,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2821428454209185,609358.0,0.0,609358.0,609358.0,609358.0,609358.0,0.0,609358.0,609358.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3.2821428454209185,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16225,0,0,20,0.0,0.0,0.0,0.0,1427898285110527.0,0.0,1427898285110527.0,1427898285110527.0,6
10.8.8.130-207.241.224.2-55793-80-6,10.8.8.130,55793,207.241.224.2,80,6,04/06/2015 09:33:35 AM,2131258,6,5,332.0,672.0,168.0,0.0,55.33333333333334,85.73136337809323,336.0,0.0,134.4,184.0347793217358,471.08327569914115,5.1612709488949715,213125.8,309949.54817331873,1005631.0,9.0,1125627.0,225125.4,126047.16099262213,290000.0,355.0,1851096.0,462774.0,423367.33268640365,1005646.0,17179.0,0,0,0,0,200,168,2.8152386993972573,2.3460322494977146,0.0,336.0,83.66666666666667,133.79450548124052,17900.969696969696,1,2,0,4,10,0,0,0,0.0,91.27272727272728,55.33333333333334,134.4,0,0,0,1004,4,1188,0,30,0,61,29200,243,2,32,0.0,0.0,0.0,0.0,1433421215028781.0,0.0,1433421215028781.0,1433421215028781.0,6
10.8.8.130-207.241.227.212-33860-80-6,10.8.8.130,33860,207.241.227.212,80,6,04/06/2015 09:34:20 AM,267843,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467060927483637,267843.0,0.0,267843.0,267843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3.7335304637418183,3.7335304637418183,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6657,0,0,32,0.0,0.0,0.0,0.0,1433421260009551.0,0.0,1433421260009551.0,1433421260009551.0,6
145.255.171.65-131.202.240.87-7853-61009-17,145.255.171.65,7853,131.202.240.87,61009,17,01/04/2015 11:26:36 AM,14947961,2,2,243.0,389.0,137.0,106.0,121.5,21.92031021678297,319.0,70.0,194.5,176.06958851545033,42.280013976488156,0.2675950251676466,4982653.666666666,8629732.127393663,14947410.0,216.0,14947745.0,14947745.0,0.0,14947745.0,14947745.0,14947626.0,14947626.0,0.0,14947626.0,14947626.0,0,0,0,0,16,16,0.1337975125838233,0.1337975125838233,70.0,319.0,147.6,98.70815569141183,9743.3,0,0,0,0,0,0,0,0,1.0,184.5,121.5,194.5,0,0,0,0,0,0,0,60,0,97,0,0,1,8,335.0,0.0,335.0,335.0,713949205909196.0,1009676628703456.4,1427898396870982.0,14947410.0,6
