Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
23.49.82.127-131.202.240.150-80-34175-6,23.49.82.127,80,131.202.240.150,34175,6,01/04/2015 01:10:47 PM,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74074.07407407407,27.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,37037.03703703704,37037.03703703704,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,607,596,0,32,0.0,0.0,0.0,0.0,1427904647133156.0,0.0,1427904647133156.0,1427904647133156.0,3
131.202.240.150-131.202.244.5-28138-53-17,131.202.240.150,28138,131.202.244.5,53,17,01/04/2015 01:04:59 PM,403,1,1,33.0,219.0,33.0,33.0,33.0,0.0,219.0,219.0,219.0,0.0,625310.1736972705,4962.779156327542,403.0,0.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2481.389578163772,2481.389578163772,33.0,219.0,95.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,142.5,33.0,219.0,0,0,0,0,0,0,0,16,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427904299956029.0,0.0,1427904299956029.0,1427904299956029.0,3
131.202.240.150-131.202.244.3-59719-53-17,131.202.240.150,59719,131.202.244.3,53,17,01/04/2015 01:23:36 PM,476,1,1,31.0,378.0,31.0,31.0,31.0,0.0,378.0,378.0,378.0,0.0,859243.6974789916,4201.680672268907,476.0,0.0,476.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2100.840336134453,2100.840336134453,31.0,378.0,146.66666666666669,200.34054340880016,40136.333333333336,0,0,0,0,0,0,0,0,1.0,220.0,31.0,378.0,0,0,0,0,0,0,0,15,0,189,0,0,0,8,0.0,0.0,0.0,0.0,1427905416676283.0,0.0,1427905416676283.0,1427905416676283.0,3
131.202.240.150-131.202.244.3-7679-53-17,131.202.240.150,7679,131.202.244.3,53,17,01/04/2015 02:34:09 PM,49671,1,1,34.0,298.0,34.0,34.0,34.0,0.0,298.0,298.0,298.0,0.0,6683.9805922973155,40.264943327092276,49671.0,0.0,49671.0,49671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,20.132471663546134,20.132471663546134,34.0,298.0,122.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,183.0,34.0,298.0,0,0,0,0,0,0,0,17,0,149,0,0,0,8,0.0,0.0,0.0,0.0,1427909649405502.0,0.0,1427909649405502.0,1427909649405502.0,3
131.202.240.150-173.194.123.123-53420-443-6,131.202.240.150,53420,173.194.123.123,443,6,01/04/2015 02:56:18 PM,26035,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.81966583445362,26035.0,0.0,26035.0,26035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,38.40983291722681,38.40983291722681,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,254,358,0,32,0.0,0.0,0.0,0.0,1427910978808319.0,0.0,1427910978808319.0,1427910978808319.0,3
131.202.240.150-209.148.205.40-43643-80-6,131.202.240.150,43643,209.148.205.40,80,6,01/04/2015 01:09:07 PM,21413,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.40120487554287,21413.0,0.0,21413.0,21413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,46.70060243777144,46.70060243777144,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,453,0,32,0.0,0.0,0.0,0.0,1427904547987413.0,0.0,1427904547987413.0,1427904547987413.0,3
131.202.240.150-184.73.252.179-39087-80-6,131.202.240.150,39087,184.73.252.179,80,6,01/04/2015 02:53:57 PM,9849959,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20304653044748716,9849959.0,0.0,9849959.0,9849959.0,9849959.0,9849959.0,0.0,9849959.0,9849959.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.20304653044748716,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,778,0,0,32,0.0,0.0,0.0,0.0,713955423855401.5,1009685429416194.8,1427910837860844.0,9849959.0,3
131.202.240.150-31.13.73.10-50387-443-6,131.202.240.150,50387,31.13.73.10,443,6,01/04/2015 01:10:01 PM,118158426,6,6,123.0,123.0,41.0,0.0,20.5,22.456624857711805,41.0,0.0,20.5,22.456624857711805,2.0819505500183286,0.10155856341552824,10741675.090909092,23780586.95303984,58855855.0,8.0,118158426.0,23631685.2,32140749.119411625,58855855.0,146409.0,118011139.0,23602227.8,32318627.185959265,59008479.0,21.0,1,0,0,0,192,192,0.050779281707764114,0.050779281707764114,0.0,41.0,22.07692307692308,21.273855388173608,452.57692307692304,0,0,0,6,12,0,0,0,1.0,23.91666666666667,20.5,20.5,0,0,0,0,0,0,0,10,0,10,634,96,2,32,165728.0,27321.191811485824,185047.0,146409.0,475968239574685.0,824401071818417.8,1427904601043844.0,58824356.0,3
131.202.240.150-209.148.205.32-39796-80-6,131.202.240.150,39796,209.148.205.32,80,6,01/04/2015 02:53:07 PM,21995,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.92975676290064,21995.0,0.0,21995.0,21995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,45.464878381450326,45.464878381450326,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,1123,0,32,0.0,0.0,0.0,0.0,1427910787706323.0,0.0,1427910787706323.0,1427910787706323.0,3
131.202.240.150-131.202.244.5-20111-53-17,131.202.240.150,20111,131.202.244.5,53,17,01/04/2015 03:10:14 PM,191892,1,1,41.0,337.0,41.0,41.0,41.0,0.0,337.0,337.0,337.0,0.0,1969.858045150397,10.42252933942009,191892.0,0.0,191892.0,191892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.211264669710045,5.211264669710045,41.0,337.0,139.66666666666669,170.89567968012923,29205.333333333336,0,0,0,0,0,0,0,0,1.0,209.5,41.0,337.0,0,0,0,0,0,0,0,20,0,168,0,0,0,8,0.0,0.0,0.0,0.0,1427911814125239.0,0.0,1427911814125239.0,1427911814125239.0,3
216.58.219.230-131.202.240.150-443-33939-6,216.58.219.230,443,131.202.240.150,33939,6,01/04/2015 01:09:20 PM,124,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24193.548387096773,62.0,76.36753236814714,116.0,8.0,124.0,62.0,76.36753236814714,116.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,24193.548387096773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427904560900196.0,0.0,1427904560900196.0,1427904560900196.0,3
131.202.240.150-209.148.205.32-39816-80-6,131.202.240.150,39816,209.148.205.32,80,6,01/04/2015 02:48:54 PM,90133484,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656793606247374,18026696.8,24654257.73889542,45034476.0,21479.0,90112005.0,45056002.5,20.506096654409877,45056017.0,45055988.0,90111972.0,45055986.0,1155.412480458819,45056803.0,45055169.0,0,0,0,0,96,96,0.03328396803123687,0.03328396803123687,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,1257,0,32,21919.5,576.2920266670363,22327.0,21512.0,475970208337674.0,824404505728675.2,1427910534944856.0,45033690.0,3
131.202.240.150-131.202.244.5-37603-53-17,131.202.240.150,37603,131.202.244.5,53,17,01/04/2015 01:47:35 PM,85976,1,1,54.0,246.0,54.0,54.0,54.0,0.0,246.0,246.0,246.0,0.0,3489.345863962036,23.26230575974691,85976.0,0.0,85976.0,85976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,11.631152879873454,11.631152879873454,54.0,246.0,118.0,110.85125168440815,12288.0,0,0,0,0,0,0,0,0,1.0,177.0,54.0,246.0,0,0,0,0,0,0,0,27,0,123,0,0,0,8,0.0,0.0,0.0,0.0,1427906855557696.0,0.0,1427906855557696.0,1427906855557696.0,3
131.202.240.150-131.202.244.3-60480-53-17,131.202.240.150,60480,131.202.244.3,53,17,30/03/2015 10:20:58 AM,337,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,519287.8338278932,5934.718100890207,337.0,0.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2967.3590504451035,2967.3590504451035,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427721658439478.0,0.0,1427721658439478.0,1427721658439478.0,3
74.201.141.150-131.202.240.150-443-35481-6,74.201.141.150,443,131.202.240.150,35481,6,01/04/2015 01:38:52 PM,55,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36363.63636363636,55.0,0.0,55.0,55.0,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,36363.63636363636,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16599,0,0,32,0.0,0.0,0.0,0.0,1427906332762509.0,0.0,1427906332762509.0,1427906332762509.0,3
131.202.240.150-173.252.79.93-41246-3478-6,131.202.240.150,41246,173.252.79.93,3478,6,30/03/2015 09:46:42 AM,78912,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34468775344688,78912.0,0.0,78912.0,78912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,12.67234387672344,12.67234387672344,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,29,0,32,0.0,0.0,0.0,0.0,1427719602847895.0,0.0,1427719602847895.0,1427719602847895.0,3
23.235.40.143-131.202.240.150-443-54394-6,23.235.40.143,443,131.202.240.150,54394,6,01/04/2015 02:29:05 PM,119731011,4727,1875,25554462.0,0.0,42816.0,0.0,5406.063465199922,5191.977676246214,0.0,0.0,0.0,0.0,213432.2744506016,55.140267712263785,18138.314043326725,53800.286725472375,1842770.0,0.0,119691923.0,25326.263859500614,71531.63984570655,1889848.0,2.0,119691938.0,63869.764140875195,89315.96039446813,1842770.0,6.0,0,0,0,0,151264,60904,39.48016441621795,15.660103296045834,0.0,42816.0,3870.534302589732,5023.927431157044,25239846.833532214,0,0,0,349,6602,0,0,0,0.0,3871.1205695243866,5406.063465199915,0.0,0,0,0,25551274,4708,221478,0,3870,0,0,33,3,4709,32,0.0,0.0,0.0,0.0,1427909345929823.0,0.0,1427909345929823.0,1427909345929823.0,3
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,6,01/04/2015 03:51:27 PM,98055677,66,61,8955.0,103505.0,2676.0,0.0,135.6818181818182,398.8231209674055,9366.0,0.0,1696.8032786885249,2434.05164845005,1146.899429392548,1.2951825318589152,778219.6587301587,5595443.372590645,60050994.0,5.0,98055677.0,1508548.8769230768,7754887.683335434,60050994.0,10.0,97911715.0,1631861.9166666663,8078062.892058957,60155316.0,33.0,1,0,0,0,2112,1952,0.6730869850605385,0.6220955467983765,0.0,9366.0,880.6015625000001,1868.649928834444,3491852.556532972,0,0,0,46,127,0,0,0,0.0,887.5354330708661,135.6818181818182,1696.8032786885244,0,0,0,28045,17,17368,0,70,0,815,5472,1452,27,32,3815883.333333334,5066098.78202008,9665412.0,839956.0,356978593425501.25,713957129181831.5,1427914287198248.0,9749127.0,3
131.202.240.150-173.194.123.109-42453-80-6,131.202.240.150,42453,173.194.123.109,80,6,01/04/2015 01:34:19 PM,90241376,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06648834787270974,18048275.2,24679086.18983407,45134919.0,25155.0,90215996.0,45107998.0,73646.58547414129,45160074.0,45055922.0,90216221.0,45108110.5,73525.6702145584,45160101.0,45056120.0,0,0,0,0,96,96,0.03324417393635487,0.03324417393635487,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,279,390,0,32,25168.5,19.091883092036785,25182.0,25155.0,475968716495500.6,824401921697802.8,1427906059320843.0,45030740.0,3
131.202.240.150-23.195.213.206-41224-443-6,131.202.240.150,41224,23.195.213.206,443,6,01/04/2015 02:48:38 PM,90141897,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656172323509013,18028379.4,24645473.54361381,45026251.0,29698.0,90112031.0,45056015.5,94.04520189781084,45056082.0,45055949.0,90111850.0,45055925.0,271.52900397563417,45056117.0,45055733.0,0,0,0,0,96,96,0.033280861617545066,0.033280861617545066,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1589,605,0,32,29872.5,246.78026663410512,30047.0,29698.0,475970202700361.4,824404495978315.8,1427910518048798.0,45026035.0,3
108.175.43.146-131.202.240.150-80-60056-6,108.175.43.146,80,131.202.240.150,60056,6,01/04/2015 03:00:37 PM,119981811,12238,10317,43762047.0,24678.0,36126.0,87.0,3575.9149370812165,2268.5539967397713,668.0,0.0,2.3919744111660277,39.872597679407384,364944.6914916129,187.98682743670207,5319.757515296606,120150.8003289281,3729552.0,-1.0,119981804.0,9804.838113916816,164854.5600552826,3767702.0,2.0,119944779.0,11627.062718107805,177455.84761543234,3729552.0,3.0,1,0,0,0,391616,337292,101.99879380050363,85.98803363619841,0.0,36126.0,1941.2747384288007,2441.772656036219,5962253.703766173,0,0,0,75,22555,0,0,0,0.0,1941.3608069164263,3575.9149370812224,2.3919744111660366,0,0,0,1412475,395,1994664,0,1940,0,1,14704,14667,12237,32,0.0,0.0,0.0,0.0,1427911237444617.0,0.0,1427911237444617.0,1427911237444617.0,3
131.202.240.150-173.194.123.105-41987-443-6,131.202.240.150,41987,173.194.123.105,443,6,01/04/2015 04:04:35 PM,25070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77662544874352,25070.0,0.0,25070.0,25070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.88831272437176,39.88831272437176,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,338,350,0,32,0.0,0.0,0.0,0.0,1427915075739858.0,0.0,1427915075739858.0,1427915075739858.0,3
131.202.240.150-131.202.244.3-40816-53-17,131.202.240.150,40816,131.202.244.3,53,17,01/04/2015 01:25:06 PM,258,1,1,22.0,97.0,22.0,22.0,22.0,0.0,97.0,97.0,97.0,0.0,461240.3100775194,7751.937984496126,258.0,0.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3875.968992248063,3875.968992248063,22.0,97.0,47.0,43.301270189221924,1875.0,0,0,0,0,0,0,0,0,1.0,70.5,22.0,97.0,0,0,0,0,0,0,0,11,0,48,0,0,0,8,0.0,0.0,0.0,0.0,1427905506689922.0,0.0,1427905506689922.0,1427905506689922.0,3
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,01/04/2015 02:49:19 PM,110119344,3,0,573.0,0.0,191.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,5.203445454596969,0.02724316991935586,55059672.0,75156331.99107982,108203224.0,1916120.0,110119344.0,55059672.0,75156331.99107982,108203224.0,1916120.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.02724316991935586,0.0,191.0,191.0,191.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,254.66666666666663,191.0,0.0,0,0,0,0,0,0,1,191,0,0,0,0,2,8,0.0,0.0,0.0,0.0,713955333646918.0,1009685162749612.8,1427910559090612.0,108203224.0,3
216.58.219.226-131.202.240.150-80-46978-6,216.58.219.226,80,131.202.240.150,46978,6,01/04/2015 01:10:28 PM,22,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90909.09090909091,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,45454.545454545456,45454.545454545456,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,375,384,0,32,0.0,0.0,0.0,0.0,1427904628131837.0,0.0,1427904628131837.0,1427904628131837.0,3
131.202.240.150-216.58.219.226-43115-443-6,131.202.240.150,43115,216.58.219.226,443,6,01/04/2015 01:09:21 PM,81,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,950617.2839506172,37037.03703703704,40.5,48.790367901871775,75.0,6.0,81.0,40.5,48.790367901871775,75.0,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,37037.03703703704,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,1229,0,1,32,0.0,0.0,0.0,0.0,1427904561875048.0,0.0,1427904561875048.0,1427904561875048.0,3
131.202.240.150-131.202.244.3-28755-53-17,131.202.240.150,28755,131.202.244.3,53,17,01/04/2015 02:57:43 PM,161431,1,1,33.0,313.0,33.0,33.0,33.0,0.0,313.0,313.0,313.0,0.0,2143.3305870619647,12.389194144866847,161431.0,0.0,161431.0,161431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.194597072433424,6.194597072433424,33.0,313.0,126.33333333333331,161.65807537309522,26133.33333333333,0,0,0,0,0,0,0,0,1.0,189.5,33.0,313.0,0,0,0,0,0,0,0,16,0,156,0,0,0,8,0.0,0.0,0.0,0.0,1427911063214424.0,0.0,1427911063214424.0,1427911063214424.0,3
131.202.240.150-173.194.123.106-54048-80-6,131.202.240.150,54048,173.194.123.106,80,6,01/04/2015 01:36:34 PM,59805257,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360469047060529,14951314.25,21216287.76379329,45030609.0,25081.0,45055952.0,45055952.0,0.0,45055952.0,45055952.0,59779914.0,29889957.0,21447585.291929208,45055690.0,14724224.0,0,0,0,0,64,96,0.03344187618824212,0.050162814282363175,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,363,341,0,32,25212.0,185.26197667087544,25343.0,25081.0,475968751278572.6,824402008280398.6,1427906194080885.0,14724224.0,3
184.24.146.102-131.202.240.150-80-34036-6,184.24.146.102,80,131202240150,34036,6,01/04/2015 02:13:22 PM,64,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31250.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,15625.0,15625.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,520,1444,0,32,0.0,0.0,0.0,0.0,1427908402027627.0,0.0,1427908402027627.0,1427908402027627.0,3
131.202.240.150-131.202.6.3-11535-53-17,131.202.240.150,11535,131.202.6.3,53,17,01/04/2015 01:49:27 PM,1611,1,1,29.0,370.0,29.0,29.0,29.0,0.0,370.0,370.0,370.0,0.0,247672.25325884548,1241.4649286157667,1611.0,0.0,1611.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,620.7324643078832,620.7324643078832,29.0,370.0,142.66666666666669,196.87644179366242,38760.333333333336,0,0,0,0,0,0,0,0,1.0,214.0,29.0,370.0,0,0,0,0,0,0,0,14,0,185,0,0,0,8,0.0,0.0,0.0,0.0,1427906967813980.0,0.0,1427906967813980.0,1427906967813980.0,3
131.202.240.150-54.204.7.176-60060-80-6,131.202.240.150,60060,54.204.7.176,80,6,01/04/2015 03:07:12 PM,8081451,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24748031015717356,8081451.0,0.0,8081451.0,8081451.0,8081451.0,8081451.0,0.0,8081451.0,8081451.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.24748031015717356,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1444,0,0,32,0.0,0.0,0.0,0.0,713955820257146.0,1009685992513966.0,1427911632432841.0,8081451.0,3
131.202.240.150-131.202.244.5-8888-53-17,131.202.240.150,8888,131.202.244.5,53,17,01/04/2015 02:35:39 PM,45896,1,1,34.0,298.0,34.0,34.0,34.0,0.0,298.0,298.0,298.0,0.0,7233.745860205682,43.57678229039568,45896.0,0.0,45896.0,45896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,21.78839114519784,21.78839114519784,34.0,298.0,122.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,183.0,34.0,298.0,0,0,0,0,0,0,0,17,0,149,0,0,0,8,0.0,0.0,0.0,0.0,1427909739391058.0,0.0,1427909739391058.0,1427909739391058.0,3
131.202.240.150-131.202.240.87-35146-51424-17,131.202.240.150,35146,131.202.240.87,51424,17,30/03/2015 10:23:11 AM,119997867,6274,6273,431514.0,690538.0,93.0,54.0,68.77813197322288,5.161371064785845,152.0,88.0,110.0809819862905,5.7468777729816045,9350.59954024016,104.5601918907442,9564.631516021003,8509.286884789126,28617.0,-1.0,119997867.0,19129.26303204212,3733.041355703472,34592.0,24.0,119994876.0,19131.836096938845,4152.725298346301,58148.0,4.0,0,0,0,0,50192,50184,52.28426268610258,52.275929204641606,54.0,152.0,89.42636276697466,21.36210663395202,456.339599840337,0,0,0,0,0,0,0,0,0.0,89.4334900773093,68.77813197322283,110.08098198629044,0,0,0,1122052,12547,9350,0,34,0,55,0,0,6273,8,0.0,0.0,0.0,0.0,1427721791441382.0,0.0,1427721791441382.0,1427721791441382.0,3
131.202.240.150-131.202.244.5-23846-53-17,131.202.240.150,23846,131.202.244.5,53,17,01/04/2015 01:06:02 PM,419,1,1,54.0,246.0,54.0,54.0,54.0,0.0,246.0,246.0,246.0,0.0,715990.4534606205,4773.26968973747,419.0,0.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2386.634844868735,2386.634844868735,54.0,246.0,118.0,110.85125168440815,12288.0,0,0,0,0,0,0,0,0,1.0,177.0,54.0,246.0,0,0,0,0,0,0,0,27,0,123,0,0,0,8,0.0,0.0,0.0,0.0,1427904362285802.0,0.0,1427904362285802.0,1427904362285802.0,3
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,17,01/04/2015 04:09:48 PM,90045239,4,0,176.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.9545730785388888,0.04442211542133838,30015079.66666667,21875.583314127496,30040211.0,30000311.0,90045239.0,30015079.66666667,21875.583314127496,30040211.0,30000311.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04442211542133838,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.0,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,3,8,0.0,0.0,0.0,0.0,356978869606541.5,713957679182923.6,1427915388380927.0,30000311.0,3
131.202.240.150-131.202.6.3-46196-53-17,131.202.240.150,46196,131.202.6.3,53,17,30/03/2015 10:28:20 AM,1160,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,150862.06896551725,1724.1379310344828,1160.0,0.0,1160.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,862.0689655172414,862.0689655172414,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427722100263084.0,0.0,1427722100263084.0,1427722100263084.0,3
