Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.5-7918-53-17,131.202.240.150,7918,131.202.244.5,53,17,01/04/2015 03:20:15 PM,43796,1,1,37.0,214.0,37.0,37.0,37.0,0.0,214.0,214.0,214.0,0.0,5731.116996986026,45.66627089231893,43796.0,0.0,43796.0,43796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.833135446159467,22.833135446159467,37.0,214.0,96.0,102.19099764656376,10443.0,0,0,0,0,0,0,0,0,1.0,144.0,37.0,214.0,0,0,0,0,0,0,0,18,0,107,0,0,0,8,0.0,0.0,0.0,0.0,1427912415699289.0,0.0,1427912415699289.0,1427912415699289.0,3
131.202.240.150-89.31.101.136-52608-443-6,131.202.240.150,52608,89.31.101.136,443,6,01/04/2015 01:16:59 PM,1604929,9,9,891.0,4220.0,490.0,0.0,99.0,170.40539897550198,1338.0,0.0,468.88888888888886,552.9040252259981,3184.564550830597,11.215449406173107,94407.5882352941,240842.56837612274,996732.0,5.0,1461269.0,182658.625,337625.05380459194,996732.0,145.0,457135.0,57141.875,73578.47926715975,149179.0,5.0,0,0,0,0,304,296,5.607724703086554,5.607724703086554,0.0,1338.0,269.0,432.69106248633733,187221.55555555553,1,3,0,7,16,0,0,0,1.0,283.9444444444445,99.0,468.88888888888886,0,0,0,5111,9,11194,0,49,0,234,29200,18,3,32,0.0,0.0,0.0,0.0,1427905019648078.0,0.0,1427905019648078.0,1427905019648078.0,3
131.202.240.150-69.171.239.36-56450-3478-17,131.202.240.150,56450,69.171.239.36,3478,17,30/03/2015 10:20:59 AM,268069,2,2,56.0,64.0,28.0,28.0,28.0,0.0,32.0,32.0,32.0,0.0,447.6459419030175,14.921531396767248,89356.33333333331,33449.81886846823,116118.0,51856.0,100095.0,100095.0,0.0,100095.0,100095.0,116118.0,116118.0,0.0,116118.0,116118.0,0,0,0,0,16,16,7.460765698383624,7.460765698383624,28.0,32.0,29.6,2.1908902300206643,4.8,0,0,0,0,0,0,0,0,1.0,37.0,28.0,32.0,0,0,0,120,4,447,0,14,0,16,0,0,1,8,0.0,0.0,0.0,0.0,1427721659019525.0,0.0,1427721659019525.0,1427721659019525.0,3
131.202.240.150-108.168.240.194-50105-80-6,131.202.240.150,50105,108.168.240.194,80,6,01/04/2015 01:34:19 PM,105827789,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06614519745848607,17637964.833333336,22035446.50836653,45006754.0,65117.0,90140007.0,45070003.5,8459.118423334668,45075985.0,45064022.0,105758558.0,35252852.666666664,17000242.308643613,45074085.0,15622665.0,0,0,0,0,60,80,0.0283479417679226,0.03779725569056347,0.0,0.0,0.0,0.0,0.0,1,0,0,0,7,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,46056,8190,0,20,67226.33333333331,2058.996195560675,69231.0,65117.0,356976541225741.0,713953012034075.5,1427906059276854.0,15622665.0,3
54.235.169.60-131.202.240.150-443-39150-6,54.235.169.60,443,131.202.240.150,39150,6,30/03/2015 10:20:53 AM,153,1,2,37.0,0.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,241830.06535947716,19607.843137254906,76.5,47.37615433949868,110.0,43.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,110.0,110.0,1,0,0,0,32,64,6535.9477124182995,13071.895424836599,0.0,37.0,18.5,21.361959960016154,456.33333333333326,1,0,0,1,3,0,0,0,2.0,24.66666666666667,37.0,0.0,0,0,0,0,0,0,0,12,0,0,83,340,0,32,0.0,0.0,0.0,0.0,1427721653628061.0,0.0,1427721653628061.0,1427721653628061.0,3
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,6,01/04/2015 03:40:01 PM,104438599,45,51,2633.0,330148.0,970.0,0.0,58.51111111111112,194.43398297976037,28098.0,0.0,6473.490196078432,6890.826630739011,3186.3793959932377,0.9192003810774979,1099353.6736842105,5706104.516474016,41770792.0,13.0,104332646.0,2371196.5,8269415.63516857,41770792.0,33.0,62524050.0,1250481.0000000002,5279341.543543788,32309605.0,21.0,1,0,0,0,1440,1632,0.4308751786300772,0.4883252024474208,0.0,28098.0,3430.8453608247432,5926.146264542777,35119209.54875431,0,0,0,21,96,0,0,0,1.0,3466.583333333333,58.511111111111106,6473.490196078432,0,0,0,331454,46,429690,0,27,0,3439,1452,1451,13,32,3666453.666666667,6260630.472443357,10895358.0,35.0,356978423682443.75,713956785221020.1,1427913601513974.0,19252857.0,3
131.202.240.150-131.202.244.5-28755-53-17,131.202.240.150,28755,131.202.244.5,53,17,01/04/2015 02:57:43 PM,175595,1,1,33.0,313.0,33.0,33.0,33.0,0.0,313.0,313.0,313.0,0.0,1970.4433497536945,11.389845952333493,175595.0,0.0,175595.0,175595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.694922976166748,5.694922976166748,33.0,313.0,126.33333333333331,161.65807537309522,26133.33333333333,0,0,0,0,0,0,0,0,1.0,189.5,33.0,313.0,0,0,0,0,0,0,0,16,0,156,0,0,0,8,0.0,0.0,0.0,0.0,1427911063214435.0,0.0,1427911063214435.0,1427911063214435.0,3
131.202.240.150-216.58.219.195-47640-443-6,131.202.240.150,47640,216.58.219.195,443,6,01/04/2015 02:48:39 PM,90137716,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656481067259347,18027543.2,24650185.965569723,45030474.0,25527.0,90112028.0,45056014.0,32.526911934581186,45056037.0,45055991.0,90112189.0,45056094.5,95.45941546018392,45056162.0,45056027.0,0,0,0,0,96,96,0.033282405336296735,0.033282405336296735,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,642,0,32,25545.0,25.45584412271571,25563.0,25527.0,475970203129931.4,824404496714859.9,1427910519328856.0,45030464.0,3
131.202.240.150-173.194.76.95-46916-443-6,131.202.240.150,46916,173.194.76.95,443,6,01/04/2015 01:36:02 PM,104784164,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6012358890414014,0.07634741448144779,14969166.285714285,21208552.330010213,45017859.0,37.0,90111991.0,45055995.5,118.08683245815344,45056079.0,45055912.0,104745944.0,26186486.0,22592814.35257436,45056188.0,37.0,0,0,0,0,96,160,0.02863028043054292,0.04771713405090487,0.0,63.0,7.0,21.0,441.0,1,0,0,1,8,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,0,0,0,7,4132,409,0,32,38240.0,80.876448982383,38329.0,38171.0,356976566751554.0,713953063723503.5,1427906162336809.0,14633965.0,3
131.202.240.150-23.203.88.184-60889-443-6,131.202.240.150,60889,23.203.88.184,443,6,01/04/2015 01:47:35 PM,19976776,9,6,859.0,4136.0,517.0,0.0,95.44444444444444,194.37921127985317,1338.0,0.0,689.3333333333335,667.2027178202038,250.0403468507631,0.7508719124647539,1426912.5714285714,5294306.5593870925,19821333.0,4.0,19976776.0,2497097.0,7000102.366140758,19821333.0,103.0,82106.0,16421.2,21686.583564499044,41968.0,194.0,0,0,0,0,296,200,0.4505231474788524,0.30034876498590163,0.0,1338.0,312.1875,510.0167603455138,260117.09583333327,1,2,0,4,14,0,0,0,0.0,333.0,95.44444444444444,689.3333333333335,0,0,0,4995,6,60915,0,57,0,275,29200,520,2,32,155443.0,0.0,155443.0,155443.0,713953437717379.0,1009682606491214.2,1427906855613425.0,19821333.0,3
131.202.240.150-54.243.73.69-37094-80-6,131.202.240.150,37094,54.243.73.69,80,6,01/04/2015 02:59:31 PM,6666935,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29998792548599923,6666935.0,0.0,6666935.0,6666935.0,6666935.0,6666935.0,0.0,6666935.0,6666935.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.29998792548599923,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,311,0,0,32,0.0,0.0,0.0,0.0,713955588863883.0,1009685667274902.8,1427911171060831.0,6666935.0,3
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,6,01/04/2015 01:13:47 PM,90150406,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655544069319,18030081.2,24636135.05621291,45017690.0,38386.0,90112017.0,45056008.5,95.45941546018392,45056076.0,45055941.0,90112020.0,45056010.0,114.5512985522207,45056091.0,45055929.0,0,0,0,0,96,96,0.033277720346595,0.033277720346595,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,445,366,0,32,38393.5,10.606601717798213,38401.0,38386.0,475968305948018.0,824401210721658.6,1427904827808824.0,45017540.0,3
131.202.240.150-216.58.219.238-48865-443-6,131.202.240.150,48865,216.58.219.238,443,6,01/04/2015 02:48:45 PM,90398055,18,19,8411.0,5788.0,2676.0,0.0,467.27777777777777,869.5854188368126,1320.0,0.0,304.63157894736844,491.3607195586009,157.07196355054322,0.4093008417050566,2511057.083333333,10466360.144296836,45092118.0,2.0,90372204.0,5316012.0,14976711.422091994,45157441.0,4.0,90372531.0,5020696.166666666,14576273.347474853,45117600.0,2.0,1,0,0,0,576,608,0.19911932839705454,0.21018151330800205,0.0,2676.0,376.9736842105263,687.9284409219487,473245.539829303,0,0,0,20,37,0,0,0,1.0,387.1621621621622,467.27777777777777,304.63157894736844,0,0,0,14199,23,89422,0,227,0,156,1444,1373,11,32,124795.5,140450.4986267404,224109.0,25482.0,475970205069074.4,824404500020142.0,1427910525084610.0,45030495.0,3
131.202.240.150-209.148.205.32-39826-80-6,131.202.240.150,39826,209.148.205.32,80,6,01/04/2015 02:51:11 PM,45077437,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08873618968176916,15025812.333333332,25988576.838526044,45034836.0,21152.0,45055988.0,45055988.0,0.0,45055988.0,45055988.0,45056285.0,45056285.0,0.0,45056285.0,45056285.0,0,0,0,0,64,64,0.04436809484088458,0.04436809484088458,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,922,0,32,21152.0,0.0,21152.0,21152.0,713955358085895.0,1009685286645136.4,1427910671136954.0,45034836.0,3
131.202.240.150-131.202.244.5-20681-53-17,131202240150,20681,131.202.244.5,53,17,01/04/2015 11:05:07 AM,277,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,411552.3465703971,7220.216606498195,277.0,0.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3610.1083032490974,3610.1083032490974,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427897107466533.0,0.0,1427897107466533.0,1427897107466533.0,3
131.202.240.150-23.235.37.217-34767-443-6,131.202.240.150,34767,23.235.37.217,443,6,01/04/2015 02:43:36 PM,216876,7,6,1635.0,1700.0,1067.0,0.0,233.57142857142856,413.62013859049347,1559.0,0.0,283.3333333333333,627.4863079515494,15377.450709160994,59.9420867223667,18073.0,28830.505176414663,87756.0,30.0,216876.0,36146.0,50460.70056192245,129984.0,219.0,174357.0,34871.4,36349.100412527405,87756.0,332.0,0,0,0,0,232,200,32.27650823512053,27.665578487246165,0.0,1559.0,238.2142857142857,485.5049993518135,235715.1043956044,0,2,0,5,12,0,0,0,0.0,256.53846153846155,233.57142857142856,283.3333333333333,0,0,0,3335,5,19155,0,125,0,130,29200,35,3,32,0.0,0.0,0.0,0.0,1427910216260586.0,0.0,1427910216260586.0,1427910216260586.0,3
131.202.240.150-54.152.123.1-33722-80-6,131.202.240.150,33722,54.152.123.1,80,6,01/04/2015 01:09:28 PM,62732,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.881655295542945,62732.0,0.0,62732.0,62732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,15.940827647771473,15.940827647771473,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,78,0,32,0.0,0.0,0.0,0.0,1427904568829494.0,0.0,1427904568829494.0,1427904568829494.0,3
131.202.240.150-173.194.123.124-55826-443-6,131.202.240.150,55826,173.194.123.124,443,6,01/04/2015 01:06:32 PM,310,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,248387.09677419355,9677.41935483871,155.0,162.63455967290594,270.0,40.0,310.0,155.0,162.63455967290594,270.0,40.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,9677.41935483871,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,333,0,1,32,0.0,0.0,0.0,0.0,1427904392312278.0,0.0,1427904392312278.0,1427904392312278.0,3
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,01/04/2015 03:26:12 PM,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.2857142857,7.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,285714.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427912772384873.0,0.0,1427912772384873.0,1427912772384873.0,3
131.202.240.150-131.202.244.5-33936-53-17,131202240150,33936,131.202.244.5,53,17,01/04/2015 11:07:37 AM,438,1,1,31.0,218.0,31.0,31.0,31.0,0.0,218.0,218.0,218.0,0.0,568493.1506849314,4566.2100456621,438.0,0.0,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2283.10502283105,2283.10502283105,31.0,218.0,93.33333333333334,107.96450033846004,11656.333333333336,0,0,0,0,0,0,0,0,1.0,140.0,31.0,218.0,0,0,0,0,0,0,0,15,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427897257472543.0,0.0,1427897257472543.0,1427897257472543.0,3
131.202.240.150-173.252.79.93-35889-3478-6,131.202.240.150,35889,173.252.79.93,3478,6,30/03/2015 09:42:03 AM,757943,6,4,196.0,180.0,152.0,0.0,32.66666666666667,61.052982455132096,104.0,0.0,45.0,53.2040098739434,496.0795204916465,13.193604268394852,84215.88888888889,152535.7491929715,478879.0,5.0,757943.0,151588.6,187984.6298299412,478879.0,93.0,637120.0,212373.33333333328,301876.46614523185,557963.0,142.0,0,0,0,0,200,136,7.916162561036911,5.277441707357942,0.0,152.0,34.18181818181818,53.646655407058105,2877.9636363636364,0,2,0,4,9,0,0,0,0.0,37.6,32.666666666666664,45.0,0,0,0,376,4,2376,0,19,0,18,29200,29,2,32,0.0,0.0,0.0,0.0,1427719323768414.0,0.0,1427719323768414.0,1427719323768414.0,3
131.202.240.150-209.148.205.8-58297-80-6,131.202.240.150,58297,209.148.205.8,80,6,01/04/2015 02:51:10 PM,45077171,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08873671331326449,15025723.666666668,25988007.572579324,45034090.0,21231.0,45055940.0,45055940.0,0.0,45055940.0,45055940.0,45055321.0,45055321.0,0.0,45055321.0,45055321.0,0,0,0,0,64,64,0.04436835665663225,0.04436835665663225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,1123,0,32,21850.0,0.0,21850.0,21850.0,713955357637482.5,1009685286012040.4,1427910670240875.0,45034090.0,3
182.254.219.114-131.202.240.150-0-0-0,182.254.219.114,0,131.202.240.150,0,0,01/04/2015 01:05:03 PM,71,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28169.014084507042,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14084.507042253521,14084.507042253521,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427904303800577.0,0.0,1427904303800577.0,1427904303800577.0,3
131.202.240.150-131.202.244.5-37451-53-17,131.202.240.150,37451,131.202.244.5,53,17,01/04/2015 01:44:03 PM,389,1,1,54.0,246.0,54.0,54.0,54.0,0.0,246.0,246.0,246.0,0.0,771208.2262210796,5141.388174807198,389.0,0.0,389.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2570.694087403599,2570.694087403599,54.0,246.0,118.0,110.85125168440815,12288.0,0,0,0,0,0,0,0,0,1.0,177.0,54.0,246.0,0,0,0,0,0,0,0,27,0,123,0,0,0,8,0.0,0.0,0.0,0.0,1427906643958622.0,0.0,1427906643958622.0,1427906643958622.0,3
131.202.240.150-23.195.213.206-41233-443-6,131.202.240.150,41233,23.195.213.206,443,6,01/04/2015 02:48:41 PM,90143362,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656064148128844,18028672.4,24645302.38917514,45026423.0,29603.0,90112001.0,45056000.5,36.062445840513924,45056026.0,45055975.0,90113461.0,45056730.5,1489.8739879600555,45057784.0,45055677.0,0,0,0,0,96,96,0.03328032074064422,0.03328032074064422,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,566,553,0,32,29752.0,210.7178207935912,29901.0,29603.0,475970203767111.6,824404497825798.8,1427910521248838.0,45026074.0,3
131.202.240.150-131.202.244.5-50186-53-17,131.202.240.150,50186,131.202.244.5,53,17,30/03/2015 09:42:54 AM,332,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,575301.2048192772,6024.09638554217,332.0,0.0,332.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3012.048192771085,3012.048192771085,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0.0,0.0,0.0,0.0,1427719374642524.0,0.0,1427719374642524.0,1427719374642524.0,3
131.202.240.150-23.235.37.217-34509-443-6,131202240150,34509,23.235.37.217,443,6,01/04/2015 02:14:18 PM,10216932,10,11,1760.0,4784.0,1338.0,0.0,176.0,414.7430261954717,1338.0,0.0,434.9090909090909,576.8383576957161,640.5053885060603,2.055411546244998,510846.6,2226349.5235235686,9969231.0,6.0,247701.0,27522.33333333333,35640.46252856436,103012.0,6.0,10171705.0,1017170.5,3159360.951117919,10008678.0,26.0,0,0,0,0,328,360,0.9787674029738086,1.0766441432711895,0.0,1338.0,297.4545454545454,503.29171009916837,253302.54545454535,1,2,0,6,20,0,0,0,1.0,311.61904761904765,176.0,434.9090909090909,0,0,0,6544,9,40208,0,83,0,227,29200,36,4,32,247701.0,0.0,247701.0,247701.0,713954234175167.0,1009683746785596.0,1427908458381103.0,9969231.0,3
131.202.240.150-23.195.213.206-41223-443-6,131.202.240.150,41223,23.195.213.206,443,6,01/04/2015 02:48:40 PM,90145332,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655918689167399,18029066.4,24641672.180051595,45026445.0,29611.0,90112059.0,45056029.5,37.476659402887016,45056056.0,45056003.0,90115721.0,45057860.5,8063.138625870201,45063562.0,45052159.0,0,0,0,0,96,96,0.033279593445836995,0.033279593445836995,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,384,587,0,32,33364.0,5307.543499586226,37117.0,29611.0,475970203679380.0,824404497680049.0,1427910520992809.0,45018886.0,3
131.202.240.150-173.194.123.122-60233-443-6,131202240150,60233,173194123122,443,6,01/04/2015 11:03:13 AM,14705290,1,3,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,21.0,36.37306695894642,4.2841725664709776,0.2720109566013319,4901763.333333334,8468320.62673883,14680127.0,42.0,0.0,0.0,0.0,0.0,0.0,14680169.0,7340084.5,10380387.651894918,14680127.0,42.0,0,0,0,0,32,96,0.06800273915033297,0.20400821745099887,0.0,63.0,12.6,28.17445651649735,793.8,1,0,0,1,4,0,0,0,3.0,15.75,0.0,21.0,0,0,0,0,0,0,0,0,0,15,1683,375,0,32,25121.0,0.0,25121.0,25121.0,713948504124513.0,1009675636608035.2,1427896993568899.0,14680127.0,3
131.202.240.150-23.235.37.217-34513-443-6,131202240150,34513,23.235.37.217,443,6,01/04/2015 02:16:18 PM,10201970,8,8,1991.0,870.0,1338.0,0.0,248875.0,473.8669003905151,729.0,0.0,108.75,255.42947027646255,280.4360334327586,1.5683245490821869,680131.3333333333,2570859.6486305804,9972889.0,4.0,229081.0,32725.857142857145,51681.80867393791,140230.0,4.0,10159037.0,1451291.0,3773837.284056949,10009358.0,27.0,0,0,0,0,264,264,0.7841622745410936,0.7841622745410936,0.0,1338.0,168.2941176470588,365.47841329993116,133574.4705882353,1,2,0,5,15,0,0,0,1.0,178.8125,248875.0,108.75,0,0,0,2861,6,19141,0,124,0,54,29200,36,4,32,229081.0,0.0,229081.0,229081.0,713954294054330.0,1009683831462347.4,1427908578135771.0,9972889.0,3
131.202.240.150-199.212.24.174-44175-443-6,131.202.240.150,44175,199.212.24.174,443,6,01/04/2015 01:09:13 PM,9944167,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016843944796985,4972083.5,7013196.071572823,9931162.0,13005.0,0.0,0.0,0.0,0.0,0.0,9931162.0,9931162.0,0.0,9931162.0,9931162.0,0,0,0,0,32,64,0.10056146482656617,0.20112292965313236,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,243,0,32,13005.0,0.0,13005.0,13005.0,713952281493985.0,1009680985331223.2,1427904553056808.0,9931162.0,3
131.202.243.27-131.202.240.150-22790-445-6,131.202.243.27,22790,131.202.240.150,445,6,01/04/2015 04:21:05 PM,14829972,17,15,2133.0,1794.0,498.0,0.0,125.47058823529407,123.58151037223308,285.0,0.0,119.6,77.44103747829239,264.801578856656,2.15779234107792,478386.19354838703,2624275.0497246333,14617056.0,16.0,14829972.0,926873.25,3651059.7534002736,14617056.0,91.0,14829522.0,1059251.5714285716,3960316.85788428,14818961.0,336.0,0,0,0,0,352,312,1.146327181197645,1.0114651598802749,0.0,498.0,119.0,103.56097237859444,10724.875,0,2,1,26,31,0,0,0,0.0,122.71875,125.47058823529413,119.6,0,0,0,1963,13,381336,0,66,0,56,8192,279,13,20,209888.0,0.0,209888.0,209888.0,713958040013724.5,1009689122481083.2,1427916065410393.0,14617056.0,3
131.202.240.150-23.235.33.217-40391-443-6,131.202.240.150,40391,23.235.33.217,443,6,01/04/2015 02:33:49 PM,529080,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7801466696907835,529080.0,0.0,529080.0,529080.0,529080.0,529080.0,0.0,529080.0,529080.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,3.7801466696907835,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,248,0,0,32,0.0,0.0,0.0,0.0,1427909629572896.0,0.0,1427909629572896.0,1427909629572896.0,3
131.202.240.150-216.58.219.230-35497-443-6,131.202.240.150,35497,216.58.219.230,443,6,01/04/2015 03:21:01 PM,25533,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.33000430815024,25533.0,0.0,25533.0,25533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.16500215407512,39.16500215407512,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,421,0,32,0.0,0.0,0.0,0.0,1427912461762985.0,0.0,1427912461762985.0,1427912461762985.0,3
131.202.240.150-209.148.205.8-58443-80-6,131.202.240.150,58443,209.148.205.8,80,6,01/04/2015 03:08:50 PM,119935181,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836485959861936,19989196.83333333,22569912.74394075,45034745.0,21148.0,119935181.0,39978393.66666666,8794533.586457063,45055999.0,29823341.0,90112027.0,45056013.5,94.04520189781084,45056080.0,45055947.0,0,0,0,0,128,96,0.0333513483420682,0.025013511256551157,0.0,0.0,0.0,0.0,0.0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,721,0,32,21245.666666666668,93.77810689779001,21335.0,21148.0,356977962616125.0,713955845317954.0,1427911730593056.0,29802006.0,3
