Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 01:44:31 AM,118439755,25,23,546.0,462.0,42.0,0.0,21.84,21.4158819570897,42.0,0.0,20.08695652173913,21.451664575120464,8.510655902657009,0.4052693286979528,2519994.7872340432,2959956.81803466,8262031.0,45.0,118417458.0,4934060.75,2270911.8450791724,8262031.0,47.0,111248438.0,5056747.1818181835,2077761.1332099664,8284375.0,2207343.0,1,0,0,0,800,736,0.21107777536351707,0.19419155333443566,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,0.0,21.875,21.84,20.08695652173913,0,0,0,0,0,0,0,11,0,9,513,512,12,32,2868528.416666666,1019364.7834270891,4091480.0,47.0,123553319648175.23,445477804007896.4,1606193071431161.0,6094423.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 01:59:20 AM,90076054,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82962868244649,0.13322075587369758,8188732.181818182,14024619.995987143,30027738.0,26.0,90076054.0,8188732.181818182,14024619.995987143,30027738.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322075587369758,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,220.33333333333331,112.87308507050443,286.0,90.0,401548512747875.0,803096965445678.8,1606193960916393.0,30019747.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 01:37:40 AM,108796735,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595726149318728,27199183.75,1273.862989754911,27199974.0,27197294.0,108796735.0,27199183.75,1273.862989754911,27199974.0,27197294.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04595726149318728,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321238553880592.4,718311182651509.6,1606192660606227.0,27197294.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:47:43 PM,90068094,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.833502238872725,0.1332325296014369,8188008.545454548,14023288.386448435,30027588.0,43.0,90068094.0,8188008.545454548,14023288.386448435,30027588.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332325296014369,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,346.33333333333326,22.81081614790083,360.0,320.0,401545638442446.3,803091216840416.5,1606182463703071.0,30011558.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 10:35:15 PM,119996071,37,35,1259.0,1925.0,226.0,0.0,34.027027027027025,50.02581915953583,359.0,0.0,54.99999999999999,88.20330792783095,26.534202107334,0.6000196456432311,1690085.5070422532,2857249.9083078164,10253413.0,27.0,119996071.0,3333224.1944444445,3277095.9562338544,10253413.0,29.0,119001835.0,3500053.970588235,3304716.878814368,10276148.0,503.0,1,0,0,0,1184,1120,0.3083434290111049,0.29167621663212623,0.0,359.0,46.712328767123296,74.07850180196506,5487.624429223743,0,0,0,36,72,0,0,0,0.0,47.361111111111114,34.027027027027025,55.0,0,0,0,1098,9,1355,0,17,0,26,513,513,17,32,2453694.333333333,1553869.1681453711,5180092.0,20920.0,123552446576967.56,445474654433605.5,1606181715943090.0,5197175.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 02:42:19 AM,112044074,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,8.996459732444217,0.4284028444021056,2383916.4680851074,4133058.819215365,10320667.0,28.0,112044074.0,4871481.478260869,4805782.726152108,10320667.0,137.0,112026333.0,4870710.130434782,4821549.301118567,10341763.0,510.0,1,0,0,0,768,768,0.2142014222010528,0.2142014222010528,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,8420,513,11,32,435966.7272727272,578790.2454969487,1247146.0,16319.0,133849720536355.31,463668999327305.6,1606196539207129.0,9066784.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 05:45:51 AM,119759725,32,33,1033.0,1105.0,177.0,0.0,32.28125000000001,39.558233411581476,359.0,0.0,33.484848484848484,64.3749374815819,17.85241240325159,0.5427534173112037,1871245.703125001,3373254.012738445,10260600.0,27.0,119759725.0,3863216.935483871,3999497.1967437854,10260600.0,105.0,119734124.0,3741691.3750000005,3998755.9347750107,10272158.0,542.0,1,0,0,0,1024,1056,0.2672016823685926,0.27555173494261115,0.0,359.0,33.030303030303024,52.80267175552904,2788.122144522145,0,0,0,33,65,0,0,0,1.0,33.53846153846154,32.28125,33.484848484848484,0,0,0,1098,9,1301,0,15,0,17,9506,513,16,32,1542431.0,1784553.248946943,4860723.0,17710.0,123554434795043.78,445481819542516.0,1606207551085078.0,5961842.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 06:40:25 AM,102639047,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07794304637298513,14662721.0,16008832.915441765,42319428.0,2719805.0,102639047.0,14662721.0,16008832.915441765,42319428.0,2719805.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07794304637298513,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2720076.0,53.11308689955801,2720117.0,2720016.0,401552729267913.75,803105397363151.5,1606210825312641.0,24719783.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 02:09:20 AM,111263428,24,23,546.0,462.0,42.0,0.0,22.75,21.377049863570164,42.0,0.0,20.08695652173913,21.451664575120464,9.059580655738918,0.42242092343227094,2418770.1739130425,4182708.0030313977,10137011.0,35.0,111263428.0,4837540.347826088,4872590.123440907,10141633.0,102.0,111245400.0,5056609.090909089,4861890.2995831715,10137052.0,499.0,1,0,0,0,768,736,0.2157043013271171,0.2067166221051539,0.0,42.0,21.87500000000001,21.203798334963178,449.6010638297872,0,0,0,24,47,0,0,0,0.0,22.34042553191489,22.75,20.08695652173913,0,0,0,0,0,0,0,11,0,9,513,513,12,32,231504.2727272727,462947.4230955586,1286121.0,17402.0,133849555645843.7,463668428030665.25,1606194560206137.0,9337692.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 05:42:33 AM,90084159,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82568526837221,0.13320876981268148,8189469.0,14025767.042545047,30027575.0,48.0,90084159.0,8189469.0,14025767.042545047,30027575.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320876981268148,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,372.66666666666674,34.06366588218792,412.0,353.0,401551860805903.0,803103661556688.6,1606207353140936.0,30027538.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 10:52:28 PM,95679593,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135464842539621,47839796.5,423.55696193074203,47840096.0,47839497.0,95679593.0,47839796.5,423.55696193074203,47840096.0,47839497.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03135464842539621,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535394281460145.4,927330014709845.4,1606182748700843.0,47839497.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 03:35:59 AM,119898867,34,32,1043.0,1063.0,177.0,0.0,30.676470588235286,38.104100302894544,359.0,0.0,33.21875,65.38655991671328,17.564803176997493,0.5504639172278417,1844597.9538461538,3665414.295655005,10216250.0,27.0,119877316.0,3632645.93939394,4493930.31450707,10216301.0,51.0,119875892.0,3866964.258064517,4553673.655899538,10220040.0,503.0,1,0,0,0,1088,1024,0.2835723209961609,0.26689159623168085,0.0,359.0,32.05970149253732,52.31862771489854,2737.2388059701493,0,0,0,33,66,0,0,0,0.0,32.54545454545455,30.676470588235286,33.21875,0,0,0,1098,9,1420,0,15,0,16,513,512,17,32,544877.0,555793.1022614931,1206943.0,17932.0,123553836385857.12,445479658315473.44,1606199759677504.0,8360612.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 05:04:51 AM,103359191,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048374991634754574,25839797.75,159.8006570696924,25839912.0,25839561.0,103359191.0,25839797.75,159.8006570696924,25839912.0,25839561.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.048374991634754574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321241038896964.8,718316742356723.0,1606205091125633.0,25839561.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:07:15 AM,90072179,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83151427923155,0.13322648717091656,8188379.909090906,14023976.38314678,30027653.0,33.0,90072179.0,8188379.909090906,14023976.38314678,30027653.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322648717091656,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,259.6666666666667,156.7205581068844,359.0,79.0,401546831360255.5,803093602673149.1,1606187235369979.0,30015757.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:25:02 AM,97599431,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030737884117377694,48799715.5,214.2533546995239,48799867.0,48799564.0,97599431.0,48799715.5,214.2533546995239,48799867.0,48799564.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.030737884117377694,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535403333373443.6,927345691420955.2,1606209902520900.0,48799564.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 01:07:42 AM,119992478,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333542290875933,39997492.66666667,68419593.41048166,119001634.0,494160.0,119992478.0,39997492.66666667,68419593.41048166,119001634.0,494160.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03333542290875933,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,496684.0,0.0,496684.0,496684.0,803095490931751.5,1135748366862637.2,1606190862861869.0,119001634.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,24/11/2020 01:18:28 AM,53630804,8,0,224.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,4.176704119520565,0.1491680042685916,7661543.428571427,19391557.140326854,51624407.0,163.0,53630804.0,7661543.428571427,19391557.140326854,51624407.0,163.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.1491680042685916,0.0,28.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,31.5,28.0,0.0,0,0,0,112,4,111,1,28,0,0,0,0,7,8,1006195.0,0.0,1006195.0,1006195.0,803095779898570.5,1135748870809220.0,1606191508172734.0,51624407.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 01:04:41 AM,92559647,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08643075313370631,13222806.714285715,15093846.517326545,29359596.0,1120122.0,92559647.0,13222806.714285715,15093846.517326545,29359596.0,1120122.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08643075313370631,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120916.0,1357.9646534427914,1122484.0,1120122.0,401547692334947.75,803095325952280.9,1606190681263369.0,29357299.0,7
192.168.0.3-192.168.0.255-137-137-17,192.168.0.3,137,192.168.0.255,137,17,23/11/2020 10:04:55 PM,116592385,96,0,4800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,41.169069489401046,0.8233813897880209,1227288.2631578946,4918172.415865953,32145523.0,0.0,116592385.0,1227288.2631578946,4918172.415865953,32145523.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,768,0,0.8233813897880209,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.52083333333334,50.0,0.0,0,0,0,775,15,354,1,50,0,0,0,0,95,8,2187274.5,1126600.061242453,4343693.0,1517991.0,229454285359611.6,607078931359044.1,1606179895556367.0,6370560.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:14:18 AM,90084110,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825709106744796,0.13320884226974106,8189464.545454544,14025767.762689024,30027559.0,44.0,90084110.0,8189464.545454544,14025767.762689024,30027559.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320884226974106,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,363.0,10.392304845413264,375.0,357.0,401547837185498.0,803095614315885.4,1606191258659326.0,30027549.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 12:36:06 AM,115118975,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949332201750406,16445567.857142858,19114002.465870287,36879740.0,1120049.0,115118975.0,16445567.857142858,19114002.465870287,36879740.0,1120049.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06949332201750406,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120325.0,424.6563316377138,1120814.0,1120049.0,401547269299499.0,803094464840406.0,1606188966560108.0,36878646.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 05:33:28 AM,111019944,23,24,504.0,504.0,42.0,0.0,21.913043478260864,21.451664575120464,42.0,0.0,21.0,21.451664575120464,9.079449724817012,0.4233473582007932,2413477.0434782607,4015809.756542923,10175710.0,31.0,111000715.0,5045487.045454546,4550082.492536156,10175761.0,99.0,111001888.0,4826169.043478262,4581942.952969977,10175744.0,471.0,1,0,0,0,736,768,0.20716998380038815,0.21617737440040505,0.0,42.0,21.875000000000004,21.203798334963178,449.6010638297872,0,0,0,24,47,0,0,0,1.0,22.34042553191489,21.91304347826087,21.0,0,0,0,0,0,0,0,10,0,10,9461,512,11,32,644659.9090909092,588147.9345638229,1209119.0,20698.0,133850576055969.77,463671963979658.4,1606206808762330.0,8380772.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:57:30 AM,90083868,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82582683949584,0.13320920012004814,8189442.545454548,14025891.290736904,30027744.0,26.0,90083868.0,8189442.545454548,14025891.290736904,30027744.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320920012004814,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,204.0,96.37945839233585,284.0,97.0,401551185187530.0,803102310319608.8,1606204650666943.0,30027692.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 12:01:21 AM,118656870,32,33,1001.0,1105.0,177.0,0.0,31.28125000000001,38.86804340826917,359.0,0.0,33.484848484848484,64.37493748158188,17.748656272493953,0.5477980331016653,1854013.59375,3651699.641758888,10341118.0,19.0,118656870.0,3827640.9677419364,4501033.469776901,10346390.0,103.0,118642750.0,3707585.9375000005,4485904.930337892,10346981.0,470.0,1,0,0,0,1024,1056,0.2696851855269737,0.2781128475746916,0.0,359.0,32.545454545454554,52.56708002255691,2763.297902097901,0,0,0,33,65,0,0,0,1.0,33.04615384615385,31.28125,33.484848484848484,0,0,0,1098,9,1382,0,15,0,17,7402,513,16,32,536861.0,716799.1532021175,2233422.0,16855.0,123552845602689.62,445476086697495.5,1606186881831177.0,5330429.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:41:59 AM,83679243,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07170236948725743,16735848.6,21382677.76407848,40159700.0,1119945.0,83679243.0,16735848.6,21382677.76407848,40159700.0,1119945.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07170236948725743,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120233.0,407.29350596345137,1120521.0,1119945.0,535401266565886.0,927342126570724.0,1606203719378861.0,40159097.0,7
192.168.0.1-239.255.255.250-49519-1900-17,192.168.0.1,49519,239.255.255.250,1900,17,24/11/2020 12:37:48 AM,5947,8,0,3498.0,0.0,460.0,380.0,437.25,24.86391533355689,0.0,0.0,0.0,0.0,588195.7289389608,1345.2160753321002,849.5714285714287,328.1233798145941,1477.0,472.0,5947.0,849.5714285714287,328.1233798145941,1477.0,472.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1345.2160753321002,0.0,380.0,460.0,430.88888888888886,30.085064585456863,905.1111111111106,0,0,0,0,0,0,0,0,0.0,484.75,437.25,0.0,0,0,0,3498,8,588195,1,437,0,0,0,0,7,8,0.0,0.0,0.0,0.0,1606189068847550.0,0.0,1606189068847550.0,1606189068847550.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 04:07:09 AM,112318063,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,8.97451374317237,0.4273577972939224,2389746.0212765955,4194348.292534468,10399127.0,30.0,112299415.0,4882583.260869565,4917106.049840163,10416649.0,134.0,112297481.0,4882499.173913044,4919104.307508086,10399127.0,503.0,1,0,0,0,768,768,0.2136788986469612,0.2136788986469612,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,8895,512,11,32,237718.63636363635,466581.3483454461,1231240.0,17540.0,133850144806668.66,463670468615130.8,1606201629092910.0,9171659.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 06:54:09 AM,118196785,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922326905930648,19699464.166666668,20930209.9777574,45439532.0,2717578.0,118196785.0,19699464.166666668,20930209.9777574,45439532.0,2717578.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05922326905930648,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2719255.666666666,1454.4690898514596,2720162.0,2717578.0,401552939936588.25,803105806513831.2,1606211649707335.0,19160092.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 10:32:13 PM,90080337,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.827544739314206,0.13321442170004316,8189121.545454548,14025436.811856564,30027868.0,1.0,90080337.0,8189121.545454548,14025436.811856564,30027868.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13321442170004316,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,51.33333333333334,0.5773502691896257,52.0,51.0,401545405771463.25,803090751489532.5,1606181533005762.0,30024391.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 06:04:34 AM,90083915,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82580397399468,0.13320913062004466,8189446.818181817,14025977.392528046,30027882.0,1.0,90083915.0,8189446.818181817,14025977.392528046,30027882.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320913062004466,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,73.0,20.663978319771825,90.0,50.0,401552191113411.25,803104322171094.4,1606208674370053.0,30027849.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 02:34:19 AM,93317824,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05358033209175559,23329456.0,23369569.50624882,45598970.0,2118670.0,93317824.0,23329456.0,23369569.50624882,45598970.0,2118670.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05358033209175559,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3158701.0,1470825.9454884524,4198732.0,2118670.0,535398715524265.4,927337702250567.8,1606196059572374.0,41401452.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 10:54:52 PM,118639057,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03371570965875091,39546352.333333336,14364201.612017158,47839718.0,22960001.0,118639057.0,39546352.333333336,14364201.612017158,47839718.0,22960001.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03371570965875091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401545752714601.75,803091426336498.9,1606182892219350.0,22960001.0,7
192.168.0.8-91.189.92.41-40654-443-6,192.168.0.8,40654,91.189.92.41,443,6,24/11/2020 02:27:09 AM,6012840,18,13,2872.0,11885.0,1243.0,0.0,159.55555555555554,393.52124125676033,4373.0,0.0,914.2307692307692,1227.4251609124792,2454.2479094737264,5.155633610739684,200428.0,909280.5583446651,4996365.0,1.0,6012840.0,353696.4705882353,1201541.779625875,4996396.0,11.0,5787442.0,482286.83333333343,1425161.646610902,4996395.0,1.0,0,0,0,0,584,436,2.993593709461752,2.162039901277932,0.0,4373.0,461.15625,902.1491583051248,813873.1038306452,1,2,0,11,30,0,0,0,0.0,476.0322580645162,159.55555555555554,914.2307692307692,0,0,0,14695,13,18590,0,92,0,383,64240,280,5,32,0.0,0.0,0.0,0.0,1606195629971391.0,0.0,1606195629971391.0,1606195629971391.0,7
