Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 05:36:43 AM,80559067,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03723975601653877,40279533.5,56668.244551071104,40319604.0,40239463.0,80559067.0,40279533.5,56668.244551071104,40319604.0,40239463.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03723975601653877,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535402361329011.6,927344022548000.0,1606207003427968.0,40239463.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 12:59:18 AM,105599051,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037879128288757065,35199683.666666664,41.74126655161932,35199730.0,35199649.0,105599051.0,35199683.666666664,41.74126655161932,35199730.0,35199649.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.037879128288757065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401547616116304.0,803095161833240.8,1606190358866165.0,35199649.0,7
192.168.0.8-138.201.81.199-32824-80-6,192.168.0.8,32824,138.201.81.199,80,6,24/11/2020 03:27:14 AM,523673,3,3,99.0,0.0,99.0,0.0,33.0,57.15767664977295,0.0,0.0,0.0,0.0,189.0492731150928,11.457531703945014,104734.6,143121.35045932178,261725.0,46.0,261473.0,130736.5,184719.62576970537,261353.0,120.0,262366.0,131183.0,184849.0263106625,261891.0,475.0,0,0,0,0,104,104,5.728765851972509,5.728765851972509,0.0,99.0,14.142857142857142,37.41848282791349,1400.142857142857,1,2,0,1,5,0,0,0,1.0,16.5,33.0,0.0,0,0,0,0,0,0,0,16,0,0,64240,509,1,32,0.0,0.0,0.0,0.0,1606199234585463.0,0.0,1606199234585463.0,1606199234585463.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 10:06:57 PM,118077952,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059282871030825475,19679658.666666668,14021374.686354753,32479751.0,6879896.0,118077952.0,19679658.666666668,14021374.686354753,32479751.0,6879896.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.059282871030825475,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229454305132489.28,607078976566215.5,1606180017849473.0,6879896.0,7
192.168.0.3-192.168.0.255-137-137-17,192.168.0.3,137,192.168.0.255,137,17,24/11/2020 01:39:43 AM,76023911,6,0,300.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,3.946126896839075,0.0789225379367815,15204782.2,32304147.21029746,72992197.0,750827.0,76023911.0,15204782.2,32304147.21029746,72992197.0,750827.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.0789225379367815,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,58.33333333333334,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,5,8,1519388.0,0.0,1519388.0,1519388.0,803096428101078.0,1135749757287378.8,1606192783209959.0,72992197.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 01:08:45 AM,109279326,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07320689368087792,15611332.285714287,18286555.89343572,37719737.0,1119770.0,109279326.0,15611332.285714287,18286555.89343572,37719737.0,1119770.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07320689368087792,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120807.666666667,1468.5524618934571,1122488.0,1119770.0,401547757474424.5,803095445084387.0,1606190925101005.0,29359749.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:09:15 AM,90072241,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83148410840583,0.1332263954662791,8188385.545454548,14023915.610875035,30027626.0,44.0,90072241.0,8188385.545454548,14023915.610875035,30027626.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332263954662791,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,366.66666666666674,22.678918257565407,384.0,341.0,401546861385098.3,803093662723012.5,1606187355469617.0,30015562.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 06:06:30 AM,91359066,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06567492710575654,18271813.2,21296127.968813386,41601818.0,2717516.0,91359066.0,18271813.2,21296127.968813386,41601818.0,2717516.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06567492710575654,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2720222.5,109.60155108391487,2720300.0,2720145.0,535402957804228.0,927345053385308.0,1606208790211579.0,41599287.0,7
192.168.0.8-138.201.81.199-32950-80-6,192.168.0.8,32950,138.201.81.199,80,6,24/11/2020 05:12:14 AM,552833,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,546.2770854851284,14.47091617179148,78976.14285714286,134472.26069023626,281016.0,27.0,552833.0,138208.25,159487.4732810804,281952.0,97.0,282080.0,141040.0,198175.16070890415,281171.0,909.0,0,0,0,0,168,104,9.044322607369676,5.426593564421807,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606205534585113.0,0.0,1606205534585113.0,1606205534585113.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:13:15 AM,90072202,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83150308682361,0.13322645315143955,8188382.000000001,14023909.537616393,30027648.0,51.0,90072202.0,8188382.000000001,14023909.537616393,30027648.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322645315143955,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,366.66666666666674,15.044378795195675,384.0,357.0,401546921434946.0,803093782822734.0,1606187595669047.0,30015561.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 03:27:25 AM,90083830,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825845326514205,0.1332092563115933,8189439.090909091,14025996.913391165,30027892.0,1.0,90083830.0,8189439.090909091,14025996.913391165,30027892.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092563115933,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,43.33333333333334,4.0414518843273814,48.0,41.0,401549833946773.5,803099607837773.8,1606199245703434.0,30027879.0,7
192.168.0.3-192.168.0.255-137-137-17,192.168.0.3,137,192.168.0.255,137,17,24/11/2020 12:34:57 AM,56853281,60,0,3000.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,52.767403168869,1.05534806337738,963614.9322033896,3300688.2789760986,22454596.0,1.0,56853281.0,963614.9322033896,3300688.2789760986,22454596.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,480,0,1.05534806337738,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.83333333333334,50.0,0.0,0,0,0,500,10,326,1,50,0,0,0,0,59,8,2604590.75,2134030.5894085923,5805588.0,1521012.0,321237788497644.2,718309506916603.0,1606188897577548.0,7466212.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 10:29:18 PM,6996081,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288115017536247,3498040.5,4248091.773295452,6501895.0,494186.0,6996081.0,3498040.5,4248091.773295452,6501895.0,494186.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4288115017536247,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803090682285164.5,1135741725508073.8,1606181358068434.0,6501895.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:36:26 AM,119486358,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347662500517423,39828786.0,67260193.06240821,117492026.0,497731.0,119486358.0,39828786.0,67260193.06240821,117492026.0,497731.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03347662500517423,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1994332.0,0.0,1994332.0,1994332.0,803094551949434.5,1135747041076017.8,1606188986406843.0,117492026.0,7
192.168.0.3-224.0.0.252-60454-5355-17,192.168.0.3,60454,224.0.0.252,5355,17,23/11/2020 10:54:24 PM,412355,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.70417480083908,4.850189763674504,412355.0,0.0,412355.0,412355.0,412355.0,412355.0,0.0,412355.0,412355.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.850189763674504,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1606182864148570.0,0.0,1606182864148570.0,1606182864148570.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 04:06:27 AM,90063852,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.835566793212436,0.133238804842591,8187622.909090907,14022725.021851648,30027720.0,1.0,90063852.0,8187622.909090907,14022725.021851648,30027720.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.133238804842591,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,292.3333333333333,76.5789353107846,340.0,204.0,401550419479206.3,803100778916463.1,1606201587853901.0,30007601.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:30:22 AM,90084158,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825685754869355,0.13320877129139622,8189468.90909091,14025772.239069594,30027656.0,42.0,90084158.0,8189468.90909091,14025772.239069594,30027656.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320877129139622,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,369.33333333333326,38.552993831002716,412.0,337.0,401548978161609.5,803097896268085.6,1606195822563738.0,30027495.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 11:05:54 PM,115293306,36,36,1001.0,1967.0,177.0,0.0,27.805555555555557,37.91405276181111,359.0,0.0,54.63888888888889,86.96112523183737,25.743038368593574,0.6244941922300329,1623849.3802816903,2843916.2916303305,10180416.0,28.0,115275834.0,3293595.2571428567,3323916.397663768,10180416.0,156.0,115273925.0,3293540.714285715,3326464.5088940514,10202529.0,455.0,1,0,0,0,1152,1152,0.31224709611501644,0.31224709611501644,0.0,359.0,41.232876712328746,67.4898182748795,4554.8755707762575,0,0,0,36,72,0,0,0,1.0,41.805555555555564,27.805555555555557,54.63888888888889,0,0,0,1140,10,1402,0,13,0,27,7062,512,16,32,2719497.0909090904,1503664.661689863,4284078.0,22546.0,133848636532974.23,463665251461899.25,1606183554132691.0,6008376.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:31:32 AM,90083834,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82584338051153,0.1332092503966916,8189439.454545454,14025966.92171454,30027858.0,26.0,90083834.0,8189439.454545454,14025966.92171454,30027858.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092503966916,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,76.33333333333333,11.239810200058244,86.0,64.0,401551695658482.0,803103331261283.4,1606206692550407.0,30027820.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 11:12:55 PM,116638851,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04286736329389939,29159712.75,11832429.72947178,38882008.0,14854919.0,116638851.0,29159712.75,11832429.72947178,38882008.0,14854919.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04286736329389939,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321236818473510.2,718307297779429.1,1606183975728700.0,14854919.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:15:04 AM,96655261,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07242233819015811,16109210.166666664,12148455.378514085,30490619.0,3608698.0,96655261.0,16109210.166666664,12148455.378514085,30490619.0,3608698.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07242233819015811,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3608698.0,0.0,3608698.0,3608698.0,267700366257330.8,655729255703311.6,1606202104497422.0,5348599.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:49:30 AM,90083862,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825829758497704,0.13320920899239422,8189441.999999999,14025911.979384767,30027841.0,35.0,90083862.0,8189441.999999999,14025911.979384767,30027841.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320920899239422,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,168.33333333333334,155.6159803276429,348.0,76.0,401551065075834.8,803102070096154.9,1606204170220067.0,30027634.0,7
192.168.0.8-138.201.81.199-32798-80-6,192.168.0.8,32798,138.201.81.199,80,6,24/11/2020 03:12:14 AM,459072,3,3,99.0,0.0,99.0,0.0,33.0,57.15767664977295,0.0,0.0,0.0,0.0,215.65244667503137,13.069845253032206,91814.4,125432.4472726256,232123.0,62.0,226474.0,113237.0,159950.3823315218,226339.0,135.0,232795.0,116397.5,163939.17168419508,232320.0,475.0,0,0,0,0,104,104,6.534922626516103,6.534922626516103,0.0,99.0,14.142857142857142,37.41848282791349,1400.142857142857,1,2,0,1,5,0,0,0,1.0,16.5,33.0,0.0,0,0,0,0,0,0,0,16,0,0,64240,509,1,32,0.0,0.0,0.0,0.0,1606198334587214.0,0.0,1606198334587214.0,1606198334587214.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:30:16 AM,90084163,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825683322383746,0.13320876389782296,8189469.363636365,14025781.152905,30027629.0,43.0,90084163.0,8189469.363636365,14025781.152905,30027629.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320876389782296,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,354.33333333333326,3.7859388972001824,357.0,350.0,401547176648266.8,803094293241371.5,1606188616510324.0,30027497.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:11:31 AM,90085306,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82512726326311,0.1332070737485201,8189573.272727273,14026146.447384713,30029083.0,36.0,90085306.0,8189573.272727273,14026146.447384713,30029083.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332070737485201,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,151.33333333333331,120.9641820264715,291.0,80.0,401551395378455.5,803102730700403.8,1606205491429061.0,30027828.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 02:26:54 AM,118613325,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016861511975994264,118613325.0,0.0,118613325.0,118613325.0,118613325.0,118613325.0,0.0,118613325.0,118613325.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.016861511975994264,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803097866329037.0,1135751726730846.2,1606195614044749.0,118613325.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 01:34:10 AM,111976715,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,9.001871505160693,0.4286605478647949,2382483.2978723403,4071503.819130346,10356023.0,26.0,111976715.0,4868552.826086957,4696845.741484178,10378656.0,137.0,111957560.0,4867720.0,4708078.644660416,10375943.0,471.0,1,0,0,0,768,768,0.21433027393239745,0.21433027393239745,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,8013,513,11,32,437306.8181818182,579934.1887772816,1241493.0,17437.0,133849379669927.31,463667818946213.5,1606192450127324.0,9027310.0,7
192.168.0.8-138.201.81.199-32780-80-6,192.168.0.8,32780,138.201.81.199,80,6,24/11/2020 02:57:14 AM,485411,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,622.1531856509226,16.480879090090667,69344.42857142858,118131.23341557775,244186.0,18.0,485411.0,121352.75,140000.6735421298,244777.0,112.0,244941.0,122470.5,172389.09771937435,244368.0,573.0,0,0,0,0,168,104,10.300549431306669,6.180329658783999,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606197434586288.0,0.0,1606197434586288.0,1606197434586288.0,7
192.168.0.8-208.67.222.222-50467-53-17,192.168.0.8,50467,208.67.222.222,53,17,24/11/2020 12:22:16 AM,40522,1,1,35.0,84.0,35.0,35.0,35.0,0.0,84.0,84.0,84.0,0.0,2936.6763733280686,49.35590543408519,40522.0,0.0,40522.0,40522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,24.677952717042594,24.677952717042594,35.0,84.0,51.33333333333333,28.29016319029166,800.3333333333333,0,0,0,0,0,0,0,0,1.0,77.0,35.0,84.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1606188136545399.0,0.0,1606188136545399.0,1606188136545399.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:11:00 AM,85119640,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03524450996268312,42559820.0,9277505.427103667,49120007.0,35999633.0,85119640.0,42559820.0,9277505.427103667,49120007.0,35999633.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03524450996268312,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535399448609955.4,927338973621034.0,1606198260710226.0,35999633.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:08:44 AM,101327793,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059213763789368226,20265558.6,5489082.168314007,22721611.0,10446390.0,101327793.0,20265558.6,5489082.168314007,22721611.0,10446390.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.059213763789368226,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267700304313097.0,655729099914588.6,1606201724550789.0,10446390.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 11:11:58 PM,119862377,28,28,504.0,1408.0,42.0,0.0,18.000000000000004,21.166010488516726,226.0,0.0,50.28571428571429,75.68690729913556,15.951627590365574,0.4672024817261884,2179315.945454546,3187380.5895970413,10181219.0,30.0,119862377.0,4439347.296296295,3282478.9670865177,10181219.0,22010.0,119842219.0,4438600.703703703,3280540.14288346,10201832.0,1396.0,1,0,0,0,896,896,0.2336012408630942,0.2336012408630942,0.0,226.0,34.28070175438595,56.91778355850686,3239.634085213033,0,0,0,28,56,0,0,0,1.0,34.892857142857146,18.0,50.28571428571429,0,0,0,0,0,0,0,9,0,25,7108,513,11,32,2483832.833333333,3721513.5867208857,13190888.0,57.0,123552616032436.44,445475265264104.8,1606183918365346.0,5114746.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 10:46:13 PM,90079940,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82773789591778,0.1332150088021817,8189085.454545455,14025340.540930305,30027998.0,39.0,90079940.0,8189085.454545455,14025340.540930305,30027998.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332150088021817,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,100.66666666666669,6.6583281184793925,105.0,93.0,401545615925833.75,803091171798645.5,1606182373623802.0,30023837.0,7
192.168.0.8-208.67.222.222-50678-53-17,192.168.0.8,50678,208.67.222.222,53,17,24/11/2020 02:10:15 AM,40133,1,1,35.0,84.0,35.0,35.0,35.0,0.0,84.0,84.0,84.0,0.0,2965.140906485934,49.83430094934344,40133.0,0.0,40133.0,40133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,24.91715047467172,24.91715047467172,35.0,84.0,51.33333333333333,28.29016319029166,800.3333333333333,0,0,0,0,0,0,0,0,1.0,77.0,35.0,84.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1606194615952737.0,0.0,1606194615952737.0,1606194615952737.0,7
192.168.0.3-224.0.0.252-59027-5355-17,192.168.0.3,59027,224.0.0.252,5355,17,23/11/2020 10:05:30 PM,413949,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.293287337329,4.831513060787682,413949.0,0.0,413949.0,413949.0,413949.0,413949.0,0.0,413949.0,413949.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.831513060787682,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1606179930238773.0,0.0,1606179930238773.0,1606179930238773.0,7
