Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-173.194.123.65-52675-443-6,131.202.240.150,52675,173.194.123.65,443,6,31/03/2015 03:11:51 PM,90266635,15,13,669.0,4344.0,262.0,0.0,44.6,83.45212485525545,1338.0,0.0,334.15384615384613,559.3409583539433,55.535469999518654,0.3101921324529268,3343208.703703704,12015714.255482836,45063071.0,6.0,90241661.0,6445832.928571429,16357553.052690456,45087973.0,41.0,90241187.0,7520098.916666666,17532990.92669773,45088045.0,6.0,0,0,0,0,488,424,0.1661743566712108,0.14401777578171604,0.0,1338.0,172.86206896551727,399.40542632928873,159524.69458128087,0,2,0,11,27,0,0,0,0.0,179.03571428571428,44.6,334.15384615384613,0,0,0,5013,13,76745,0,23,0,155,29200,350,6,32,89814.0,91799.43076076236,154726.0,24902.0,475941867127582.6,824355417318160.4,1427825511320715.0,44998962.0,5
131.202.240.242-224.0.0.252-58029-5355-17,131.202.240.242,58029,224.0.0.252,5355,17,29/04/2015 11:29:28 AM,411469,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.93393669997013,4.8606334863622775,411469.0,0.0,411469.0,411469.0,411469.0,411469.0,0.0,411469.0,411469.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8606334863622775,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317768220153.0,0.0,1430317768220153.0,1430317768220153.0,5
131.202.240.242-224.0.0.252-57646-5355-17,131.202.240.242,57646,224.0.0.252,5355,17,29/04/2015 11:04:26 AM,411728,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.86666925737379,4.857575875335173,411728.0,0.0,411728.0,411728.0,411728.0,411728.0,0.0,411728.0,411728.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.857575875335173,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316266705397.0,0.0,1430316266705397.0,1430316266705397.0,5
131.202.240.150-131.202.244.5-24408-53-17,131.202.240.150,24408,131.202.244.5,53,17,30/03/2015 10:30:44 AM,400,1,1,40.0,147.0,40.0,40.0,40.0,0.0,147.0,147.0,147.0,0.0,467500.0,5000.0,400.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2500.0,2500.0,40.0,147.0,75.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,113.5,40.0,147.0,0,0,0,0,0,0,0,20,0,73,0,0,0,8,0.0,0.0,0.0,0.0,1427722244512297.0,0.0,1427722244512297.0,1427722244512297.0,5
131.202.240.150-131.202.244.3-23422-53-17,131.202.240.150,23422,131.202.244.3,53,17,30/03/2015 11:13:06 AM,421,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,897862.2327790974,4750.593824228029,421.0,0.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2375.2969121140145,2375.2969121140145,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724786175457.0,0.0,1427724786175457.0,1427724786175457.0,5
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,0,30/03/2015 10:40:55 AM,252023,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.935783638794872,252023.0,0.0,252023.0,252023.0,252023.0,252023.0,0.0,252023.0,252023.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.935783638794872,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427722855438347.0,0.0,1427722855438347.0,1427722855438347.0,5
209.148.205.35-131.202.240.150-443-50736-6,209.148.205.35,443,131.202.240.150,50736,6,30/03/2015 10:11:51 AM,111,3,1,53.0,0.0,53.0,0.0,17.666666666666664,30.59956426705017,0.0,0.0,0.0,0.0,477477.4774774775,36036.03603603604,37.0,26.514147167125703,63.0,10.0,111.0,55.5,10.606601717798213,63.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,20,27027.027027027027,9009.009009009007,0.0,53.0,10.6,23.702320561497768,561.8,1,0,1,1,3,0,0,0,0.0,13.25,17.666666666666668,0.0,0,0,0,0,0,0,0,13,0,0,486,0,1,32,0.0,0.0,0.0,0.0,1427721111319071.0,0.0,1427721111319071.0,1427721111319071.0,5
131.202.6.26-131.202.240.87-13000-42346-6,131.202.6.26,13000,131.202.240.87,42346,6,29/04/2015 11:25:21 AM,65,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30769.230769230773,65.0,0.0,65.0,65.0,65.0,65.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,30769.230769230773,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32768,0,0,20,0.0,0.0,0.0,0.0,1430317521054517.0,0.0,1430317521054517.0,1430317521054517.0,5
131.202.240.150-131.202.244.5-42677-53-17,131.202.240.150,42677,131.202.244.5,53,17,30/03/2015 11:07:36 AM,356,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,702247.191011236,5617.9775280898875,356.0,0.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2808.9887640449438,2808.9887640449438,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724456420023.0,0.0,1427724456420023.0,1427724456420023.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,29/04/2015 11:08:59 AM,104999555,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30476319637735605,3387082.419354839,4734325.628186988,17253410.0,16.0,104999555.0,3387082.419354839,4734325.628186988,17253410.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.30476319637735605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,550708.0,1181476.3794116054,3746504.0,16.0,119193053248948.69,412896816940885.2,1430316539494927.0,5252961.0,5
131.202.240.242-224.0.0.252-62782-5355-17,131.202.240.242,62782,224.0.0.252,5355,17,29/04/2015 11:20:44 AM,411023,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04997043961045,4.86590774725502,411023.0,0.0,411023.0,411023.0,411023.0,411023.0,0.0,411023.0,411023.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86590774725502,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317244340928.0,0.0,1430317244340928.0,1430317244340928.0,5
131.202.240.242-224.0.0.252-54775-5355-17,131.202.240.242,54775,224.0.0.252,5355,17,29/04/2015 11:32:53 AM,410504,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.18531366320423,4.87205971196383,410504.0,0.0,410504.0,410504.0,410504.0,410504.0,0.0,410504.0,410504.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87205971196383,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317973254240.0,0.0,1430317973254240.0,1430317973254240.0,5
131.202.240.242-224.0.0.252-55261-5355-17,131.202.240.242,55261,224.0.0.252,5355,17,29/04/2015 11:29:16 AM,410372,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.21979082393536,4.873626855633424,410372.0,0.0,410372.0,410372.0,410372.0,410372.0,0.0,410372.0,410372.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873626855633424,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317756879150.0,0.0,1430317756879150.0,1430317756879150.0,5
131.202.240.242-224.0.0.252-54404-5355-17,131.202.240.242,54404,224.0.0.252,5355,17,29/04/2015 11:48:27 AM,411479,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9313379297607,4.860515360443668,411479.0,0.0,411479.0,411479.0,411479.0,411479.0,0.0,411479.0,411479.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860515360443668,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318907508166.0,0.0,1430318907508166.0,1430318907508166.0,5
131.202.240.242-224.0.0.252-62760-5355-17,131.202.240.242,62760,224.0.0.252,5355,17,29/04/2015 11:18:48 AM,410345,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.226845703006,4.873947531954818,410345.0,0.0,410345.0,410345.0,410345.0,410345.0,0.0,410345.0,410345.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873947531954818,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317128560316.0,0.0,1430317128560316.0,1430317128560316.0,5
131.202.240.242-224.0.0.252-57236-5355-17,131.202.240.242,57236,224.0.0.252,5355,17,29/04/2015 11:40:52 AM,411059,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.040595145709,4.865481597532228,411059.0,0.0,411059.0,411059.0,411059.0,411059.0,0.0,411059.0,411059.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865481597532228,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318452013933.0,0.0,1430318452013933.0,1430318452013933.0,5
131.202.240.242-224.0.0.252-51962-5355-17,131.202.240.242,51962,224.0.0.252,5355,17,29/04/2015 11:13:33 AM,411615,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.89600719118592,4.858909417781179,411615.0,0.0,411615.0,411615.0,411615.0,411615.0,0.0,411615.0,411615.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858909417781179,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316813839669.0,0.0,1430316813839669.0,1430316813839669.0,5
131.202.240.150-131.202.244.5-12234-53-17,131.202.240.150,12234,131.202.244.5,53,17,30/03/2015 11:54:30 AM,429,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,582750.5827505827,4662.004662004661,429.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2331.0023310023307,2331.0023310023307,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727270068427.0,0.0,1427727270068427.0,1427727270068427.0,5
131.202.240.242-131.202.244.3-51770-53-17,131.202.240.242,51770,131.202.244.3,53,17,29/04/2015 11:30:45 AM,283,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,402826.8551236749,7067.137809187279,283.0,0.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3533.56890459364,3533.56890459364,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1430317845370029.0,0.0,1430317845370029.0,1430317845370029.0,5
131.202.240.150-131.202.244.3-17065-53-17,131.202.240.150,17065,131.202.244.3,53,17,30/03/2015 11:14:00 AM,422,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,895734.5971563981,4739.336492890995,422.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2369.668246445497,2369.668246445497,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724840439023.0,0.0,1427724840439023.0,1427724840439023.0,5
131.202.240.150-131.202.244.5-45760-53-17,131.202.240.150,45760,131.202.244.5,53,17,30/03/2015 11:53:43 AM,364,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,686813.1868131867,5494.5054945054935,364.0,0.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2747.2527472527468,2747.2527472527468,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727223184505.0,0.0,1427727223184505.0,1427727223184505.0,5
131.202.240.242-224.0.0.252-49505-5355-17,131.202.240.242,49505,224.0.0.252,5355,17,29/04/2015 11:39:30 AM,409507,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.4462707597184,4.883921398169019,409507.0,0.0,409507.0,409507.0,409507.0,409507.0,0.0,409507.0,409507.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.883921398169019,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318370474691.0,0.0,1430318370474691.0,1430318370474691.0,5
131.202.240.150-131.202.244.3-42488-53-17,131.202.240.150,42488,131.202.244.3,53,17,30/03/2015 11:02:27 AM,449,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,841870.824053452,4454.342984409799,449.0,0.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2227.1714922049,2227.1714922049,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724147257400.0,0.0,1427724147257400.0,1427724147257400.0,5
131.202.240.150-131.202.244.3-55323-53-17,131.202.240.150,55323,131.202.244.3,53,17,30/03/2015 11:51:49 AM,383,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,986945.1697127938,5221.9321148825065,383.0,0.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2610.9660574412533,2610.9660574412533,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427727109748452.0,0.0,1427727109748452.0,1427727109748452.0,5
131.202.240.242-224.0.0.252-63704-5355-17,131.202.240.242,63704,224.0.0.252,5355,17,29/04/2015 11:43:40 AM,416580,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.62196936962887,4.800998607710403,416580.0,0.0,416580.0,416580.0,416580.0,416580.0,0.0,416580.0,416580.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.800998607710403,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318620595716.0,0.0,1430318620595716.0,1430318620595716.0,5
131.202.240.242-224.0.0.252-56565-5355-17,131.202.240.242,56565,224.0.0.252,5355,17,29/04/2015 10:50:33 AM,410182,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.26945599758156,4.875884363526434,410182.0,0.0,410182.0,410182.0,410182.0,410182.0,0.0,410182.0,410182.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875884363526434,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315433754880.0,0.0,1430315433754880.0,1430315433754880.0,5
131.202.240.242-224.0.0.252-53562-5355-17,131.202.240.242,53562,224.0.0.252,5355,17,29/04/2015 10:52:16 AM,413970,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.28789525811051,4.83126796627775,413970.0,0.0,413970.0,413970.0,413970.0,413970.0,0.0,413970.0,413970.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.83126796627775,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315536719726.0,0.0,1430315536719726.0,1430315536719726.0,5
131.202.240.242-224.0.0.252-52425-5355-17,131.202.240.242,52425,224.0.0.252,5355,17,29/04/2015 10:59:50 AM,409511,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.44522125168798,4.883873693258545,409511.0,0.0,409511.0,409511.0,409511.0,409511.0,0.0,409511.0,409511.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.883873693258545,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315990681637.0,0.0,1430315990681637.0,1430315990681637.0,5
131.202.240.242-224.0.0.252-59055-5355-17,131.202.240.242,59055,224.0.0.252,5355,17,29/04/2015 10:59:50 AM,410032,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.30869785772819,4.877668084442191,410032.0,0.0,410032.0,410032.0,410032.0,410032.0,0.0,410032.0,410032.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.877668084442191,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315990681159.0,0.0,1430315990681159.0,1430315990681159.0,5
131.202.240.150-131.202.6.3-42821-53-17,131.202.240.150,42821,131.202.6.3,53,17,30/03/2015 11:03:32 AM,1677,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,225402.50447227192,1192.6058437686345,1677.0,0.0,1677.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,596.3029218843172,596.3029218843172,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724212381954.0,0.0,1427724212381954.0,1427724212381954.0,5
131.202.240.242-224.0.0.252-60836-5355-17,131.202.240.242,60836,224.0.0.252,5355,17,29/04/2015 11:20:44 AM,410550,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1733041042504,4.8715138229204715,410550.0,0.0,410550.0,410550.0,410550.0,410550.0,0.0,410550.0,410550.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8715138229204715,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317244341372.0,0.0,1430317244341372.0,1430317244341372.0,5
131.202.240.150-131.202.244.3-41222-53-17,131.202.240.150,41222,131.202.244.3,53,17,30/03/2015 10:31:19 AM,143704,1,1,36.0,409.0,36.0,36.0,36.0,0.0,409.0,409.0,409.0,0.0,3096.643099704949,13.917497077325613,143704.0,0.0,143704.0,143704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.958748538662808,6.958748538662808,36.0,409.0,160.33333333333331,215.3516504077304,46376.33333333333,0,0,0,0,0,0,0,0,1.0,240.5,36.0,409.0,0,0,0,0,0,0,0,18,0,204,0,0,0,8,0.0,0.0,0.0,0.0,1427722279530790.0,0.0,1427722279530790.0,1427722279530790.0,5
131.202.240.150-131.202.244.3-40312-53-17,131.202.240.150,40312,131.202.244.3,53,17,30/03/2015 11:55:40 AM,432,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,578703.7037037037,4629.62962962963,432.0,0.0,432.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2314.8148148148152,2314.8148148148152,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727340514973.0,0.0,1427727340514973.0,1427727340514973.0,5
131.202.240.242-224.0.0.252-60130-5355-17,131.202.240.242,60130,224.0.0.252,5355,17,29/04/2015 11:45:02 AM,412257,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.72954006845244,4.851342730384202,412257.0,0.0,412257.0,412257.0,412257.0,412257.0,0.0,412257.0,412257.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.851342730384202,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318702055827.0,0.0,1430318702055827.0,1430318702055827.0,5
131.202.240.242-224.0.0.252-59355-5355-17,131.202.240.242,59355,224.0.0.252,5355,17,29/04/2015 10:58:18 AM,411285,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9817766269132,4.862808028496055,411285.0,0.0,411285.0,411285.0,411285.0,411285.0,0.0,411285.0,411285.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862808028496055,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315898519216.0,0.0,1430315898519216.0,1430315898519216.0,5
131.202.240.150-131.202.244.3-34926-53-17,131.202.240.150,34926,131.202.244.3,53,17,30/03/2015 10:38:05 AM,430,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,444186.0465116279,4651.1627906976755,430.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2325.581395348837,2325.581395348837,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0.0,0.0,0.0,0.0,1427722685865709.0,0.0,1427722685865709.0,1427722685865709.0,5
131.202.240.242-224.0.0.252-58439-5355-17,131.202.240.242,58439,224.0.0.252,5355,17,29/04/2015 11:17:52 AM,410611,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15738253480787,4.87079011521854,410611.0,0.0,410611.0,410611.0,410611.0,410611.0,0.0,410611.0,410611.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87079011521854,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317072358926.0,0.0,1430317072358926.0,1430317072358926.0,5
