Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.242-224.0.0.252-57126-5355-17,131.202.240.242,57126,224.0.0.252,5355,17,29/04/2015 10:58:03 AM,410433,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.20385544047384,4.8729025200215395,410433.0,0.0,410433.0,410433.0,410433.0,410433.0,0.0,410433.0,410433.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8729025200215395,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315883413111.0,0.0,1430315883413111.0,1430315883413111.0,5
131.202.240.150-131.202.244.3-63422-53-17,131.202.240.150,63422,131.202.244.3,53,17,30/03/2015 11:07:03 AM,448,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,915178.5714285716,4464.285714285715,448.0,0.0,448.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2232.1428571428573,2232.1428571428573,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427724423313502.0,0.0,1427724423313502.0,1427724423313502.0,5
131.202.240.150-131.202.244.3-6075-53-17,131.202.240.150,6075,131.202.244.3,53,17,30/03/2015 11:06:56 AM,44752,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,9161.601716124418,44.6907400786557,44752.0,0.0,44752.0,44752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.34537003932785,22.34537003932785,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427724416104732.0,0.0,1427724416104732.0,1427724416104732.0,5
131.202.240.150-131.202.244.3-49252-53-17,131.202.240.150,49252,131.202.244.3,53,17,30/03/2015 11:08:03 AM,438,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,863013.6986301369,4566.2100456621,438.0,0.0,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2283.10502283105,2283.10502283105,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724483588554.0,0.0,1427724483588554.0,1427724483588554.0,5
131.202.240.242-224.0.0.252-64370-5355-17,131.202.240.242,64370,224.0.0.252,5355,17,29/04/2015 11:39:18 AM,410579,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.16573424359258,4.8711697383451185,410579.0,0.0,410579.0,410579.0,410579.0,410579.0,0.0,410579.0,410579.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8711697383451185,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318358122485.0,0.0,1430318358122485.0,1430318358122485.0,5
131.202.240.242-224.0.0.252-63749-5355-17,131.202.240.242,63749,224.0.0.252,5355,17,29/04/2015 10:59:51 AM,409649,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.40902577572508,4.88222844435114,409649.0,0.0,409649.0,409649.0,409649.0,409649.0,0.0,409649.0,409649.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.88222844435114,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315991700933.0,0.0,1430315991700933.0,1430315991700933.0,5
131.202.240.150-131.202.6.3-36611-53-17,131.202.240.150,36611,131.202.6.3,53,17,30/03/2015 11:52:29 AM,1166,1,1,40.0,90.0,40.0,40.0,40.0,0.0,90.0,90.0,90.0,0.0,111492.28130360207,1715.2658662092624,1166.0,0.0,1166.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,857.6329331046312,857.6329331046312,40.0,90.0,56.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,85.0,40.0,90.0,0,0,0,0,0,0,0,20,0,45,0,0,0,8,0.0,0.0,0.0,0.0,1427727149628941.0,0.0,1427727149628941.0,1427727149628941.0,5
131.202.240.242-224.0.0.252-60901-5355-17,131.202.240.242,60901,224.0.0.252,5355,17,29/04/2015 11:37:56 AM,410141,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.28017925542679,4.8763717843375805,410141.0,0.0,410141.0,410141.0,410141.0,410141.0,0.0,410141.0,410141.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8763717843375805,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318276866234.0,0.0,1430318276866234.0,1430318276866234.0,5
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,17,29/04/2015 11:33:40 AM,137990,2,2,126.0,85.0,108.0,18.0,63.0,63.63961030678929,67.0,18.0,42.5,34.648232278140824,1529.0963113269074,28.987607797666502,45996.66666666667,79509.22267468934,137806.0,57.0,137990.0,137990.0,0.0,137990.0,137990.0,127.0,127.0,0.0,127.0,127.0,0,0,0,0,16,16,14.493803898833251,14.493803898833251,18.0,108.0,63.8,45.03554152000396,2028.2,0,0,0,0,0,0,0,0,1.0,79.75,63.0,42.5,0,0,0,211,4,1529,0,31,0,21,0,0,1,8,0.0,0.0,0.0,0.0,1430318020690214.0,0.0,1430318020690214.0,1430318020690214.0,5
131.202.240.150-131.202.244.5-25998-53-17,131.202.240.150,25998,131.202.244.5,53,17,30/03/2015 11:12:34 AM,386,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,564766.8393782383,5181.347150259066,386.0,0.0,386.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2590.673575129533,2590.673575129533,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724754907933.0,0.0,1427724754907933.0,1427724754907933.0,5
131.202.240.150-131.202.244.5-1955-53-17,131.202.240.150,1955,131.202.244.5,53,17,30/03/2015 11:04:36 AM,365,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,684931.5068493151,5479.452054794521,365.0,0.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2739.726027397261,2739.726027397261,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724276362758.0,0.0,1427724276362758.0,1427724276362758.0,5
131.202.240.87-131.202.244.3-50337-53-17,131.202.240.87,50337,131.202.244.3,53,17,29/04/2015 11:46:25 AM,1595,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,71473.35423197492,1253.9184952978055,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,626.9592476489028,626.9592476489028,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1430318785974462.0,0.0,1430318785974462.0,1430318785974462.0,5
131.202.244.3-131.202.240.87-53-42335-6,131.202.244.3,53,131.202.240.87,42335,6,29/04/2015 10:48:24 AM,29,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68965.51724137929,29.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,34482.758620689645,34482.758620689645,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,255,0,20,0.0,0.0,0.0,0.0,1430315304473810.0,0.0,1430315304473810.0,1430315304473810.0,5
131.202.240.150-131.202.244.3-60657-53-17,131.202.240.150,60657,131.202.244.3,53,17,30/03/2015 11:02:32 AM,454,1,1,39.0,218.0,39.0,39.0,39.0,0.0,218.0,218.0,218.0,0.0,566079.295154185,4405.286343612335,454.0,0.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2202.643171806168,2202.643171806168,39.0,218.0,98.66666666666666,103.345698184943,10680.333333333332,0,0,0,0,0,0,0,0,1.0,148.0,39.0,218.0,0,0,0,0,0,0,0,19,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427724152718386.0,0.0,1427724152718386.0,1427724152718386.0,5
131.202.240.150-131.202.244.5-44898-53-17,131.202.240.150,44898,131.202.244.5,53,17,30/03/2015 11:09:28 AM,451,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,483370.28824833705,4434.589800443458,451.0,0.0,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2217.294900221729,2217.294900221729,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724568840239.0,0.0,1427724568840239.0,1427724568840239.0,5
131.202.240.150-23.45.35.126-38688-443-6,131.202.240.150,38688,23.45.35.126,443,6,31/03/2015 03:09:01 PM,30961468,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968946304484012,15480734.0,21838885.45671578,30923158.0,38310.0,30961468.0,30961468.0,0.0,30961468.0,30961468.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.06459642029893414,0.03229821014946707,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,467,1314,0,32,38310.0,0.0,38310.0,38310.0,713912686002765.0,1009624959163365.6,1427825341082372.0,30923158.0,5
131.202.240.242-224.0.0.252-51633-5355-17,131.202.240.242,51633,224.0.0.252,5355,17,29/04/2015 11:29:52 AM,410896,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.08305751333671,4.867411705151668,410896.0,0.0,410896.0,410896.0,410896.0,410896.0,0.0,410896.0,410896.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867411705151668,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317792686744.0,0.0,1430317792686744.0,1430317792686744.0,5
131.202.240.150-131.202.244.3-14270-53-17,131.202.240.150,14270,131.202.244.3,53,17,30/03/2015 11:16:21 AM,356,1,1,45.0,197.0,45.0,45.0,45.0,0.0,197.0,197.0,197.0,0.0,679775.2808988765,5617.9775280898875,356.0,0.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2808.9887640449438,2808.9887640449438,45.0,197.0,95.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,45.0,197.0,0,0,0,0,0,0,0,22,0,98,0,0,0,8,0.0,0.0,0.0,0.0,1427724981656920.0,0.0,1427724981656920.0,1427724981656920.0,5
131.202.240.150-131.202.244.5-4895-53-17,131.202.240.150,4895,131.202.244.5,53,17,30/03/2015 11:53:20 AM,397,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,549118.38790932,5037.7833753148625,397.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2518.8916876574312,2518.8916876574312,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727200160132.0,0.0,1427727200160132.0,1427727200160132.0,5
131.202.240.242-224.0.0.252-63854-5355-17,131.202.240.242,63854,224.0.0.252,5355,17,29/04/2015 11:43:23 AM,410536,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.17695890250792,4.8716799501139985,410536.0,0.0,410536.0,410536.0,410536.0,410536.0,0.0,410536.0,410536.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8716799501139985,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318603469260.0,0.0,1430318603469260.0,1430318603469260.0,5
131.202.240.150-111.221.77.159-40273-40005-17,131.202.240.150,40273,111.221.77.159,40005,17,31/03/2015 03:27:31 PM,251921,1,1,34.0,871.0,34.0,34.0,34.0,0.0,871.0,871.0,871.0,0.0,3592.3960289138263,7.938996748980831,251921.0,0.0,251921.0,251921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.969498374490416,3.969498374490416,34.0,871.0,313.0,483.24217531171684,233523.0,0,0,0,0,0,0,0,0,1.0,469.5,34.0,871.0,0,0,0,0,0,0,0,17,0,435,0,0,0,8,0.0,0.0,0.0,0.0,1427826451017739.0,0.0,1427826451017739.0,1427826451017739.0,5
131.202.240.150-131.202.244.5-61505-53-17,131.202.240.150,61505,131.202.244.5,53,17,30/03/2015 11:11:46 AM,46557,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,5369.761797366668,42.95809437893335,46557.0,0.0,46557.0,46557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,21.479047189466677,21.479047189466677,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724706141782.0,0.0,1427724706141782.0,1427724706141782.0,5
131.202.240.150-131.202.244.5-48311-53-17,131.202.240.150,48311,131.202.244.5,53,17,30/03/2015 10:30:34 AM,383,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,456919.0600522193,5221.9321148825065,383.0,0.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2610.9660574412533,2610.9660574412533,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427722234509010.0,0.0,1427722234509010.0,1427722234509010.0,5
131.202.240.242-224.0.0.252-57134-5355-17,131.202.240.242,57134,224.0.0.252,5355,17,29/04/2015 11:28:57 AM,411586,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.90353899306585,4.859251772412084,411586.0,0.0,411586.0,411586.0,411586.0,411586.0,0.0,411586.0,411586.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859251772412084,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317737394161.0,0.0,1430317737394161.0,1430317737394161.0,5
131.202.240.242-224.0.0.252-58720-5355-17,131.202.240.242,58720,224.0.0.252,5355,17,29/04/2015 11:34:33 AM,410247,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25246010330365,4.875111822877439,410247.0,0.0,410247.0,410247.0,410247.0,410247.0,0.0,410247.0,410247.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875111822877439,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318073468816.0,0.0,1430318073468816.0,1430318073468816.0,5
131.202.240.150-131.202.244.5-26157-53-17,131.202.240.150,26157,131.202.244.5,53,17,30/03/2015 11:11:59 AM,429,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,508158.5081585082,4662.004662004661,429.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2331.0023310023307,2331.0023310023307,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724719517207.0,0.0,1427724719517207.0,1427724719517207.0,5
131.202.240.87-208.167.230.116-13949-80-17,131.202.240.87,13949,208.167.230.116,80,17,29/04/2015 11:49:16 AM,427412,4,3,688.0,516.0,172.0,172.0,172.0,0.0,172.0,172.0,172.0,0.0,2816.954133248481,16.377640309584194,71235.33333333331,35521.032207224314,109383.0,38215.0,427412.0,142470.66666666663,6327.655516329357,147598.0,135399.0,283158.0,141579.0,10398.712324129368,148932.0,134226.0,0,0,0,0,32,24,9.358651605476682,7.018988704107512,172.0,172.0,172.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,196.57142857142856,172.0,172.0,0,0,0,1204,7,2816,0,98,0,73,0,0,3,8,0.0,0.0,0.0,0.0,1430318956932078.0,0.0,1430318956932078.0,1430318956932078.0,5
131.202.240.150-131.202.244.5-62068-53-17,131.202.240.150,62068,131.202.244.5,53,17,30/03/2015 11:08:46 AM,421,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,593824.2280285036,4750.593824228029,421.0,0.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2375.2969121140145,2375.2969121140145,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724526447920.0,0.0,1427724526447920.0,1427724526447920.0,5
131.202.240.150-131.202.244.5-54692-53-17,131.202.240.150,54692,131.202.244.5,53,17,30/03/2015 11:52:19 AM,398,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,547738.6934673367,5025.125628140703,398.0,0.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2512.562814070352,2512.562814070352,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727139756485.0,0.0,1427727139756485.0,1427727139756485.0,5
131.202.240.242-224.0.0.252-52268-5355-17,131.202.240.242,52268,224.0.0.252,5355,17,29/04/2015 11:34:48 AM,410153,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.27704051902585,4.876229114501174,410153.0,0.0,410153.0,410153.0,410153.0,410153.0,0.0,410153.0,410153.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876229114501174,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318088160975.0,0.0,1430318088160975.0,1430318088160975.0,5
131.202.240.242-224.0.0.252-61585-5355-17,131.202.240.242,61585,224.0.0.252,5355,17,29/04/2015 11:39:54 AM,410595,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.16155822647622,4.870979919385283,410595.0,0.0,410595.0,410595.0,410595.0,410595.0,0.0,410595.0,410595.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870979919385283,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318394941477.0,0.0,1430318394941477.0,1430318394941477.0,5
131.202.240.242-224.0.0.252-65329-5355-17,131.202.240.242,65329,224.0.0.252,5355,17,29/04/2015 11:18:32 AM,410346,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.22658439463282,4.8739356543014924,410346.0,0.0,410346.0,410346.0,410346.0,410346.0,0.0,410346.0,410346.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8739356543014924,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317112119743.0,0.0,1430317112119743.0,1430317112119743.0,5
131.202.240.242-224.0.0.252-54397-5355-17,131.202.240.242,54397,224.0.0.252,5355,17,29/04/2015 11:24:58 AM,410122,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.28514929703844,4.876597695319928,410122.0,0.0,410122.0,410122.0,410122.0,410122.0,0.0,410122.0,410122.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876597695319928,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317498848559.0,0.0,1430317498848559.0,1430317498848559.0,5
131.202.240.150-131.202.244.5-11450-53-17,131.202.240.150,11450,131.202.244.5,53,17,30/03/2015 11:56:14 AM,346,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,630057.8034682082,5780.346820809248,346.0,0.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2890.173410404624,2890.173410404624,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727374086834.0,0.0,1427727374086834.0,1427727374086834.0,5
131.202.240.150-131.202.244.5-10530-53-17,131.202.240.150,10530,131.202.244.5,53,17,30/03/2015 11:05:02 AM,407,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,614250.6142506142,4914.004914004914,407.0,0.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2457.002457002457,2457.002457002457,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724302803031.0,0.0,1427724302803031.0,1427724302803031.0,5
131.202.240.150-131.202.244.5-37629-53-17,131.202.240.150,37629,131.202.244.5,53,17,30/03/2015 11:04:36 AM,361,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,692520.7756232687,5540.16620498615,361.0,0.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2770.083102493075,2770.083102493075,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724276140847.0,0.0,1427724276140847.0,1427724276140847.0,5
131.202.240.150-131.202.244.5-43602-53-17,131.202.240.150,43602,131.202.244.5,53,17,30/03/2015 11:50:10 AM,407,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,614250.6142506142,4914.004914004914,407.0,0.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2457.002457002457,2457.002457002457,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727010096887.0,0.0,1427727010096887.0,1427727010096887.0,5
