Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-131.202.240.183-4495-32469-6,131.202.240.87,4495,131202240183,32469,6,01/04/2015 11:26:05 AM,138,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14492.753623188406,138.0,0.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,14492.753623188406,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,256,0,0,20,0.0,0.0,0.0,0.0,1427898365541982.0,0.0,1427898365541982.0,1427898365541982.0,6
10.8.8.130-207.241.224.2-51278-443-6,10.8.8.130,51278,207.241.224.2,443,6,04/06/2015 09:34:36 AM,5870619,29,42,642.0,41674.0,264.0,0.0,22.13793103448276,67.40428353171366,1308.0,0.0,992.2380952380953,541.3079827343147,7208.098498642137,12.094124997721709,83865.98571428572,283374.38314226764,2112043.0,8.0,5870600.0,209664.28571428565,478987.64319806185,2439719.0,40.0,5603881.0,136680.02439024393,381984.6962195925,2112043.0,25.0,0,0,0,0,936,1352,4.939853872308866,7.154271125412841,0.0,1308.0,587.7222222222222,635.0722532304188,403316.76682316116,1,2,0,9,70,0,0,0,1.0,596.0,22.13793103448276,992.2380952380953,0,0,0,21158,20,16205,0,9,0,586,29200,243,4,32,0.0,0.0,0.0,0.0,1433421276711695.0,0.0,1433421276711695.0,1433421276711695.0,6
131.202.240.87-131.202.6.26-4553-13111-6,131.202.240.87,4553,131.202.6.26,13111,6,01/04/2015 11:26:23 AM,314868,4,3,179.0,198.0,179.0,0.0,44.75,89.5,198.0,0.0,66.0,114.3153532995459,1197.327133910083,22.231538295412683,52478.0,95885.68492741759,243385.0,60.0,314868.0,104956.0,168051.91670433278,298852.0,1322.0,313276.0,156638.0,122678.78389517887,243385.0,69891.0,0,0,0,0,92,72,12.703736168807248,9.527802126605435,0.0,198.0,47125.0,87.40617418531878,7639.839285714284,1,2,0,2,6,0,0,0,0.0,53.85714285714285,44.75,66.0,0,0,0,0,0,0,0,25,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898383954078.0,0.0,1427898383954078.0,1427898383954078.0,6
131.202.240.87-131.202.6.26-4227-13111-6,131.202.240.87,4227,131.202.6.26,13111,6,01/04/2015 11:24:16 AM,299422,4,3,156.0,198.0,156.0,0.0,39.0,78.0,198.0,0.0,66.0,114.3153532995459,1182.277855334611,23.37837567045841,49903.66666666666,74915.77230374567,173602.0,54.0,299422.0,99807.33333333331,162031.35326946242,286806.0,1037.0,298068.0,149034.0,34744.3988003822,173602.0,124466.0,0,0,0,0,92,72,13.359071811690526,10.019303858767891,0.0,198.0,44.25,82.70040594130808,6839.357142857143,1,2,0,2,6,0,0,0,0.0,50.57142857142857,39.0,66.0,0,0,0,0,0,0,0,22,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898256926341.0,0.0,1427898256926341.0,1427898256926341.0,6
54.221.210.70-131.202.240.87-80-4173-6,54.221.210.70,80,131.202.240.87,4173,6,01/04/2015 11:23:54 AM,50248299,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05970351354580181,25124149.5,35530754.57407023,50248187.0,112.0,0.0,0.0,0.0,0.0,0.0,50248187.0,50248187.0,0.0,50248187.0,50248187.0,0,0,0,0,20,40,0.019901171181933942,0.039802342363867885,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,136,16225,0,20,112.0,0.0,112.0,112.0,713949142409085.5,1009676488977901.4,1427898234569984.0,50248187.0,6
131.202.240.87-93.155.245.102-61009-36225-17,131.202.240.87,61009,93155245102,36225,17,01/04/2015 11:25:26 AM,162758,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,2408.483761166885,12.28818245493309,162758.0,0.0,162758.0,162758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.144091227466545,6.144091227466545,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898326531137.0,0.0,1427898326531137.0,1427898326531137.0,6
131.202.6.26-131.202.240.87-13111-4227-6,131.202.6.26,13111,131.202.240.87,4227,6,01/04/2015 11:24:17 AM,97,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20618.556701030928,97.0,0.0,97.0,97.0,97.0,97.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,20618.556701030928,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898257226314.0,0.0,1427898257226314.0,1427898257226314.0,6
131.202.240.87-207.241.228.202-4520-80-6,131.202.240.87,4520,207241228202,80,6,01/04/2015 11:26:18 AM,1815147,428,780,184.0,1048939.0,184.0,0.0,0.4299065420560751,8.8939756992201,1350.0,0.0,1344.7935897435896,77.987374047634,577982.3893051086,665.51083741427,1503.8500414250232,11743.881762600688,100663.0,14.0,1815007.0,4250.601873536295,19502.580872804443,101406.0,52.0,1714484.0,2200.8780487804866,14134.031893440742,101557.0,26.0,0,0,0,0,9832,15612,235.7935748454533,429.7172625688168,0.0,1350.0,867.7609594706357,646.5587842732732,418038.2615209329,1,2,0,28,1207,0,0,0,1.0,868.4793046357615,0.4299065420560748,1344.7935897435898,0,0,0,1049123,779,612276,0,0,0,868,8192,237,1,20,0.0,0.0,0.0,0.0,1427898378896139.0,0.0,1427898378896139.0,1427898378896139.0,6
10.8.8.130-207.241.224.2-55821-80-6,10.8.8.130,55821,207.241.224.2,80,6,04/06/2015 09:33:54 AM,191639,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.436289064334503,191639.0,0.0,191639.0,191639.0,191639.0,191639.0,0.0,191639.0,191639.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,10.436289064334503,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,237,0,0,32,0.0,0.0,0.0,0.0,1433421234044748.0,0.0,1433421234044748.0,1433421234044748.0,6
131.202.6.26-131.202.240.87-13111-4292-6,131.202.6.26,13111,131.202.240.87,4292,6,01/04/2015 11:24:53 AM,157,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12738.853503184711,157.0,0.0,157.0,157.0,157.0,157.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,12738.853503184711,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898293773203.0,0.0,1427898293773203.0,1427898293773203.0,6
131.202.240.87-207.241.227.82-4411-80-6,131.202.240.87,4411,207.241.227.82,80,6,01/04/2015 11:25:22 AM,2202281,421,780,183.0,1048939.0,183.0,0.0,0.4346793349168644,8.918874272562999,1350.0,0.0,1344.7935897435896,77.987374047634,476379.7172113822,545.343668678066,1835.2341666666657,12855.884462329168,100418.0,14.0,2202106.0,5243.109523809524,21370.30349732844,101262.0,53.0,2102453.0,2698.9127086007707,15680.667202899984,101583.0,25.0,0,0,0,0,9128,15612,191.1654325674153,354.1782361106507,0.0,1350.0,872.813643926788,645.028278950875,416061.48064632784,1,2,0,31,1200,0,0,0,1.0,873.5403830141548,0.4346793349168646,1344.7935897435898,0,0,0,1049122,779,499275,0,0,0,873,8192,237,1,20,0.0,0.0,0.0,0.0,1427898322529524.0,0.0,1427898322529524.0,1427898322529524.0,6
10.8.8.130-207.241.237.128-47683-80-6,10.8.8.130,47683,207.241.237.128,80,6,04/06/2015 09:34:37 AM,2599236,137,161,223.0,204594.0,223.0,0.0,1.6277372262773722,19.052175767083767,1308.0,0.0,1270.770186335404,210.35993702601758,78798.92399151137,114.64907380476416,8751.63636363636,53897.77456258982,678445.0,8.0,1920791.0,14123.463235294117,55254.80945742566,302877.0,31.0,2328985.0,14556.15625,74148.47579620205,678465.0,24.0,0,0,0,0,5536,5160,52.70779567534461,61.94127812941957,0.0,1308.0,685.0066889632102,652.3598823214763,425573.4160624904,1,2,0,9,297,0,0,0,1.0,687.3053691275168,1.6277372262773722,1270.7701863354034,0,0,0,204817,159,139206,0,0,0,686,29200,235,1,32,0.0,0.0,0.0,0.0,1433421277204692.0,0.0,1433421277204692.0,1433421277204692.0,6
10.8.8.130-198.7.63.141-50604-53-17,10.8.8.130,50604,198.7.63.141,53,17,04/06/2015 09:35:41 AM,140513,1,1,33.0,105.0,33.0,33.0,33.0,0.0,105.0,105.0,105.0,0.0,982.1155337940262,14.233558460782987,140513.0,0.0,140513.0,140513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.116779230391495,7.116779230391495,33.0,105.0,57.0,41.569219381653056,1728.0,0,0,0,0,0,0,0,0,1.0,85.5,33.0,105.0,0,0,0,0,0,0,0,16,0,52,0,0,0,8,0.0,0.0,0.0,0.0,1433421341651965.0,0.0,1433421341651965.0,1433421341651965.0,6
131.202.240.87-208.111.128.6-4268-80-6,131.202.240.87,4268,208.111.128.6,80,6,01/04/2015 11:26:36 AM,2406264,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8311639953055857,2406264.0,0.0,2406264.0,2406264.0,2406264.0,2406264.0,0.0,2406264.0,2406264.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.8311639953055857,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16482,0,0,20,0.0,0.0,0.0,0.0,1427898396938683.0,0.0,1427898396938683.0,1427898396938683.0,6
112.198.79.21-131.202.240.87-45457-61009-17,112.198.79.21,45457,131.202.240.87,61009,17,01/04/2015 11:27:01 AM,1841466,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,425.7477466323027,2.1721823807770546,613822.0,1062709.300324882,1840933.0,219.0,1841247.0,1841247.0,0.0,1841247.0,1841247.0,1841152.0,1841152.0,0.0,1841152.0,1841152.0,0,0,0,0,16,16,1.0860911903885273,1.0860911903885273,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,0.0,0.0,0.0,0.0,1427898421333720.0,0.0,1427898421333720.0,1427898421333720.0,6
131.202.240.87-71.229.200.62-61009-10230-17,131.202.240.87,61009,71.229.200.62,10230,17,01/04/2015 11:29:32 AM,8135059,2,2,243.0,385.0,137.0,106.0,121.5,21.92031021678297,317.0,68.0,192.5,176.06958851545033,77.19673575815493,0.4916989538735982,2711686.333333333,4448865.646659869,7848785.0,134860.0,8000199.0,8000199.0,0.0,8000199.0,8000199.0,7983645.0,7983645.0,0.0,7983645.0,7983645.0,0,0,0,0,16,16,0.2458494769367991,0.2458494769367991,68.0,317.0,146.8,98.23797636352245,9650.7,0,0,0,0,0,0,0,0,1.0,183.5,121.5,192.5,0,0,0,0,0,0,0,60,0,96,0,0,1,8,151414.0,0.0,151414.0,151414.0,713949290190814.0,1009676757934635.6,1427898572532843.0,7848785.0,6
131.202.6.26-131.202.240.87-13111-4335-6,131.202.6.26,13111,131.202.240.87,4335,6,01/04/2015 11:25:02 AM,49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40816.32653061225,49.0,0.0,49.0,49.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,40816.32653061225,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898302654082.0,0.0,1427898302654082.0,1427898302654082.0,6
10.8.8.130-198.7.63.141-39969-53-17,10.8.8.130,39969,198.7.63.141,53,17,04/06/2015 09:35:05 AM,2735937,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,48.61223047168119,0.7310109845365592,2735937.0,0.0,2735937.0,2735937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.3655054922682796,0.3655054922682796,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1433421305829752.0,0.0,1433421305829752.0,1433421305829752.0,6
10.8.8.130-207.241.228.122-59731-80-6,10.8.8.130,59731,207.241.228.122,80,6,04/06/2015 09:35:23 AM,269453,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133667095931386,134726.5,40433.072855027975,163317.0,106136.0,0.0,0.0,0.0,0.0,0.0,163317.0,163317.0,0.0,163317.0,163317.0,0,0,0,0,32,40,3.711222365310462,7.422444730620924,0.0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,9355,0,0,32,0.0,0.0,0.0,0.0,1433421323634929.0,0.0,1433421323634929.0,1433421323634929.0,6
10.8.8.130-207.241.228.122-59732-80-6,10.8.8.130,59732,207.241.228.122,80,6,04/06/2015 09:35:16 AM,277310,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212145252605388,277310.0,0.0,277310.0,277310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3.606072626302694,3.606072626302694,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3863,0,0,32,0.0,0.0,0.0,0.0,1433421316943344.0,0.0,1433421316943344.0,1433421316943344.0,6
131.202.240.87-74.139.166.154-61009-43029-17,131.202.240.87,61009,74139166154,43029,17,01/04/2015 11:25:22 AM,149446,1,1,103.0,79.0,103.0,103.0,103.0,0.0,79.0,79.0,79.0,0.0,1217.8311898612208,13.382760328145284,149446.0,0.0,149446.0,149446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.691380164072642,6.691380164072642,79.0,103.0,95.0,13.85640646055102,192.0,0,0,0,0,0,0,0,0,1.0,142.5,103.0,79.0,0,0,0,0,0,0,0,51,0,39,0,0,0,8,0.0,0.0,0.0,0.0,1427898322831297.0,0.0,1427898322831297.0,1427898322831297.0,6
131.202.240.87-95.182.157.3-61009-16925-17,131.202.240.87,61009,95.182.157.3,16925,17,01/04/2015 11:25:56 AM,352150,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1206.8720715604145,5.6793979838137165,352150.0,0.0,352150.0,352150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.8396989919068583,2.8396989919068583,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898356532842.0,0.0,1427898356532842.0,1427898356532842.0,6
131.202.240.87-207.241.228.202-4482-80-6,131.202.240.87,4482,207241228202,80,6,01/04/2015 11:25:59 AM,1019139,144,286,173.0,381958.0,173.0,0.0,1.2013888888888893,14.416666666666671,1350.0,0.0,1335.517482517484,129.4965069309757,374954.74120801967,421.9247816048645,2375.615384615383,14132.124624443091,122888.0,14.0,1019085.0,7126.468531468533,23925.83887554729,122988.0,65.0,918846.0,3224.0210526315777,16264.05667457045,122913.0,27.0,0,0,0,0,2892,5732,141.29574081651276,280.6290407883517,0.0,1350.0,886.6148491879352,639.9813951964493,409576.1861975937,1,2,0,15,429,0,0,0,1.0,888.6767441860466,1.2013888888888888,1335.5174825174824,0,0,0,382131,285,416348,0,0,0,888,8192,237,1,20,0.0,0.0,0.0,0.0,1427898359350307.0,0.0,1427898359350307.0,1427898359350307.0,6
131.202.240.87-131.202.244.3-60870-53-17,131.202.240.87,60870,131.202.244.3,53,17,01/04/2015 11:27:13 AM,102228,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,1301.0134209805533,19.56411159369253,102228.0,0.0,102228.0,102228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.782055796846263,9.782055796846263,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1427898433550345.0,0.0,1427898433550345.0,1427898433550345.0,6
10.8.8.130-207.241.239.206-56897-6969-6,10.8.8.130,56897,207.241.239.206,6969,6,04/06/2015 09:34:37 AM,1404121,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4243786682201889,1404121.0,0.0,1404121.0,1404121.0,1404121.0,1404121.0,0.0,1404121.0,1404121.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1.4243786682201889,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2736,0,0,32,0.0,0.0,0.0,0.0,1433421277134536.0,0.0,1433421277134536.0,1433421277134536.0,6
10.8.8.130-207.241.227.188-59036-80-6,10.8.8.130,59036,207.241.227.188,80,6,04/06/2015 09:34:37 AM,2581947,124,165,220.0,210985.0,220.0,0.0,1.7741935483870968,19.75658322294524,1308.0,0.0,1278.69696969697,188.39554990091614,81800.6721284364,111.93103499026121,8965.093749999995,46896.29139622241,492455.0,0.0,2089492.0,16987.73983739838,55570.263478437,272134.0,21.0,2311226.0,14092.841463414628,63505.38558340865,492471.0,0.0,0,0,0,0,5220,5288,48.02577279858959,63.90526219167163,0.0,1308.0,728.2931034482751,649.2901849273024,421577.7442429306,1,2,0,8,288,0,0,0,1.0,730.8131487889273,1.7741935483870968,1278.6969696969695,0,0,0,211205,163,128806,0,0,0,730,29200,235,1,32,0.0,0.0,0.0,0.0,1433421277204186.0,0.0,1433421277204186.0,1433421277204186.0,6
10.8.8.130-207.241.227.188-59089-80-6,10.8.8.130,59089,207.241.227.188,80,6,04/06/2015 09:35:08 AM,17966307,996,1827,1117.0,2377644.0,230.0,0.0,1.1214859437751,15.798934516609144,1308.0,0.0,1301.3924466338276,78.27721127447532,132401.22190943302,157.1274497313221,6366.515591778889,45207.97231729998,1042414.0,0.0,17938911.0,18029.056281407,75038.65490889398,1042425.0,0.0,17691580.0,9688.707557502741,55967.13173422967,1042424.0,0.0,0,0,0,0,36164,58472,55.43710234941437,101.69034738190771,0.0,1308.0,842.3374645892351,624.7823661881209,390353.0050996272,1,2,0,47,2822,0,0,0,1.0,842.6358483882394,1.1214859437751004,1301.392446633826,0,0,0,1189380,915,142878,0,0,0,842,29200,269,5,32,0.0,0.0,0.0,0.0,1433421308896825.0,0.0,1433421308896825.0,1433421308896825.0,6
131.202.240.87-74.217.63.44-4602-80-6,131.202.240.87,4602,74.217.63.44,80,6,01/04/2015 11:27:13 AM,133208,3,2,820.0,287.0,820.0,0.0,273.3333333333333,473.4272207354931,287.0,0.0,143.5,202.93964620053916,8310.311692991412,37.53528316617621,33302.0,37964.01020264675,67811.0,81.0,65397.0,32698.5,45095.73497017207,64586.0,811.0,68703.0,68703.0,0.0,68703.0,68703.0,0,0,0,0,72,52,22.521169899705725,15.014113266470485,0.0,820.0,184.5,331.82148815289224,110105.5,1,2,0,2,4,0,0,0,0.0,221.4,273.3333333333333,143.5,0,0,0,0,0,0,0,164,0,57,8192,127,1,20,0.0,0.0,0.0,0.0,1427898433642886.0,0.0,1427898433642886.0,1427898433642886.0,6
10.8.8.130-198.7.63.141-49116-53-17,10.8.8.130,49116,198.7.63.141,53,17,04/06/2015 09:34:36 AM,123568,1,1,29.0,80.0,29.0,29.0,29.0,0.0,80.0,80.0,80.0,0.0,882.1053994561698,16.185420173507705,123568.0,0.0,123568.0,123568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.092710086753852,8.092710086753852,29.0,80.0,46.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,69.0,29.0,80.0,0,0,0,0,0,0,0,14,0,40,0,0,0,8,0.0,0.0,0.0,0.0,1433421276571125.0,0.0,1433421276571125.0,1433421276571125.0,6
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,01/04/2015 11:26:39 AM,107001124,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607417731424952,21400224.8,32233879.884351656,72497328.0,1117.0,107001124.0,21400224.8,32233879.884351656,72497328.0,1117.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05607417731424952,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2589.0,98.99494936611666,2659.0,2519.0,475966168962202.0,824397494666206.9,1427898399891777.0,34497501.0,6
131.202.240.87-131.202.244.3-57299-53-17,131.202.240.87,57299,131.202.244.3,53,17,01/04/2015 11:25:50 AM,101941,1,1,41.0,323.0,41.0,41.0,41.0,0.0,323.0,323.0,323.0,0.0,3570.6928517475794,19.619191493118567,101941.0,0.0,101941.0,101941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.809595746559284,9.809595746559284,41.0,323.0,135.0,162.8127759114745,26508.0,0,0,0,0,0,0,0,0,1.0,202.5,41.0,323.0,0,0,0,0,0,0,0,20,0,161,0,0,0,8,0.0,0.0,0.0,0.0,1427898350784251.0,0.0,1427898350784251.0,1427898350784251.0,6
131.202.240.87-150.107.214.129-61009-56522-17,131.202.240.87,61009,150107214129,56522,17,01/04/2015 11:24:21 AM,15681458,2,1,300.0,319.0,194.0,106.0,150.0,62.22539674441618,319.0,319.0,319.0,0.0,39.47337039706385,0.19130874182745,7840729.0,10471272.793587606,15245037.0,436421.0,15681458.0,15681458.0,0.0,15681458.0,15681458.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.1275391612183,0.06376958060915,106.0,319.0,181.25,100.7682985864106,10154.25,0,0,0,0,0,0,0,0,0.0,241.66666666666663,150.0,319.0,0,0,0,0,0,0,0,100,0,106,0,0,1,8,436421.0,0.0,436421.0,436421.0,713949138381331.0,1009676532783726.0,1427898261517625.0,15245037.0,6
59.84.145.104-131.202.240.87-48888-4651-6,59.84.145.104,48888,131.202.240.87,4651,6,01/04/2015 11:27:40 AM,12095,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3575857792476,12095.0,0.0,12095.0,12095.0,12095.0,12095.0,0.0,12095.0,12095.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,165.3575857792476,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,257,0,0,20,0.0,0.0,0.0,0.0,1427898460718870.0,0.0,1427898460718870.0,1427898460718870.0,6
10.8.8.130-80.197.118.21-51413-63273-17,10.8.8.130,51413,80.197.118.21,63273,17,04/06/2015 09:34:52 AM,161207,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,2580.533103401217,12.40640915096739,161207.0,0.0,161207.0,161207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.203204575483695,6.203204575483695,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421292179668.0,0.0,1433421292179668.0,1433421292179668.0,6
10.8.8.130-207.241.236.176-43489-80-6,10.8.8.130,43489,207.241.236.176,80,6,04/06/2015 09:33:41 AM,11040024,480,808,543.0,1049368.0,182.0,0.0,1.1312499999999996,14.27954807460766,1308.0,0.0,1298.7227722772275,101.0214860590989,95100.42731791164,116.6664130440296,8578.107226107228,46682.47390153004,759970.0,0.0,10882275.0,22718.736951983326,74998.76039936344,800013.0,0.0,10774173.0,13350.895910780679,58705.032533766986,759980.0,0.0,0,0,0,0,16124,25864,43.47816635181228,73.18824669221733,0.0,1308.0,814.5159038013954,632.9481607245373,400623.37416457455,1,2,0,36,1287,0,0,0,1.0,815.1482919254659,1.13125,1298.7227722772275,0,0,0,1049911,808,98896,0,0,0,814,29200,243,3,32,0.0,0.0,0.0,0.0,1433421221089308.0,0.0,1433421221089308.0,1433421221089308.0,6
