Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-131.202.240.242-4511-50614-6,131.202.240.87,4511,131.202.240.242,50614,6,01/05/2015 11:46:07 AM,119981999,238161,470862,0.0,670428734.0,0.0,0.0,0.0,0.0,1460.0,50.0,1423.8327450505542,170.52007663594506,5587744.324879935,5909.411460964239,169.22182809560613,5010.176207446925,703411.0,0.0,119981979.0,503.7872816593895,8639.47453080494,703411.0,0.0,119891208.0,254.62123216830628,6745.681372151574,782069.0,12.0,0,0,0,0,4768644,9417240,1984.9727624558082,3924.438698508432,0.0,1460.0,945.5656423477783,686.6903448118534,471543.62965782214,0,0,0,20840,709023,0,0,0,1.0,945.5669759655188,0.0,1423.832745050567,0,0,0,670428734,470862,5591975,0,0,0,945,22733,256,0,20,0.0,0.0,0.0,0.0,1430491567837469.0,0.0,1430491567837469.0,1430491567837469.0,4
131.202.240.150-131.202.244.5-14373-53-17,131.202.240.150,14373,131.202.244.5,53,17,02/04/2015 09:05:38 AM,460,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,506521.73913043475,4347.826086956522,460.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2173.913043478261,2173.913043478261,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427976338531715.0,0.0,1427976338531715.0,1427976338531715.0,4
131.202.240.87-2.111.141.181-61009-13416-17,131.202.240.87,61009,2.111.141.181,13416,17,01/05/2015 11:39:15 AM,139723,1,1,117.0,319.0,117.0,117.0,117.0,0.0,319.0,319.0,319.0,0.0,3120.459766824359,14.314035627634675,139723.0,0.0,139723.0,139723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.157017813817338,7.157017813817338,117.0,319.0,184.3333333333333,116.6247543763044,13601.333333333332,0,0,0,0,0,0,0,0,1.0,276.5,117.0,319.0,0,0,0,0,0,0,0,58,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1430491155670079.0,0.0,1430491155670079.0,1430491155670079.0,4
131.202.240.87-79.40.190.221-61009-30493-17,131.202.240.87,61009,79.40.190.221,30493,17,01/05/2015 11:38:53 AM,271118,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1445.8649001541764,7.3768617354804915,271118.0,0.0,271118.0,271118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.6884308677402458,3.6884308677402458,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491133523250.0,0.0,1430491133523250.0,1430491133523250.0,4
131.202.240.87-24.146.197.122-61009-47733-17,131.202.240.87,61009,24.146.197.122,47733,17,01/05/2015 11:48:27 AM,69091,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,5673.676745162176,28.947330332460087,69091.0,0.0,69091.0,69091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,14.473665166230044,14.473665166230044,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491707900730.0,0.0,1430491707900730.0,1430491707900730.0,4
110.168.230.5-131.202.240.87-41391-61009-17,110.168.230.5,41391,131.202.240.87,61009,17,01/05/2015 11:41:50 AM,22800865,2,2,243.0,389.0,137.0,106.0,121.5,21.92031021678297,319.0,70.0,194.5,176.06958851545033,27.71824665423877,0.1754319408496125,7600288.333333334,13163717.484862866,22800440.0,149.0,22800716.0,22800716.0,0.0,22800716.0,22800716.0,22800589.0,22800589.0,0.0,22800589.0,22800589.0,0,0,0,0,16,16,0.08771597042480625,0.08771597042480625,70.0,319.0,147.6,98.70815569141183,9743.3,0,0,0,0,0,0,0,0,1.0,184.5,121.5,194.5,0,0,0,0,0,0,0,60,0,97,0,0,1,8,276.0,0.0,276.0,276.0,715245666568926.0,1011510089845668.2,1430491310337412.0,22800440.0,4
125.119.226.196-131.202.240.87-16001-61009-17,125.119.226.196,16001,131.202.240.87,61009,17,01/05/2015 01:24:34 PM,17248902,2,2,202.0,646.0,101.0,101.0,101.0,0.0,323.0,323.0,323.0,0.0,49.16254959301178,0.2318988188349612,5749634.0,9958304.874641065,17248494.0,164.0,17248738.0,17248738.0,0.0,17248738.0,17248738.0,17248658.0,17248658.0,0.0,17248658.0,17248658.0,0,0,0,0,16,16,0.1159494094174806,0.1159494094174806,101.0,323.0,189.8,121.59440776614687,14785.2,0,0,0,0,0,0,0,0,1.0,237.25,101.0,323.0,0,0,0,0,0,0,0,50,0,161,0,0,1,8,244.0,0.0,244.0,244.0,715248745952529.0,1011514452603360.8,1430497474656564.0,17248494.0,4
131.202.240.87-121.6.3.95-61009-6881-17,131.202.240.87,61009,121.6.3.95,6881,17,01/05/2015 11:39:35 AM,336836,1,1,103.0,299.0,103.0,103.0,103.0,0.0,299.0,299.0,299.0,0.0,1193.4591314467573,5.937607619138096,336836.0,0.0,336836.0,336836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.968803809569048,2.968803809569048,103.0,299.0,168.33333333333331,113.16065276116665,12805.333333333332,0,0,0,0,0,0,0,0,1.0,252.5,103.0,299.0,0,0,0,0,0,0,0,51,0,149,0,0,0,8,0.0,0.0,0.0,0.0,1430491175460003.0,0.0,1430491175460003.0,1430491175460003.0,4
131.202.240.150-131.202.244.5-38267-53-17,131.202.240.150,38267,131.202.244.5,53,17,02/04/2015 09:10:05 AM,284,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,697183.0985915492,7042.253521126761,284.0,0.0,284.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3521.1267605633802,3521.1267605633802,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976605022935.0,0.0,1427976605022935.0,1427976605022935.0,4
119.81.4.50-131.202.240.150-0-0-0,119.81.4.50,0,131.202.240.150,0,0,31/03/2015 04:00:00 PM,23056444,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17348729058132295,7685481.333333334,13311539.36090422,23056323.0,36.0,23056408.0,23056408.0,0.0,23056408.0,23056408.0,23056359.0,23056359.0,0.0,23056359.0,23056359.0,0,0,0,0,0,0,0.08674364529066148,0.08674364529066148,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.0,85.0,85.0,713914211826161.0,1009627128128890.8,1427828400595999.0,23056323.0,4
131.202.240.150-131.202.244.5-30212-53-17,131.202.240.150,30212,131.202.244.5,53,17,02/04/2015 09:21:44 AM,322,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,614906.8322981364,6211.180124223602,322.0,0.0,322.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3105.590062111801,3105.590062111801,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977304685679.0,0.0,1427977304685679.0,1427977304685679.0,4
131.202.240.150-216.58.219.238-51599-443-6,131.202.240.150,51599,216.58.219.238,443,6,31/03/2015 03:42:14 PM,14667290,2,3,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,21.0,36.37306695894642,4.295271996394699,0.3408946028884682,3666822.5,7316580.916716472,14641679.0,3.0,14667287.0,14667287.0,0.0,14667287.0,14667287.0,14641717.0,7320858.5,10353203.638798984,14641679.0,38.0,0,0,0,0,64,96,0.13635784115538727,0.20453676173308089,0.0,63.0,10.5,25.71964229922337,661.5,1,0,0,1,5,0,0,0,1.0,12.6,0.0,21.0,0,0,0,0,0,0,0,0,0,12,237,350,0,32,25573.0,0.0,25573.0,25573.0,713913674662040.5,1009626380364210.0,1427827334682402.0,14641679.0,4
115.187.55.18-131.202.240.87-32562-61009-17,115.187.55.18,32562,131.202.240.87,61009,17,01/05/2015 11:40:24 AM,329,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1191489.3617021278,6079.0273556231,329.0,0.0,329.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3039.51367781155,3039.51367781155,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491224672773.0,0.0,1430491224672773.0,1430491224672773.0,4
131.202.240.87-85.53.69.132-61009-45682-17,131.202.240.87,61009,85.53.69.132,45682,17,01/05/2015 11:48:28 AM,2152540,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,182.11043697213523,0.929134882510894,2152540.0,0.0,2152540.0,2152540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.464567441255447,0.464567441255447,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491708113190.0,0.0,1430491708113190.0,1430491708113190.0,4
131.202.240.87-24.59.166.223-61009-62137-17,131.202.240.87,61009,24.59.166.223,62137,17,01/05/2015 11:39:42 AM,81993,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,4780.8959301403775,24.3923261741856,81993.0,0.0,81993.0,81993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.1961630870928,12.1961630870928,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491182446515.0,0.0,1430491182446515.0,1430491182446515.0,4
131.202.240.87-67.82.243.88-61009-51359-17,131.202.240.87,61009,67.82.243.88,51359,17,01/05/2015 11:48:27 AM,76677,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,5112.354421795324,26.08344092752716,76677.0,0.0,76677.0,76677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,13.04172046376358,13.04172046376358,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491707987755.0,0.0,1430491707987755.0,1430491707987755.0,4
110.168.229.139-131.202.240.87-14124-61009-17,110.168.229.139,14124,131.202.240.87,61009,17,01/05/2015 11:42:26 AM,261,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1628352.490421456,7662.835249042146,261.0,0.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3831.417624521073,3831.417624521073,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1430491346021168.0,0.0,1430491346021168.0,1430491346021168.0,4
131.202.240.87-131.202.240.242-4511-50614-6,131.202.240.87,4511,131.202.240.242,50614,6,01/05/2015 11:48:07 AM,43375023,99745,198435,0.0,282690108.0,0.0,0.0,0.0,0.0,1460.0,31.0,1424.5980195026154,165.9301192069424,6517347.737198895,6874.46321354112,145.46639099333518,4364.334016941317,475341.0,0.0,43375011.0,434.86336020211746,7542.379642462509,475445.0,2.0,43341256.0,218.4164810465936,5926.216780219242,524624.0,12.0,0,0,0,0,1994900,3968700,2299.5953224047853,4574.867891136335,0.0,1460.0,948.0486952555632,685.6501435282847,470116.1193203575,1,0,0,8645,298180,0,0,0,1.0,948.0518747065532,0.0,1424.598019502608,0,0,0,282690108,198435,6522425,0,0,0,948,32762,256,0,20,0.0,0.0,0.0,0.0,1430491687868645.0,0.0,1430491687868645.0,1430491687868645.0,4
131.202.240.87-89.81.150.89-61009-49501-17,131.202.240.87,61009,89.81.150.89,49501,17,01/05/2015 11:44:11 AM,64620716,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.132332300372529,0.0618996545937374,21540238.666666664,36983056.572939456,64244594.0,187673.0,64432267.0,64432267.0,0.0,64432267.0,64432267.0,64433043.0,64433043.0,0.0,64433043.0,64433043.0,0,0,0,0,16,16,0.0309498272968687,0.0309498272968687,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,187673.0,0.0,187673.0,187673.0,715245757939126.5,1011510160451760.4,1430491451633659.0,64244594.0,4
131.202.240.87-83.26.112.87-61009-53379-17,131.202.240.87,61009,83.26.112.87,53379,17,01/05/2015 11:37:49 AM,64493597,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.1941155336707303,0.031010830423987674,64493597.0,0.0,64493597.0,64493597.0,64493597.0,64493597.0,0.0,64493597.0,64493597.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.031010830423987674,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245567056364.0,1011509890150625.4,1430491069619131.0,64493597.0,4
131.202.240.242-224.0.0.252-58597-5355-17,131.202.240.242,58597,224.0.0.252,5355,17,01/05/2015 11:38:54 AM,409556,2,0,66.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,161.1501235484281,4.883337077225093,409556.0,0.0,409556.0,409556.0,409556.0,409556.0,0.0,409556.0,409556.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.883337077225093,0.0,33.0,33.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,49.5,33.0,0.0,0,0,0,0,0,0,1,33,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491134956597.0,0.0,1430491134956597.0,1430491134956597.0,4
131.202.240.87-131.202.240.242-6095-52881-6,131.202.240.87,6095,131.202.240.242,52881,6,01/05/2015 01:25:02 PM,33419,141,37,196634.0,137.0,1460.0,0.0,1394.5673758865244,290.5809035354756,137.0,0.0,3.702702702702704,22.52266126083395,5887997.84553697,5326.311379754034,188.8079096045197,1905.883923819456,25338.0,3.0,33419.0,238.70714285714283,2233.3292195344393,26423.0,3.0,32749.0,909.6944444444447,4196.633962862852,25338.0,49.0,0,0,0,0,2832,752,4219.156767108531,1107.1546126455012,0.0,1460.0,1099.2793296089385,625.9960783231414,391871.09007595264,1,2,0,16,177,0,0,0,0.0,1105.4550561797753,1394.5673758865246,3.702702702702703,0,0,0,196771,140,6037772,0,1104,0,0,65535,1024,139,20,0.0,0.0,0.0,0.0,1430497502160482.0,0.0,1430497502160482.0,1430497502160482.0,4
123.174.126.179-131.202.240.87-5073-61009-17,123.174.126.179,5073,131.202.240.87,61009,17,01/05/2015 11:48:07 AM,261,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1486590.0383141763,7662.835249042146,261.0,0.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3831.417624521073,3831.417624521073,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491687597138.0,0.0,1430491687597138.0,1430491687597138.0,4
115.187.55.18-131.202.240.87-32562-61009-17,115.187.55.18,32562,131.202.240.87,61009,17,01/05/2015 11:47:25 AM,67288833,3,1,681.0,103.0,289.0,103.0,227.0,107.3871500692704,103.0,103.0,103.0,0.0,11.651264631086708,0.05944522770962605,22429611.0,32207747.19838536,59614301.0,3277711.0,67288833.0,33644416.5,41362346.22290231,62892012.0,4396821.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,8,0.044583920782219545,0.014861306927406512,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,0.0,221.75,227.0,103.0,0,0,0,0,0,0,0,170,0,25,0,0,2,8,4396821.0,0.0,4396821.0,4396821.0,715245852726740.5,1011510301049912.8,1430491645839180.0,59614301.0,4
188.143.65.19-131.202.240.87-12123-61009-17,188.143.65.19,12123,131.202.240.87,61009,17,01/05/2015 11:44:11 AM,268,1,1,106.0,345.0,106.0,106.0,106.0,0.0,345.0,345.0,345.0,0.0,1682835.8208955226,7462.686567164178,268.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3731.343283582089,3731.343283582089,106.0,345.0,185.66666666666669,137.98671433632057,19040.333333333336,0,0,0,0,0,0,0,0,1.0,278.5,106.0,345.0,0,0,0,0,0,0,0,53,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1430491451481031.0,0.0,1430491451481031.0,1430491451481031.0,4
131.202.240.150-131.202.244.5-38424-53-17,131.202.240.150,38424,131.202.244.5,53,17,02/04/2015 09:10:42 AM,336,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,357142.85714285716,5952.380952380952,336.0,0.0,336.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2976.190476190476,2976.190476190476,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427976642604046.0,0.0,1427976642604046.0,1427976642604046.0,4
182.254.219.114-131.202.240.150-0-0-0,182.254.219.114,0,131.202.240.150,0,0,31/03/2015 04:00:03 PM,85,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23529.411764705877,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11764.705882352939,11764.705882352939,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427828403262724.0,0.0,1427828403262724.0,1427828403262724.0,4
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,17,04/05/2015 03:14:18 PM,91649134,16,0,800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,8.728942272384156,0.17457884544768312,6109942.266666667,14677749.320185134,55579211.0,6393.0,91649134.0,6109942.266666667,14677749.320185134,55579211.0,6393.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.17457884544768312,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.125,50.0,0.0,0,0,0,450,9,101,1,50,0,0,0,0,15,8,1501913.0,1484.9242404917495,1502963.0,1500863.0,357690835570046.75,715381615002485.1,1430763258073774.0,8323784.0,4
131.202.240.150-131.202.244.5-37511-53-17,131.202.240.150,37511,131.202.244.5,53,17,02/04/2015 09:20:37 AM,354,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,338983.0508474577,5649.717514124294,354.0,0.0,354.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2824.858757062147,2824.858757062147,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427977237124108.0,0.0,1427977237124108.0,1427977237124108.0,4
131.202.240.242-131.202.240.87-52875-6089-6,131.202.240.242,52875,131.202.240.87,6089,6,01/05/2015 01:25:00 PM,269,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7434.9442379182165,269.0,0.0,269.0,269.0,269.0,269.0,0.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,7434.9442379182165,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1018,0,0,20,0.0,0.0,0.0,0.0,1430497500609211.0,0.0,1430497500609211.0,1430497500609211.0,4
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,6,31/03/2015 03:42:11 PM,112986546,26,20,5704.0,11807.0,1013.0,0.0,219.38461538461536,347.84261693163216,1221.0,0.0,590.35,252.44285961068704,154.9830543540998,0.4071281194842437,2510812.1333333333,4519302.275885674,16982139.0,19.0,112986546.0,4519461.84,5295114.225959577,16982218.0,57.0,112756431.0,5934549.0,5395811.370985739,16982209.0,70.0,1,0,0,0,832,640,0.2301158936215291,0.17701222586271464,0.0,1221.0,386.2978723404255,356.91053043375604,127385.12673450507,0,0,0,27,46,0,0,0,0.0,394.69565217391306,219.38461538461542,590.35,0,0,0,0,0,0,0,124,0,256,65331,62934,7,32,719642.0909090908,1301362.683634309,4123087.0,29.0,118985619746956.9,412178244482172.1,1427827331979349.0,5073247.0,4
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,6,31/03/2015 03:33:14 PM,42183407,12,9,2740.0,4664.0,965.0,0.0,228.33333333333331,353.279012405295,933.0,0.0,518.2222222222223,245.08252578354998,175.51925096993702,0.4978260764949593,2109170.35,4137856.548176582,13380137.0,14.0,42183407.0,3834855.1818181816,5052604.349501054,13380218.0,120.0,42011899.0,5251487.375,5283064.198708518,13380185.0,110340.0,1,0,0,0,384,288,0.2844720437114053,0.21335403278355394,0.0,965.0,380.4090909090909,354.80332031126215,125885.39610389607,0,0,0,12,21,0,0,0,0.0,398.5238095238095,228.33333333333331,518.2222222222222,0,0,0,0,0,0,0,130,0,222,65331,63094,3,32,1000628.0,1806330.4256303718,3708078.0,81.0,285565366422079.4,638543550043408.8,1427826794014960.0,5606620.0,4
131.202.240.87-178.65.102.112-61009-13102-17,131.202.240.87,61009,178.65.102.112,13102,17,01/05/2015 11:38:53 AM,239719,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1635.2479361252133,8.343101714924558,239719.0,0.0,239719.0,239719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.171550857462279,4.171550857462279,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491133523366.0,0.0,1430491133523366.0,1430491133523366.0,4
131.202.240.242-131.202.244.32-64918-161-17,131.202.240.242,64918,131.202.244.32,161,17,01/05/2015 11:41:23 AM,787,1,1,78.0,93.0,78.0,78.0,78.0,0.0,93.0,93.0,93.0,0.0,217280.8132147395,2541.296060991105,787.0,0.0,787.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1270.6480304955526,1270.6480304955526,78.0,93.0,83.0,8.660254037844387,75.0,0,0,0,0,0,0,0,0,1.0,124.5,78.0,93.0,0,0,0,0,0,0,0,39,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1430491283016563.0,0.0,1430491283016563.0,1430491283016563.0,4
131.202.240.87-193.253.100.246-61009-6881-17,131.202.240.87,61009,193.253.100.246,6881,17,01/05/2015 11:37:48 AM,68814824,3,3,274.0,639.0,103.0,68.0,91.33333333333331,20.207259421636905,287.0,65.0,213.0,128.1717597600969,13.267490155900127,0.08719051581095376,13762964.8,29737363.83234655,66953998.0,135.0,68814824.0,34407412.0,46593405.51750149,67353925.0,1460899.0,68414762.0,34207381.0,46819674.03062693,67313890.0,1100872.0,0,0,0,0,24,24,0.04359525790547688,0.04359525790547688,65.0,287.0,145.14285714285714,98.27585083398087,9658.142857142857,0,0,0,0,0,0,0,0,1.0,169.33333333333334,91.33333333333331,213.0,0,0,0,0,0,0,0,45,0,106,0,0,2,8,399927.0,0.0,399927.0,399927.0,715245567527981.5,1011509887338060.8,1430491068101965.0,66953998.0,4
