Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
123.173.66.42-131.202.240.87-7205-61009-17,123.173.66.42,7205,131.202.240.87,61009,17,01/05/2015 11:45:38 AM,326,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1190184.0490797546,6134.969325153375,326.0,0.0,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3067.484662576687,3067.484662576687,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491538698447.0,0.0,1430491538698447.0,1430491538698447.0,4
131.202.240.87-131.202.240.242-4501-50606-6,131.202.240.87,4501,131.202.240.242,50606,6,01/05/2015 11:39:06 AM,6196,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,5003.2278889606205,484.1833440929632,3098.0,3956.96954751992,5896.0,300.0,6196.0,3098.0,3956.96954751992,5896.0,300.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,484.1833440929632,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,32761,0,1,20,0.0,0.0,0.0,0.0,1430491146355576.0,0.0,1430491146355576.0,1430491146355576.0,4
131.202.240.87-83.26.112.87-61009-53379-17,131.202.240.87,61009,83.26.112.87,53379,17,01/05/2015 11:37:49 AM,64493597,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.1941155336707303,0.031010830423987674,64493597.0,0.0,64493597.0,64493597.0,64493597.0,64493597.0,0.0,64493597.0,64493597.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.031010830423987674,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245567056364.0,1011509890150625.4,1430491069619131.0,64493597.0,4
131.202.240.150-131.202.244.5-34176-53-17,131.202.240.150,34176,131.202.244.5,53,17,02/04/2015 09:10:05 AM,450,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,266666.66666666674,4444.444444444444,450.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2222.222222222222,2222.222222222222,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427976605021598.0,0.0,1427976605021598.0,1427976605021598.0,4
131.202.240.242-131.202.240.87-21-6086-6,131.202.240.242,21,131.202.240.87,6086,6,01/05/2015 01:25:54 PM,224,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8928.57142857143,224.0,0.0,224.0,224.0,224.0,224.0,0.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,8928.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,253,0,0,20,0.0,0.0,0.0,0.0,1430497554064454.0,0.0,1430497554064454.0,1430497554064454.0,4
131.202.240.87-131.202.240.242-4492-50599-6,131.202.240.87,4492,131.202.240.242,50599,6,01/05/2015 11:37:11 AM,121309,1653,3248,473.0,4625947.0,422.0,0.0,0.2861464004839671,10.438614891016934,1460.0,0.0,1424.2447660098505,172.6231936568886,38137483.61621974,40400.959533093184,24.756938775510193,68.91963884489121,3223.0,11.0,121281.0,73.41464891041173,122.49257870818323,3223.0,25.0,120545.0,37.12503849707423,96.325134287438,3991.0,13.0,0,0,0,0,33072,64972,13626.359132463378,26774.600400629795,0.0,1460.0,943.782129742963,687.8852296929048,473186.0892296604,1,2,0,153,4900,0,0,0,1.0,943.974699041012,0.2861464004839685,1424.244766009852,0,0,0,4626420,3249,38433714,0,0,0,943,65535,256,3,20,0.0,0.0,0.0,0.0,1430491031825671.0,0.0,1430491031825671.0,1430491031825671.0,4
131.202.240.87-131.202.240.242-6101-52887-6,131.202.240.87,6101,131.202.240.242,52887,6,01/05/2015 01:25:05 PM,5775,83,23,111976.0,137.0,1460.0,0.0,1349.1084337349396,371.9200022837389,137.0,0.0,5.956521739130436,28.566474725819244,19413506.49350649,18354.97835497836,54.99999999999998,144.398487100534,1210.0,3.0,5775.0,70.42682926829268,204.7681031348078,1617.0,3.0,5436.0,247.090909090909,282.34627660626217,1210.0,48.0,0,0,0,0,1672,472,14372.294372294373,3982.6839826839832,0.0,1460.0,1047.7850467289722,651.2601576803524,424139.7929818375,1,2,0,11,105,0,0,0,0.0,1057.6698113207547,1349.1084337349398,5.956521739130435,0,0,0,112113,82,21697890,0,1056,0,1,65535,1024,81,20,0.0,0.0,0.0,0.0,1430497505762364.0,0.0,1430497505762364.0,1430497505762364.0,4
131.202.240.87-131.202.240.242-4504-50607-6,131.202.240.87,4504,131.202.240.242,50607,6,01/05/2015 11:39:12 AM,2597,19,1,31.0,0.0,31.0,0.0,1.6315789473684212,7.1118877499874165,0.0,0.0,0.0,0.0,11936.850211782827,7701.19368502118,136.68421052631578,322.82744834277764,1249.0,5.0,2597.0,144.27777777777774,330.7344421765445,1249.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,380,20,7316.134000770118,385.0596842510589,0.0,31.0,1.4761904761904765,6.764754597315763,45.76190476190477,1,0,1,1,20,0,0,0,0.0,1.55,1.631578947368421,0.0,0,0,0,0,0,0,0,1,0,0,32768,0,1,20,0.0,0.0,0.0,0.0,1430491152186626.0,0.0,1430491152186626.0,1430491152186626.0,4
175.162.66.51-131.202.240.87-12287-61009-17,175.162.66.51,12287,131.202.240.87,61009,17,01/05/2015 11:37:20 AM,985,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,393908.6294416244,2030.4568527918784,985.0,0.0,985.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1015.2284263959392,1015.2284263959392,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491040493062.0,0.0,1430491040493062.0,1430491040493062.0,4
112.5.9.183-131.202.240.87-26296-61009-17,112.5.9.183,26296,131.202.240.87,61009,17,01/05/2015 11:47:24 AM,268,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1447761.194029851,7462.686567164178,268.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3731.343283582089,3731.343283582089,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491644962471.0,0.0,1430491644962471.0,1430491644962471.0,4
213.79.101.130-131.202.240.87-64079-61009-17,213.79.101.130,64079,131.202.240.87,61009,17,01/05/2015 11:38:11 AM,314,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1235668.789808917,6369.4267515923575,314.0,0.0,314.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3184.7133757961788,3184.7133757961788,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491091475829.0,0.0,1430491091475829.0,1430491091475829.0,4
131.202.240.150-131.202.244.3-50301-53-17,131.202.240.150,50301,131.202.244.3,53,17,31/03/2015 03:57:41 PM,520,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,788461.5384615384,3846.153846153847,520.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1923.0769230769235,1923.0769230769235,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427828261628309.0,0.0,1427828261628309.0,1427828261628309.0,4
131.202.240.242-131.202.244.3-56918-53-17,131.202.240.242,56918,131.202.244.3,53,17,04/05/2015 03:14:44 PM,1044,1,1,45.0,189.0,45.0,45.0,45.0,0.0,189.0,189.0,189.0,0.0,224137.93103448272,1915.7088122605364,1044.0,0.0,1044.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,957.8544061302682,957.8544061302682,45.0,189.0,93.0,83.13843876330611,6912.0,0,0,0,0,0,0,0,0,1.0,139.5,45.0,189.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1430763284537725.0,0.0,1430763284537725.0,1430763284537725.0,4
85.154.182.196-131.202.240.87-6881-61009-17,85.154.182.196,6881,131.202.240.87,61009,17,01/05/2015 01:24:46 PM,364,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1076923.076923077,5494.5054945054935,364.0,0.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2747.2527472527468,2747.2527472527468,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430497486415937.0,0.0,1430497486415937.0,1430497486415937.0,4
131.202.240.87-84.77.57.16-61009-26085-17,131.202.240.87,61009,84.77.57.16,26085,17,01/05/2015 11:48:24 AM,5162719,3,0,495.0,0.0,289.0,103.0,165.0,107.3871500692704,0.0,0.0,0.0,0.0,95.87970989705231,0.5810891508912261,2581359.5,3650346.126887216,5162544.0,175.0,5162719.0,2581359.5,3650346.126887216,5162544.0,175.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.5810891508912261,0.0,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,165.0,0.0,0,0,0,0,0,0,1,165,0,0,0,0,2,8,175.0,0.0,175.0,175.0,715245854925140.0,1011510381165332.4,1430491704687736.0,5162544.0,4
131.202.240.150-137.116.33.169-39323-443-6,131.202.240.150,39323,137.116.33.169,443,6,31/03/2015 03:42:33 PM,91636697,26,20,5955.0,60807.0,1338.0,0.0,229.0384615384616,443.2390308417552,9366.0,0.0,3040.35,2995.3427934044544,728.5509210354886,0.5019823008243084,2036371.0444444444,9372111.555539556,45047035.0,5.0,91600390.0,3664015.6,12448442.54288653,45083961.0,19.0,91600104.0,4821058.105263158,14181041.906389382,45083342.0,28.0,0,0,0,0,840,648,0.28372912655287,0.21825317427143845,0.0,9366.0,1420.4680851063831,2408.256665606379,5799700.167437556,0,2,0,14,45,0,0,0,0.0,1451.3478260869565,229.03846153846158,3040.35,0,0,0,66762,23,45148,0,129,0,1321,29200,512,8,32,794649.5,1071582.85022881,1552373.0,36926.0,475942481143031.4,824356480868231.1,1427827353418003.0,44964056.0,4
111.253.22.47-131.202.240.87-10309-61009-17,111.253.22.47,10309,131.202.240.87,61009,17,01/05/2015 01:24:29 PM,249,1,1,101.0,323.0,101.0,101.0,101.0,0.0,323.0,323.0,323.0,0.0,1702811.24497992,8032.128514056226,249.0,0.0,249.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4016.064257028113,4016.064257028113,101.0,323.0,175.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,262.5,101.0,323.0,0,0,0,0,0,0,0,50,0,161,0,0,0,8,0.0,0.0,0.0,0.0,1430497469317864.0,0.0,1430497469317864.0,1430497469317864.0,4
131.202.240.242-131.202.240.87-52859-6072-6,131.202.240.242,52859,131.202.240.87,6072,6,01/05/2015 01:24:42 PM,3229,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7122.948281201609,146.7727272727273,214.73481582067944,715.0,27.0,3229.0,146.7727272727273,214.73481582067944,715.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,460,0,7122.948281201609,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497482481113.0,0.0,1430497482481113.0,1430497482481113.0,4
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,0,01/05/2015 01:25:10 PM,7758509,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773344466056558,1551701.8,552178.6282854489,2428266.0,932759.0,7758509.0,1551701.8,552178.6282854489,2428266.0,932759.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.773344466056558,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1430497510198089.0,0.0,1430497510198089.0,1430497510198089.0,4
131.202.240.87-131.202.240.242-6092-52878-6,131.202.240.87,6092,131.202.240.242,52878,6,01/05/2015 01:25:00 PM,2932,5,5,473.0,1326.0,422.0,0.0,94.6,183.98315140251296,1189.0,0.0,265.2,519.8160251473591,613574.3519781718,3410.6412005457023,325.77777777777777,439.6193745098644,1460.0,34.0,2393.0,598.25,746.2816157456915,1695.0,48.0,2580.0,645.0,770.5647279755284,1758.0,34.0,0,0,0,0,112,112,1705.3206002728512,1705.3206002728512,0.0,1189.0,163.54545454545453,363.10008637739634,131841.6727272727,1,2,0,5,9,0,0,0,1.0,179.9,94.6,265.2,0,0,0,1799,5,800266,0,47,0,132,65535,256,3,20,0.0,0.0,0.0,0.0,1430497500257836.0,0.0,1430497500257836.0,1430497500257836.0,4
131.202.240.87-125.79.127.79-61009-6881-17,131.202.240.87,61009,125.79.127.79,6881,17,01/05/2015 11:42:05 AM,64396690,2,2,206.0,598.0,103.0,103.0,103.0,0.0,299.0,299.0,299.0,0.0,12.485113753517457,0.0621149937985943,21465563.333333336,36565801.08954449,63688090.0,315690.0,64003780.0,64003780.0,0.0,64003780.0,64003780.0,64081000.0,64081000.0,0.0,64081000.0,64081000.0,0,0,0,0,16,16,0.03105749689929715,0.03105749689929715,103.0,299.0,181.4,107.35362127101256,11524.8,0,0,0,0,0,0,0,0,1.0,226.75,103.0,299.0,0,0,0,0,0,0,0,51,0,149,0,0,1,8,315690.0,0.0,315690.0,315690.0,715245694563926.0,1011510071612708.0,1430491325439762.0,63688090.0,4
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,6,31/03/2015 03:59:53 PM,90150623,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655528048874383,18030124.6,24635864.481357466,45017446.0,38553.0,90112000.0,45056000.0,1.4142135623730951,45056001.0,45055999.0,90112070.0,45056035.0,189.50461735799476,45056169.0,45055901.0,0,0,0,0,96,96,0.033277640244371916,0.033277640244371916,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1017,366,0,32,38638.0,120.20815280171308,38723.0,38553.0,475942827716387.0,824357081130424.9,1427828393114437.0,45017278.0,4
131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,6,01/05/2015 11:37:25 AM,115470020,34,39,1309.0,3344.0,230.0,0.0,38.5,46.55413922292924,790.0,0.0,85.74358974358971,125.34661793953552,40.296173846683324,0.6321987300253347,1603750.2777777775,8290643.4028279325,61260590.0,75.0,115470020.0,3499091.515151515,12075761.98842228,61267682.0,627.0,115419430.0,3037353.4210526333,11301666.034026066,61311444.0,437.0,0,0,0,0,692,792,0.29444872357344354,0.3377500064518911,0.0,790.0,62.87837837837841,98.8369284741843,9768.738430211028,0,2,0,54,72,0,0,0,1.0,63.73972602739726,38.5,85.74358974358974,0,0,0,930,10,1775,0,17,0,45,8192,251,24,20,671591.75,538234.9859348146,1472812.0,325876.0,286098231593345.4,639735031143326.4,1430491045372883.0,7997554.0,4
131.202.240.87-131.202.6.26-38035-13111-6,131.202.240.87,38035,131.202.6.26,13111,6,04/05/2015 03:14:23 PM,276340,4,3,120.0,192.0,120.0,0.0,30.0,60.0,192.0,0.0,64.0,110.85125168440815,1129.043931388869,25.331113845263086,46056.66666666667,85599.15978248074,214168.0,57.0,276340.0,92113.33333333331,157516.29529141844,273997.0,808.0,274853.0,137426.5,108528.87009685488,214168.0,60685.0,0,0,0,0,92,72,14.474922197293193,10.856191647969894,0.0,192.0,39.0,74.73381334538509,5585.142857142858,1,2,0,2,6,0,0,0,0.0,44.57142857142857,30.0,64.0,0,0,0,0,0,0,0,17,0,27,8192,516,1,20,0.0,0.0,0.0,0.0,1430763263333004.0,0.0,1430763263333004.0,1430763263333004.0,4
131.202.240.87-177.229.213.233-61009-38663-17,131.202.240.87,61009,177.229.213.233,38663,17,01/05/2015 11:39:15 AM,229068,1,1,117.0,319.0,117.0,117.0,117.0,0.0,319.0,319.0,319.0,0.0,1903.36493966857,8.731031833342065,229068.0,0.0,229068.0,229068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.365515916671033,4.365515916671033,117.0,319.0,184.3333333333333,116.6247543763044,13601.333333333332,0,0,0,0,0,0,0,0,1.0,276.5,117.0,319.0,0,0,0,0,0,0,0,58,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1430491155486484.0,0.0,1430491155486484.0,1430491155486484.0,4
131.202.240.87-177.5.237.35-61009-53357-17,131.202.240.87,61009,177.5.237.35,53357,17,01/05/2015 11:48:08 AM,499526,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,784.7439372525154,4.003795598227119,499526.0,0.0,499526.0,499526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.00189779911356,2.00189779911356,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491688845545.0,0.0,1430491688845545.0,1430491688845545.0,4
131.202.240.87-50.206.89.77-61009-13013-17,131.202.240.87,61009,50.206.89.77,13013,17,01/05/2015 11:39:01 AM,118528581,18,9,809.0,532.0,289.0,20.0,44.944444444444436,67.50117403965672,289.0,20.0,59.111111111111114,90.47298553220794,11.31372693983403,0.2277931598624301,4558791.576923076,8716665.788703794,29439085.0,81.0,118528581.0,6972269.470588233,10056586.351996027,29439085.0,25073.0,115043649.0,14380456.125,17053738.949793138,42880158.0,60371.0,0,0,0,0,144,72,0.1518621065749534,0.07593105328747671,20.0,289.0,52.07142857142857,74.16644373071541,5500.661375661376,0,0,0,0,0,0,0,0,0.0,54.0,44.944444444444436,59.111111111111114,0,0,0,328,4,1823,0,29,0,19,0,0,17,8,2607947.25,3147967.934198862,6604481.0,60023.0,204355892289600.6,540674823644327.5,1430491141018111.0,6071642.0,4
131.202.240.87-131.202.240.242-38039-22-6,131.202.240.87,38039,131.202.240.242,22,6,04/05/2015 03:14:36 PM,1387,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,31002.162941600574,3604.902667627974,346.75,368.62842628677816,853.0,59.0,534.0,267.0,253.144227664784,446.0,88.0,1000.0,1000.0,0.0,1000.0,1000.0,0,0,0,0,72,52,2162.9416005767844,1441.9610670511895,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430763276393196.0,0.0,1430763276393196.0,1430763276393196.0,4
131.202.240.87-82.221.103.244-61009-6881-17,131.202.240.87,61009,82.221.103.244,6881,17,01/05/2015 11:48:27 AM,3755125,2,2,173.0,558.0,103.0,70.0,86.5,23.33452377915607,488.0,70.0,279.0,295.57063453597686,194.6672880396791,1.0652108784660963,1251708.3333333335,2023454.276915921,3586165.0,211.0,3755125.0,3755125.0,0.0,3755125.0,3755125.0,3586165.0,3586165.0,0.0,3586165.0,3586165.0,0,0,0,0,16,16,0.5326054392330482,0.5326054392330482,70.0,488.0,166.8,180.31278379527058,32512.7,0,0,0,0,0,0,0,0,1.0,208.5,86.5,279.0,0,0,0,0,0,0,0,43,0,139,0,0,1,8,0.0,0.0,0.0,0.0,1430491707862395.0,0.0,1430491707862395.0,1430491707862395.0,4
115.212.8.57-131.202.240.87-33788-61009-17,115.212.8.57,33788,131.202.240.87,61009,17,01/05/2015 11:38:57 AM,289,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1342560.5536332182,6920.415224913495,289.0,0.0,289.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3460.2076124567475,3460.2076124567475,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491137725632.0,0.0,1430491137725632.0,1430491137725632.0,4
131.202.240.150-131.202.244.5-22174-53-17,131.202.240.150,22174,131.202.244.5,53,17,02/04/2015 09:21:03 AM,434,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,276497.6958525345,4608.294930875576,434.0,0.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2304.147465437788,2304.147465437788,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427977263123218.0,0.0,1427977263123218.0,1427977263123218.0,4
131.202.240.87-131.202.240.242-6092-52878-6,131.202.240.87,6092,131.202.240.242,52878,6,01/05/2015 01:25:00 PM,794,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,39042.821158690174,3778.3375314861464,397.0,472.34732983261375,731.0,63.0,794.0,397.0,472.34732983261375,731.0,63.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,3778.3375314861464,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,32757,0,1,20,0.0,0.0,0.0,0.0,1430497500260795.0,0.0,1430497500260795.0,1430497500260795.0,4
131.202.240.242-224.0.0.252-52131-5355-17,131.202.240.242,52131,224.0.0.252,5355,17,01/05/2015 01:24:54 PM,416783,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.5705247095011,4.7986602140682315,416783.0,0.0,416783.0,416783.0,416783.0,416783.0,0.0,416783.0,416783.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7986602140682315,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430497494941174.0,0.0,1430497494941174.0,1430497494941174.0,4
131.202.240.87-83.247.21.164-61009-23395-17,131.202.240.87,61009,83.247.21.164,23395,17,01/05/2015 11:41:58 AM,137311,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,2854.833188892369,14.565475453532493,137311.0,0.0,137311.0,137311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.282737726766246,7.282737726766246,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491318441288.0,0.0,1430491318441288.0,1430491318441288.0,4
131.202.6.26-131.202.240.87-13000-4541-6,131.202.6.26,13000,131.202.240.87,4541,6,01/05/2015 11:46:51 AM,38,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,38.0,0.0,38.0,38.0,38.0,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,52631.57894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32768,0,0,20,0.0,0.0,0.0,0.0,1430491611007540.0,0.0,1430491611007540.0,1430491611007540.0,4
