Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.49-131.202.243.255-137-137-17,131.202.243.49,137,131.202.243.255,137,17,25/05/2015 02:01:09 PM,94248822,54,0,2700.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,28.64757291077866,0.5729514582155733,1778279.6603773586,3415816.29349468,22492265.0,82.0,94248822.0,1778279.6603773586,3415816.29349468,22492265.0,82.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,432,0,0.5729514582155733,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.925925925925924,50.0,0.0,0,0,0,337,6,141,1,50,0,0,0,0,53,8,8712213.8,8583553.818030251,21206673.0,1499139.0,238762219729395.0,584845584096951.4,1432573269193994.0,5891906.0,1
131.202.240.183-239.255.255.250-7116-1900-17,131.202.240.183,7116,239.255.255.250,1900,17,25/05/2015 01:58:22 PM,108307905,6,0,1038.0,0.0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,9.583787997745869,0.055397618484080174,21661581.0,29662009.54560845,54483434.0,169.0,108307905.0,21661581.0,29662009.54560845,54483434.0,169.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.055397618484080174,0.0,173.0,173.0,173.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,201.83333333333331,173.0,0.0,0,0,0,0,0,0,1,173,0,0,0,0,5,8,184.5,21.92031021678297,200.0,169.0,477524403491336.4,827096434904089.4,1432573102166648.0,53823927.0,1
131.202.240.185-224.0.0.252-55700-5355-17,131.202.240.185,55700,224.0.0.252,5355,17,25/05/2015 02:02:36 PM,412255,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.73005785254273,4.8513662660246695,412255.0,0.0,412255.0,412255.0,412255.0,412255.0,0.0,412255.0,412255.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8513662660246695,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573356337042.0,0.0,1432573356337042.0,1432573356337042.0,1
131.202.240.102-224.0.0.252-52224-5355-17,131.202.240.102,52224,224.0.0.252,5355,17,25/05/2015 01:59:47 PM,410783,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.11251439324413,4.868750654238369,410783.0,0.0,410783.0,410783.0,410783.0,410783.0,0.0,410783.0,410783.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868750654238369,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573187218136.0,0.0,1432573187218136.0,1432573187218136.0,1
131.202.243.21-224.0.0.252-50197-5355-17,131.202.243.21,50197,224.0.0.252,5355,17,25/05/2015 01:57:40 PM,410932,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.07367642334984,4.866985291970448,410932.0,0.0,410932.0,410932.0,410932.0,410932.0,0.0,410932.0,410932.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866985291970448,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573060885375.0,0.0,1432573060885375.0,1432573060885375.0,1
131.202.242.93-224.0.0.252-56181-5355-17,131.202.242.93,56181,224.0.0.252,5355,17,25/05/2015 01:55:58 PM,410875,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0885305749924,4.867660480681471,410875.0,0.0,410875.0,410875.0,410875.0,410875.0,0.0,410875.0,410875.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867660480681471,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572958206947.0,0.0,1432572958206947.0,1432572958206947.0,1
131.202.243.49-224.0.0.252-60395-5355-17,131.202.243.49,60395,224.0.0.252,5355,17,25/05/2015 02:00:30 PM,420865,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.54658857353307,4.752117662433322,420865.0,0.0,420865.0,420865.0,420865.0,420865.0,0.0,420865.0,420865.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.752117662433322,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573230282706.0,0.0,1432573230282706.0,1432573230282706.0,1
131.202.240.65-255.255.255.255-33078-137-17,131.202.240.65,33078,255.255.255.255,137,17,25/05/2015 01:58:15 PM,71537525,4,0,218.0,0.0,68.0,50.0,54.5,9.0,0.0,0.0,0.0,0.0,3.0473517220507698,0.0559147104963444,23845841.66666667,39993735.04560795,70026629.0,753485.0,71537525.0,23845841.66666667,39993735.04560795,70026629.0,753485.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.0559147104963444,0.0,50.0,68.0,53.6,8.049844718999243,64.8,0,0,0,0,0,0,0,0,0.0,67.0,54.5,0.0,0,0,0,0,0,0,1,54,0,0,0,0,3,8,1510896.0,0.0,1510896.0,1510896.0,716286582894461.5,1012982101042619.2,1432573095762294.0,70026629.0,1
131.202.240.87-224.0.0.252-51698-5355-17,131.202.240.87,51698,224.0.0.252,5355,17,25/05/2015 02:02:02 PM,420632,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.60449989539549,4.75474999524525,420632.0,0.0,420632.0,420632.0,420632.0,420632.0,0.0,420632.0,420632.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.75474999524525,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573322090262.0,0.0,1432573322090262.0,1432573322090262.0,1
131.202.241.231-224.0.0.252-62151-5355-17,131.202.241.231,62151,224.0.0.252,5355,17,25/05/2015 02:00:23 PM,414613,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.12305933484959,4.8237754243113455,414613.0,0.0,414613.0,414613.0,414613.0,414613.0,0.0,414613.0,414613.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8237754243113455,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573223676377.0,0.0,1432573223676377.0,1432573223676377.0,1
10.0.2.15-74.125.207.16-42918-465-6,10.0.2.15,42918,74.125.207.16,465,6,05/06/2015 04:44:27 PM,9343,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,3317.9920796318097,428.1280102750722,3114.333333333333,4181.241721466643,7933.0,444.0,9343.0,4671.5,4612.45753367985,7933.0,1410.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,321.0960077063042,107.03200256876805,0.0,31.0,6.2,13.863621460498695,192.2,1,0,0,1,4,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,31088,65535,1,20,0.0,0.0,0.0,0.0,1433533467847545.0,0.0,1433533467847545.0,1433533467847545.0,1
131.202.240.70-224.0.0.252-53636-5355-17,131.202.240.70,53636,224.0.0.252,5355,17,25/05/2015 02:02:23 PM,409865,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.35242091908312,4.87965549632196,409865.0,0.0,409865.0,409865.0,409865.0,409865.0,0.0,409865.0,409865.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87965549632196,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573343002306.0,0.0,1432573343002306.0,1432573343002306.0,1
24.36.174.173-10.0.2.15-47044-55027-6,24.36.174.173,47044,10.0.2.15,55027,6,05/06/2015 04:29:49 PM,46744,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78623994523361,46744.0,0.0,46744.0,46744.0,46744.0,46744.0,0.0,46744.0,46744.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,42.78623994523361,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433532589915977.0,0.0,1433532589915977.0,1433532589915977.0,1
131.202.243.49-224.0.0.252-54660-5355-17,131.202.243.49,54660,224.0.0.252,5355,17,25/05/2015 01:57:14 PM,420449,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.65002889767841,4.75681949534902,420449.0,0.0,420449.0,420449.0,420449.0,420449.0,0.0,420449.0,420449.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.75681949534902,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573034209497.0,0.0,1432573034209497.0,1432573034209497.0,1
131.202.243.104-131.202.243.255-137-137-17,131.202.243.104,137,131.202.243.255,137,17,25/05/2015 02:01:07 PM,977533,6,0,300.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,306.89501019402934,6.137900203880585,195506.6,272345.4735750165,561636.0,38.0,977533.0,195506.6,272345.4735750165,561636.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,6.137900203880585,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,58.33333333333334,50.0,0.0,0,0,0,300,6,306,1,50,0,0,0,0,5,8,0.0,0.0,0.0,0.0,1432573267855965.0,0.0,1432573267855965.0,1432573267855965.0,1
131.202.243.21-224.0.0.252-58107-5355-17,131.202.243.21,58107,224.0.0.252,5355,17,25/05/2015 01:55:19 PM,409921,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.33775532358676,4.878988878344852,409921.0,0.0,409921.0,409921.0,409921.0,409921.0,0.0,409921.0,409921.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878988878344852,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572919652560.0,0.0,1432572919652560.0,1432572919652560.0,1
131.202.243.19-131.202.243.255-17500-17500-17,131.202.243.19,17500,131.202.243.255,17500,17,25/05/2015 01:59:05 PM,90266328,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.583477373755582,0.04431331249012367,30088776.0,3433.9471457784553,30092369.0,30085527.0,90266328.0,30088776.0,3433.9471457784553,30092369.0,30085527.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04431331249012367,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143308913516.5,716286557649481.0,1432573145387738.0,30085527.0,1
131.202.242.93-224.0.0.252-53651-5355-17,131.202.242.93,53651,224.0.0.252,5355,17,25/05/2015 01:53:40 PM,411906,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.82048816963093,4.855476734983224,411906.0,0.0,411906.0,411906.0,411906.0,411906.0,0.0,411906.0,411906.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.855476734983224,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572820517291.0,0.0,1432572820517291.0,1432572820517291.0,1
131.202.240.83-224.0.0.252-54521-5355-17,131.202.240.83,54521,224.0.0.252,5355,17,25/05/2015 01:59:35 PM,410643,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.14903212766322,4.870410551257418,410643.0,0.0,410643.0,410643.0,410643.0,410643.0,0.0,410643.0,410643.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870410551257418,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573175318059.0,0.0,1432573175318059.0,1432573175318059.0,1
131.202.243.49-224.0.0.252-50687-5355-17,131.202.243.49,50687,224.0.0.252,5355,17,25/05/2015 02:00:38 PM,420449,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.65002889767841,4.75681949534902,420449.0,0.0,420449.0,420449.0,420449.0,420449.0,0.0,420449.0,420449.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.75681949534902,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573238805440.0,0.0,1432573238805440.0,1432573238805440.0,1
131.202.242.93-224.0.0.252-61669-5355-17,131.202.242.93,61669,224.0.0.252,5355,17,25/05/2015 02:01:55 PM,411072,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.03721002646738,4.865327728475791,411072.0,0.0,411072.0,411072.0,411072.0,411072.0,0.0,411072.0,411072.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865327728475791,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573315066639.0,0.0,1432573315066639.0,1432573315066639.0,1
131.202.242.93-224.0.0.252-62081-5355-17,131.202.242.93,62081,224.0.0.252,5355,17,25/05/2015 01:54:30 PM,412086,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.77382876389879,4.853355852904492,412086.0,0.0,412086.0,412086.0,412086.0,412086.0,0.0,412086.0,412086.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.853355852904492,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572870802037.0,0.0,1432572870802037.0,1432572870802037.0,1
131.202.240.242-173.194.196.16-5524-465-6,131.202.240.242,5524,173.194.196.16,465,6,25/05/2015 01:59:17 PM,1045723,12,15,2229.0,879.0,1298.0,0.0,185.75,376.8105685161372,240.0,0.0,58.60000000000001,66.39040378161376,2972.1063799878166,25.81945696900613,40220.11538461538,82668.27769021293,419659.0,48.0,998364.0,90760.36363636363,126735.1255463715,466959.0,845.0,998745.0,71338.92857142858,103903.68389002184,419659.0,58.0,0,0,0,0,252,312,11.47531420844717,14.344142760558965,0.0,1298.0,111.0,254.1590344937886,64596.814814814825,1,2,0,19,26,0,0,0,1.0,115.11111111111113,185.75,58.6,0,0,0,3108,19,3114,0,82,0,32,8192,364,10,20,0.0,0.0,0.0,0.0,1432573157970140.0,0.0,1432573157970140.0,1432573157970140.0,1
131.202.240.102-224.0.0.252-63994-5355-17,131.202.240.102,63994,224.0.0.252,5355,17,25/05/2015 01:59:29 PM,411278,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.98359746935164,4.862890794061438,411278.0,0.0,411278.0,411278.0,411278.0,411278.0,0.0,411278.0,411278.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862890794061438,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573169747955.0,0.0,1432573169747955.0,1432573169747955.0,1
131.202.240.102-224.0.0.252-57477-5355-17,131.202.240.102,57477,224.0.0.252,5355,17,25/05/2015 01:59:39 PM,411526,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9191254015542,4.859960245525191,411526.0,0.0,411526.0,411526.0,411526.0,411526.0,0.0,411526.0,411526.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859960245525191,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573179263644.0,0.0,1432573179263644.0,1432573179263644.0,1
131.202.243.105-131.202.243.255-137-137-17,131.202.243.105,137,131.202.243.255,137,17,25/05/2015 01:58:06 PM,71762616,16,0,800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,11.147865624073685,0.22295731248147369,4784174.3999999985,16698219.144314915,65138235.0,1201.0,71762616.0,4784174.3999999985,16698219.144314915,65138235.0,1201.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.22295731248147369,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.125,50.0,0.0,0,0,0,400,8,120,1,50,0,0,0,0,15,8,1201702.0,0.0,1201702.0,1201702.0,716286575631654.0,1012982097684691.4,1432573086125073.0,65138235.0,1
131.202.242.64-224.0.0.252-59607-5355-17,131.202.242.64,59607,224.0.0.252,5355,17,25/05/2015 02:01:42 PM,411267,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.98645891841555,4.863020859927978,411267.0,0.0,411267.0,411267.0,411267.0,411267.0,0.0,411267.0,411267.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863020859927978,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573302115322.0,0.0,1432573302115322.0,1432573302115322.0,1
131.202.240.70-224.0.0.252-58912-5355-17,131.202.240.70,58912,224.0.0.252,5355,17,25/05/2015 02:00:13 PM,423018,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.01448638119415,4.727931199145191,423018.0,0.0,423018.0,423018.0,423018.0,423018.0,0.0,423018.0,423018.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.727931199145191,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573213843659.0,0.0,1432573213843659.0,1432573213843659.0,1
10.0.2.15-88.135.93.254-15685-33091-17,10.0.2.15,15685,88.135.93.254,33091,17,05/06/2015 03:48:08 PM,207333,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,212.21899070577285,9.64631775935331,207333.0,0.0,207333.0,207333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.823158879676655,4.823158879676655,18.0,26.0,20.666666666666668,4.618802153517006,21.33333333333333,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0.0,0.0,0.0,0.0,1433530088976883.0,0.0,1433530088976883.0,1433530088976883.0,1
131.202.240.87-173.194.196.16-10806-465-6,131.202.240.87,10806,173.194.196.16,465,6,25/05/2015 01:59:01 PM,2370956,12,18,2228.0,884.0,1297.0,0.0,185.66666666666669,376.542242790979,239.0,0.0,49.11111111111111,64.27687251157509,1312.5507179382496,12.653123887579525,81757.10344827588,193086.8872631003,929986.0,47.0,2323802.0,211254.72727272726,315042.6151348705,984729.0,3201.0,2323989.0,136705.23529411765,239757.86515371327,929986.0,47.0,0,0,0,0,252,372,5.06124955503181,7.591874332547714,0.0,1297.0,100.38709677419355,243.21015294313614,59151.17849462367,1,2,0,19,29,0,0,0,1.0,103.73333333333332,185.66666666666663,49.111111111111114,0,0,0,3112,19,1341,0,74,0,29,8192,364,10,20,0.0,0.0,0.0,0.0,1432573141850226.0,0.0,1432573141850226.0,1432573141850226.0,1
74.125.207.16-10.0.2.15-465-42904-6,74.125.207.16,465,10.0.2.15,42904,6,05/06/2015 04:38:12 PM,17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117647.0588235294,17.0,0.0,17.0,17.0,17.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,117647.0588235294,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433533092183184.0,0.0,1433533092183184.0,1433533092183184.0,1
131.202.242.93-224.0.0.252-55987-5355-17,131.202.242.93,55987,224.0.0.252,5355,17,25/05/2015 01:59:17 PM,411290,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.98047606311847,4.862748911959931,411290.0,0.0,411290.0,411290.0,411290.0,411290.0,0.0,411290.0,411290.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862748911959931,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573157007778.0,0.0,1432573157007778.0,1432573157007778.0,1
10.0.2.15-78.46.223.24-5858-53-17,10.0.2.15,5858,78.46.223.24,53,17,05/06/2015 04:39:30 PM,142020,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,1865.9343754400788,14.08252358822701,142020.0,0.0,142020.0,142020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.041261794113505,7.041261794113505,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433533170747380.0,0.0,1433533170747380.0,1433533170747380.0,1
131.202.240.102-224.0.0.252-52945-5355-17,131.202.240.102,52945,224.0.0.252,5355,17,25/05/2015 02:00:08 PM,410266,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.24749308984902,4.874886049538592,410266.0,0.0,410266.0,410266.0,410266.0,410266.0,0.0,410266.0,410266.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874886049538592,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573208931507.0,0.0,1432573208931507.0,1432573208931507.0,1
131.202.241.231-131.202.243.255-137-137-17,131.202.241.231,137,131.202.243.255,137,17,25/05/2015 02:00:28 PM,1493063,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.4646153578248,2.0092923071564965,746531.5,5043.792670203644,750098.0,742965.0,1493063.0,746531.5,5043.792670203644,750098.0,742965.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.0092923071564965,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432573228506611.0,0.0,1432573228506611.0,1432573228506611.0,1
131.202.240.83-224.0.0.252-54996-5355-17,131.202.240.83,54996,224.0.0.252,5355,17,25/05/2015 01:54:26 PM,410262,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.24853873865969,4.874933579029985,410262.0,0.0,410262.0,410262.0,410262.0,410262.0,0.0,410262.0,410262.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874933579029985,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572866189952.0,0.0,1432572866189952.0,1432572866189952.0,1
131.202.240.70-224.0.0.252-49805-5355-17,131.202.240.70,49805,224.0.0.252,5355,17,25/05/2015 02:02:43 PM,412875,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.56978504389947,4.8440811383590665,412875.0,0.0,412875.0,412875.0,412875.0,412875.0,0.0,412875.0,412875.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8440811383590665,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573363490249.0,0.0,1432573363490249.0,1432573363490249.0,1
