Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.49-224.0.0.252-60110-5355-17,131.202.243.49,60110,224.0.0.252,5355,17,25/05/2015 01:59:26 PM,420694,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.58908375208584,4.754049261458447,420694.0,0.0,420694.0,420694.0,420694.0,420694.0,0.0,420694.0,420694.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754049261458447,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573166570641.0,0.0,1432573166570641.0,1432573166570641.0,1
131.202.240.102-224.0.0.252-57841-5355-17,131.202.240.102,57841,224.0.0.252,5355,17,25/05/2015 01:55:17 PM,420386,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6657119885058,4.7575323631139,420386.0,0.0,420386.0,420386.0,420386.0,420386.0,0.0,420386.0,420386.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7575323631139,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572917264355.0,0.0,1432572917264355.0,1432572917264355.0,1
10.0.2.15-74.125.71.16-51248-465-6,10.0.2.15,51248,74.125.71.16,465,6,05/06/2015 04:27:17 PM,16176,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,1916.4193867457966,185.45994065281897,8088.0,11320.779566796626,16093.0,83.0,16176.0,8088.0,11320.779566796626,16093.0,83.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,185.45994065281897,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,31088,0,1,20,0.0,0.0,0.0,0.0,1433532437778707.0,0.0,1433532437778707.0,1433532437778707.0,1
10.0.2.15-89.178.255.157-15685-51905-17,10.0.2.15,15685,89.178.255.157,51905,17,05/06/2015 03:23:08 PM,179567,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,245.03388707279174,11.13790395785417,179567.0,0.0,179567.0,179567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.568951978927085,5.568951978927085,18.0,26.0,20.666666666666668,4.618802153517006,21.33333333333333,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0.0,0.0,0.0,0.0,1433528588891129.0,0.0,1433528588891129.0,1433528588891129.0,1
10.0.2.15-74.125.71.16-51265-465-6,10.0.2.15,51265,74.125.71.16,465,6,05/06/2015 04:29:53 PM,2510,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,12350.597609561753,1195.2191235059759,1255.0,1316.6328265693514,2186.0,324.0,2510.0,1255.0,1316.6328265693514,2186.0,324.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,1195.2191235059759,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,31088,0,1,20,0.0,0.0,0.0,0.0,1433532593550776.0,0.0,1433532593550776.0,1433532593550776.0,1
131.202.240.87-74.125.69.16-10741-993-6,131.202.240.87,10741,74.125.69.16,993,6,25/05/2015 01:52:54 PM,117673760,128,192,4483.0,4875.0,735.0,0.0,35.02343749999999,67.38588660895394,225.0,0.0,25.390625,28.072056043285862,79.52495101711716,2.719382808877697,368883.26018808776,1853541.0391545154,20378581.0,21.0,117673760.0,926565.0393700786,2857233.674092018,20378581.0,390.0,117605747.0,615736.895287958,2380379.487928099,20440082.0,33.0,1,0,0,0,2560,3840,1.0877531235510791,1.6316296853266183,0.0,735.0,29.267912772585674,47.90586340357898,2294.971748442367,0,0,0,192,320,0,0,0,1.0,29.359375,35.0234375,25.390625,0,0,0,665,13,478,0,14,0,15,16362,367,85,20,4498117.428571429,2546809.0223333626,7529038.0,1043643.0,179071606879562.75,506490957440732.8,1432572774035595.0,6945488.0,1
131.202.240.70-224.0.0.252-65100-5355-17,131.202.240.70,65100,224.0.0.252,5355,17,25/05/2015 01:57:31 PM,423770,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.82990773296837,4.719541260589471,423770.0,0.0,423770.0,423770.0,423770.0,423770.0,0.0,423770.0,423770.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.719541260589471,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573051461163.0,0.0,1432573051461163.0,1432573051461163.0,1
131.202.243.21-224.0.0.252-56354-5355-17,131.202.243.21,56354,224.0.0.252,5355,17,25/05/2015 01:59:12 PM,414982,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.0286952205156,4.819486146387073,414982.0,0.0,414982.0,414982.0,414982.0,414982.0,0.0,414982.0,414982.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.819486146387073,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573152432599.0,0.0,1432573152432599.0,1432573152432599.0,1
131.202.243.21-224.0.0.252-58800-5355-17,131.202.243.21,58800,224.0.0.252,5355,17,25/05/2015 01:54:08 PM,442274,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,99.48583909522152,4.5220835952373415,442274.0,0.0,442274.0,442274.0,442274.0,442274.0,0.0,442274.0,442274.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.5220835952373415,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572848931748.0,0.0,1432572848931748.0,1432572848931748.0,1
10.0.2.15-74.125.207.16-42904-465-6,10.0.2.15,42904,74.125.207.16,465,6,05/06/2015 04:38:09 PM,2630336,17,21,1341.0,884.0,517.0,0.0,78.88235294117645,148.76108460924064,239.0,0.0,42.0952380952381,61.82144026299029,845.8995352684981,14.446823523686707,71090.16216216217,192214.15271781766,970345.0,19.0,2581247.0,161327.9375,275057.33417876565,971382.0,313.0,2580737.0,129036.84999999998,249506.24825490738,970345.0,38.0,0,0,0,0,360,424,6.463052629017738,7.983770894668972,0.0,517.0,57.051282051282044,108.40590115952095,11751.839406207828,1,2,0,19,37,0,0,0,1.0,58.55263157894736,78.88235294117645,42.095238095238095,0,0,0,2225,19,862,0,35,0,23,29200,65535,10,20,0.0,0.0,0.0,0.0,1433533089507805.0,0.0,1433533089507805.0,1433533089507805.0,1
131.202.240.242-173.194.196.16-5504-465-6,131.202.240.242,5504,173.194.196.16,465,6,25/05/2015 01:56:26 PM,913146,12,14,2227.0,885.0,1328.0,0.0,185.5833333333333,386.1637566754511,240.0,0.0,63.214285714285715,66.90082047493723,3407.998282859477,28.472993365792547,36525.84,57669.84718975767,275100.0,83.0,865751.0,78704.63636363635,97206.32070423481,363269.0,1096.0,866232.0,66633.23076923077,70485.3875839452,275100.0,168.0,0,0,0,0,252,292,13.141381553442711,15.331611812349832,0.0,1328.0,115.25925925925922,263.7804437541239,69580.12250712253,1,2,0,18,25,0,0,0,1.0,119.69230769230771,185.58333333333331,63.214285714285715,0,0,0,3112,18,3598,0,85,0,34,8192,365,9,20,0.0,0.0,0.0,0.0,1432572986537865.0,0.0,1432572986537865.0,1432572986537865.0,1
131.202.243.49-224.0.0.252-50516-5355-17,131.202.243.49,50516,224.0.0.252,5355,17,25/05/2015 02:01:15 PM,419997,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.76265306656951,4.76193877575316,419997.0,0.0,419997.0,419997.0,419997.0,419997.0,0.0,419997.0,419997.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.76193877575316,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573275026852.0,0.0,1432573275026852.0,1432573275026852.0,1
10.0.2.15-78.46.223.24-9147-53-17,10.0.2.15,9147,78.46.223.24,53,17,05/06/2015 04:38:34 PM,155015,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,1709.5119827113504,12.901977228010194,155015.0,0.0,155015.0,155015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.450988614005097,6.450988614005097,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433533114657097.0,0.0,1433533114657097.0,1433533114657097.0,1
131.202.242.93-224.0.0.252-56330-5355-17,131.202.242.93,56330,224.0.0.252,5355,17,25/05/2015 02:00:11 PM,411464,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.93523613244415,4.8606925514747354,411464.0,0.0,411464.0,411464.0,411464.0,411464.0,0.0,411464.0,411464.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8606925514747354,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573211050587.0,0.0,1432573211050587.0,1432573211050587.0,1
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,6,05/06/2015 03:17:31 PM,105223267,5,5,6.0,15.0,4.0,0.0,1.2,1.7888543819998317,10.0,0.0,3.0,4.123105625617661,0.19957563187997196,0.09503601518093903,11691474.111111112,34605512.42168305,103967572.0,20.0,105223077.0,26305769.25,51777098.23126093,103967711.0,341.0,105222595.0,26305648.750000004,51777152.20914324,103967678.0,551.0,1,0,0,0,100,100,0.047518007590469515,0.047518007590469515,0.0,10.0,2.090909090909091,2.9817627489304193,8.890909090909087,0,0,0,5,10,0,0,0,1.0,2.3,1.2,3.0,0,0,0,0,0,0,0,0,0,1,31088,65535,1,20,1130112.0,0.0,1130112.0,1130112.0,716764177833712.0,1013657474283286.0,1433528251699852.0,103967572.0,1
131.202.243.49-224.0.0.252-54084-5355-17,131.202.243.49,54084,224.0.0.252,5355,17,25/05/2015 01:58:24 PM,421083,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.49246348107144,4.749657430957792,421083.0,0.0,421083.0,421083.0,421083.0,421083.0,0.0,421083.0,421083.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.749657430957792,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573104324432.0,0.0,1432573104324432.0,1432573104324432.0,1
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,6,05/06/2015 03:47:32 PM,46107,2,2,469.0,149.0,469.0,0.0,234.5,331.6330803764908,149.0,0.0,74.5,105.35891039679558,13403.60465872861,86.75472271021755,15369.0,26294.819337656612,45731.0,17.0,46107.0,46107.0,0.0,46107.0,46107.0,45731.0,45731.0,0.0,45731.0,45731.0,1,0,0,0,40,40,43.377361355108775,43.377361355108775,0.0,469.0,217.4,237.5969275895629,56452.3,0,0,0,2,4,0,0,0,1.0,271.75,234.5,74.5,0,0,0,0,0,0,0,117,0,37,65535,65535,0,20,0.0,0.0,0.0,0.0,1433530052531360.0,0.0,1433530052531360.0,1433530052531360.0,1
10.0.2.15-198.7.63.141-34348-53-17,10.0.2.15,34348,198.7.63.141,53,17,05/06/2015 03:28:31 PM,57573,1,1,36.0,377.0,36.0,36.0,36.0,0.0,377.0,377.0,377.0,0.0,7173.5014677018735,34.738505896861376,57573.0,0.0,57573.0,57573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,17.369252948430688,17.369252948430688,36.0,377.0,149.66666666666669,196.87644179366242,38760.333333333336,0,0,0,0,0,0,0,0,1.0,224.5,36.0,377.0,0,0,0,0,0,0,0,18,0,188,0,0,0,8,0.0,0.0,0.0,0.0,1433528911779330.0,0.0,1433528911779330.0,1433528911779330.0,1
10.0.2.15-24.36.174.173-57461-47044-6,10.0.2.15,57461,24.36.174.173,47044,6,05/06/2015 04:29:06 PM,43087339,25,26,1279.0,1489.0,1024.0,0.0,51.15999999999999,203.72339908153245,677.0,0.0,57.269230769230774,166.0856544539131,64.24160935071902,1.1836423688174385,861746.7799999998,2797892.287982008,16793086.0,23.0,43087339.0,1795305.7916666663,3864057.236766231,16793270.0,322.0,40151927.0,1606077.0799999996,3808342.465431647,16793111.0,359.0,0,0,0,0,520,524,0.5802168474595286,0.6034255213579098,0.0,1024.0,53.230769230769255,181.98541369955086,33118.690799396674,1,2,0,25,50,0,0,0,1.0,54.27450980392157,51.16,57.269230769230774,0,0,0,1331,8,2449,0,25,0,29,29200,65535,11,20,357779.75,340881.4815605516,840838.0,39206.0,286706516530775.2,641095240534655.5,1433532546840430.0,5704178.0,1
131.202.240.242-78.46.223.24-61237-53-17,131.202.240.242,61237,78.46.223.24,53,17,25/05/2015 01:55:21 PM,160127,1,1,42.0,178.0,42.0,42.0,42.0,0.0,178.0,178.0,178.0,0.0,1373.9094593666275,12.49008599424207,160127.0,0.0,160127.0,160127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.245042997121035,6.245042997121035,42.0,178.0,87.33333333333334,78.51963660978909,6165.333333333334,0,0,0,0,0,0,0,0,1.0,131.0,42.0,178.0,0,0,0,0,0,0,0,21,0,89,0,0,0,8,0.0,0.0,0.0,0.0,1432572921946495.0,0.0,1432572921946495.0,1432572921946495.0,1
131.202.242.93-224.0.0.252-61470-5355-17,131.202.242.93,61470,224.0.0.252,5355,17,25/05/2015 01:56:13 PM,411374,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.95863131845958,4.861755969020892,411374.0,0.0,411374.0,411374.0,411374.0,411374.0,0.0,411374.0,411374.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861755969020892,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572973390727.0,0.0,1432572973390727.0,1432572973390727.0,1
131.202.240.70-224.0.0.252-61402-5355-17,131.202.240.70,61402,224.0.0.252,5355,17,25/05/2015 01:53:19 PM,414121,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.24913974418104,4.829506352008228,414121.0,0.0,414121.0,414121.0,414121.0,414121.0,0.0,414121.0,414121.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.829506352008228,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572799043673.0,0.0,1432572799043673.0,1432572799043673.0,1
131.202.243.104-131.202.243.255-137-137-17,131.202.243.104,137,131.202.243.255,137,17,25/05/2015 01:58:10 PM,71762019,16,0,800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,11.147958364995278,0.2229591672999056,4784134.6000000015,16697958.063470164,65137253.0,1035.0,71762019.0,4784134.6000000015,16697958.063470164,65137253.0,1035.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.2229591672999056,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.125,50.0,0.0,0,0,0,400,8,120,1,50,0,0,0,0,15,8,1202043.0,0.0,1202043.0,1202043.0,716286578047032.5,1012982101101941.2,1432573090956812.0,65137253.0,1
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,6,05/06/2015 04:23:33 PM,27792141,3,3,1445.0,2090.0,1445.0,0.0,481.6666666666666,834.2711389790093,1205.0,0.0,696.6666666666665,624.1861367679783,127.19423091585493,0.21588836930555294,5558428.2,12404057.11539441,27747457.0,29.0,27792141.0,13896070.5,19588896.42771753,27747512.0,44629.0,27789628.0,13894814.0,19590636.617506027,27747486.0,42142.0,1,0,0,0,60,60,0.10794418465277647,0.10794418465277647,0.0,1445.0,711.4285714285713,691.4219303104912,478064.2857142858,0,0,0,3,6,0,0,0,1.0,830.0,481.66666666666674,696.6666666666665,0,0,0,0,0,0,0,240,0,348,65535,65535,0,20,44629.0,0.0,44629.0,44629.0,716766120598627.0,1013660329559297.8,1433532213449797.0,27747457.0,1
131.202.240.102-224.0.0.252-53156-5355-17,131.202.240.102,53156,224.0.0.252,5355,17,25/05/2015 01:54:51 PM,74612396,4,0,88.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.179428683673421,0.05361039471242821,24870798.666666664,42361484.03891835,73785627.0,410773.0,74612396.0,24870798.666666664,42361484.03891835,73785627.0,410773.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.05361039471242821,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,27.5,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,3,8,410773.0,0.0,410773.0,410773.0,716286482840342.0,1012981954228700.4,1432572891895057.0,73785627.0,1
131.202.240.102-224.0.0.252-56184-5355-17,131.202.240.102,56184,224.0.0.252,5355,17,25/05/2015 01:55:45 PM,413888,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.30895314674505,4.832225143033863,413888.0,0.0,413888.0,413888.0,413888.0,413888.0,0.0,413888.0,413888.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.832225143033863,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572945400466.0,0.0,1432572945400466.0,1432572945400466.0,1
131.202.240.87-8.8.8.8-62710-53-17,131.202.240.87,62710,8.8.8.8,53,17,25/05/2015 01:56:39 PM,26204,1,1,40.0,108.0,40.0,40.0,40.0,0.0,108.0,108.0,108.0,0.0,5647.99267287437,76.32422530911309,26204.0,0.0,26204.0,26204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,38.162112654556545,38.162112654556545,40.0,108.0,62.66666666666667,39.259818304894544,1541.3333333333335,0,0,0,0,0,0,0,0,1.0,94.0,40.0,108.0,0,0,0,0,0,0,0,20,0,54,0,0,0,8,0.0,0.0,0.0,0.0,1432572999022372.0,0.0,1432572999022372.0,1432572999022372.0,1
131.202.240.185-224.0.0.252-59251-5355-17,131.202.240.185,59251,224.0.0.252,5355,17,25/05/2015 02:00:24 PM,410435,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.20333304908208,4.872878774958276,410435.0,0.0,410435.0,410435.0,410435.0,410435.0,0.0,410435.0,410435.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872878774958276,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573224270857.0,0.0,1432573224270857.0,1432573224270857.0,1
10.0.2.15-198.7.63.141-17876-53-17,10.0.2.15,17876,198.7.63.141,53,17,05/06/2015 04:45:52 PM,58649,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,4518.406110931132,34.10117819570666,58649.0,0.0,58649.0,58649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,17.05058909785333,17.05058909785333,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433533552793173.0,0.0,1433533552793173.0,1433533552793173.0,1
131.202.240.102-224.0.0.252-56330-5355-17,131.202.240.102,56330,224.0.0.252,5355,17,25/05/2015 01:55:08 PM,417255,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.451103042504,4.793231956477454,417255.0,0.0,417255.0,417255.0,417255.0,417255.0,0.0,417255.0,417255.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.793231956477454,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572908508073.0,0.0,1432572908508073.0,1432572908508073.0,1
131.202.240.183-239.255.255.250-7116-1900-17,131.202.240.183,7116,239.255.255.250,1900,17,25/05/2015 01:58:22 PM,108307905,6,0,1038.0,0.0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,9.583787997745869,0.055397618484080174,21661581.0,29662009.54560845,54483434.0,169.0,108307905.0,21661581.0,29662009.54560845,54483434.0,169.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.055397618484080174,0.0,173.0,173.0,173.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,201.83333333333331,173.0,0.0,0,0,0,0,0,0,1,173,0,0,0,0,5,8,184.5,21.92031021678297,200.0,169.0,477524403491336.4,827096434904089.4,1432573102166648.0,53823927.0,1
131.202.243.21-224.0.0.252-58807-5355-17,131.202.243.21,58807,224.0.0.252,5355,17,25/05/2015 01:55:08 PM,413215,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.48209769732463,4.840095349878394,413215.0,0.0,413215.0,413215.0,413215.0,413215.0,0.0,413215.0,413215.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.840095349878394,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572908193207.0,0.0,1432572908193207.0,1432572908193207.0,1
131.202.240.185-224.0.0.252-59039-5355-17,131.202.240.185,59039,224.0.0.252,5355,17,25/05/2015 01:58:11 PM,411090,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.03252329173661,4.865114695078937,411090.0,0.0,411090.0,411090.0,411090.0,411090.0,0.0,411090.0,411090.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865114695078937,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573091134240.0,0.0,1432573091134240.0,1432573091134240.0,1
131.202.240.102-224.0.0.252-54216-5355-17,131.202.240.102,54216,224.0.0.252,5355,17,25/05/2015 01:59:48 PM,410793,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.10990693609676,4.868632133458943,410793.0,0.0,410793.0,410793.0,410793.0,410793.0,0.0,410793.0,410793.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868632133458943,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573188598713.0,0.0,1432573188598713.0,1432573188598713.0,1
131.202.240.185-224.0.0.252-61738-5355-17,131.202.240.185,61738,224.0.0.252,5355,17,25/05/2015 01:55:15 PM,411405,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.950571820955,4.861389628225229,411405.0,0.0,411405.0,411405.0,411405.0,411405.0,0.0,411405.0,411405.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861389628225229,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572915980761.0,0.0,1432572915980761.0,1432572915980761.0,1
131.202.240.102-224.0.0.252-63717-5355-17,131.202.240.102,63717,224.0.0.252,5355,17,25/05/2015 02:00:39 PM,413050,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.52463382157124,4.842028810071421,413050.0,0.0,413050.0,413050.0,413050.0,413050.0,0.0,413050.0,413050.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.842028810071421,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573239701722.0,0.0,1432573239701722.0,1432573239701722.0,1
