Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
409957,409957.0,0.0,409957.0,0.0,409957.0,0.0,409957.0,0.0,4.878560434387022,107.32832955651445,409957.0,409957.0,409957.0,0.0,0.0,0.0,0.0,0.0,1430316150469277.0,1430316150469277.0,1430316150469277.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4716.981132075472,891509.4339622641,424.0,424.0,424.0,0.0,0.0,0.0,0.0,0.0,1427726988043472.0,1427726988043472.0,1427726988043472.0,0.0
78806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37877826561429,0.0,78806.0,78806.0,78806.0,0.0,0.0,0.0,0.0,0.0,1427722880809487.0,1427722880809487.0,1427722880809487.0,0.0
39655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.435001891312574,6178.2877316857885,39655.0,39655.0,39655.0,0.0,0.0,0.0,0.0,0.0,1427724818148631.0,1427724818148631.0,1427724818148631.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608.294930875576,576036.866359447,434.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,1427724836195493.0,1427724836195493.0,1427724836195493.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4376.36761487965,827133.4792122537,457.0,457.0,457.0,0.0,0.0,0.0,0.0,0.0,1427724182216698.0,1427724182216698.0,1427724182216698.0,0.0
409409,409409.0,0.0,409409.0,0.0,409409.0,0.0,409409.0,0.0,4.885090459662586,107.4719901125769,409409.0,409409.0,409409.0,0.0,0.0,0.0,0.0,0.0,1430318333066419.0,1430318333066419.0,1430318333066419.0,0.0
119998393,119996285.0,119995347.0,12210.0,5513.0,26172.0,25236.0,19999.380833333344,19999.2245,100.01800607446468,8301.49450418057,3.0,23748.0,9999.032830597393,6353.726489215252,0.0,0.0,0.0,0.0,1430316303416055.0,1430316303416055.0,1430316303416055.0,0.0
1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.3901170351105,245773.7321196359,1538.0,1538.0,1538.0,0.0,0.0,0.0,0.0,0.0,1427726861564629.0,1427726861564629.0,1427726861564629.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.126436781609,626436.7816091954,348.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,1427724724794485.0,1427724724794485.0,1427724724794485.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.5054945054935,480769.2307692308,364.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,1427722234711447.0,1427722234711447.0,1427722234711447.0,0.0
410896,410896.0,0.0,410896.0,0.0,410896.0,0.0,410896.0,0.0,4.867411705151668,107.08305751333671,410896.0,410896.0,410896.0,0.0,0.0,0.0,0.0,0.0,1430316477465568.0,1430316477465568.0,1430316477465568.0,0.0
855417,855417.0,738161.0,113.0,4.0,580075.0,659039.0,171083.4,246053.66666666672,11.690204894221182,439.55170402271636,3.0,580075.0,95046.33333333331,185555.10630739864,0.0,0.0,0.0,0.0,1427721109038941.0,1427721109038941.0,1427721109038941.0,0.0
409977,409977.0,0.0,409977.0,0.0,409977.0,0.0,409977.0,0.0,4.87832244247848,107.32309373452658,409977.0,409977.0,409977.0,0.0,0.0,0.0,0.0,0.0,1430316526307967.0,1430316526307967.0,1430316526307967.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5405.405405405406,589189.1891891892,370.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1427726657551056.0,1427726657551056.0,1427726657551056.0,0.0
410552,410552.0,0.0,410552.0,0.0,410552.0,0.0,410552.0,0.0,4.8714900913891555,107.1727820105614,410552.0,410552.0,410552.0,0.0,0.0,0.0,0.0,0.0,1430316218899655.0,1430316218899655.0,1430316218899655.0,0.0
410968,410968.0,0.0,410968.0,0.0,410968.0,0.0,410968.0,0.0,4.866558953495162,107.06429697689356,410968.0,410968.0,410968.0,0.0,0.0,0.0,0.0,0.0,1430315961456578.0,1430315961456578.0,1430315961456578.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6024.09638554217,656626.5060240964,332.0,332.0,332.0,0.0,0.0,0.0,0.0,0.0,1427726837490906.0,1427726837490906.0,1427726837490906.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.394793926247,524945.7700650761,461.0,461.0,461.0,0.0,0.0,0.0,0.0,0.0,1427724348475332.0,1427724348475332.0,1427724348475332.0,0.0
410511,410511.0,0.0,410511.0,0.0,410511.0,0.0,410511.0,0.0,4.871976634000063,107.1834859480014,410511.0,410511.0,410511.0,0.0,0.0,0.0,0.0,0.0,1430315993563567.0,1430315993563567.0,1430315993563567.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.930294906166,584450.4021447721,373.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,1427724217192798.0,1427724217192798.0,1427724217192798.0,0.0
78815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.375880225845336,0.0,78815.0,78815.0,78815.0,0.0,0.0,0.0,0.0,0.0,1427722880809922.0,1427722880809922.0,1427722880809922.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.808656036446,640091.1161731208,439.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,1427724679780974.0,1427724679780974.0,1427724679780974.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57142.857142857145,0.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1427825406670444.0,1427825406670444.0,1427825406670444.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6269.592476489029,357366.7711598746,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,1427721255661480.0,1427721255661480.0,1427721255661480.0,0.0
1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.700139470014,122036.26220362623,1434.0,1434.0,1434.0,0.0,0.0,0.0,0.0,0.0,1427722465309351.0,1427722465309351.0,1427722465309351.0,0.0
50301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.760640941531975,10099.202799149123,50301.0,50301.0,50301.0,0.0,0.0,0.0,0.0,0.0,1427722711893742.0,1427722711893742.0,1427722711893742.0,0.0
411812,411812.0,0.0,411812.0,0.0,411812.0,0.0,411812.0,0.0,4.856585043660699,106.84487096053542,411812.0,411812.0,411812.0,0.0,0.0,0.0,0.0,0.0,1430316645670908.0,1430316645670908.0,1430316645670908.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.004662004661,881118.8811188809,429.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,1427724156765112.0,1427724156765112.0,1427724156765112.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.286343612335,832599.1189427313,454.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,1427724334170390.0,1427724334170390.0,1427724334170390.0,0.0
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.4507042253522,266197.18309859146,1420.0,1420.0,1420.0,0.0,0.0,0.0,0.0,0.0,1427727042356429.0,1427727042356429.0,1427727042356429.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5434.782608695652,679347.8260869565,368.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,1427724237568399.0,1427724237568399.0,1427724237568399.0,0.0
410583,410583.0,0.0,410583.0,0.0,410583.0,0.0,410583.0,0.0,4.871122282218212,107.16469020880066,410583.0,410583.0,410583.0,0.0,0.0,0.0,0.0,0.0,1430315583153393.0,1430315583153393.0,1430315583153393.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.125628140703,949748.7437185928,398.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,1427724147126577.0,1427724147126577.0,1427724147126577.0,0.0
410282,410282.0,0.0,410282.0,0.0,410282.0,0.0,410282.0,0.0,4.874695940840692,107.2433106984952,410282.0,410282.0,410282.0,0.0,0.0,0.0,0.0,0.0,1430318447627833.0,1430318447627833.0,1430318447627833.0,0.0
409982,409982.0,0.0,409982.0,0.0,409982.0,0.0,409982.0,0.0,4.8782629481294295,107.32178485884748,409982.0,409982.0,409982.0,0.0,0.0,0.0,0.0,0.0,1430318292472191.0,1430318292472191.0,1430318292472191.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4784.6889952153115,598086.1244019138,418.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,1427724576082985.0,1427724576082985.0,1427724576082985.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.5054945054935,598901.0989010988,364.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,1427726626140258.0,1427726626140258.0,1427726626140258.0,0.0
410233,410233.0,0.0,410233.0,0.0,410233.0,0.0,410233.0,0.0,4.875278195562034,107.25612030236476,410233.0,410233.0,410233.0,0.0,0.0,0.0,0.0,0.0,1430318594421424.0,1430318594421424.0,1430318594421424.0,0.0
27716789,27716789.0,68935.0,49.0,68935.0,27558126.0,68935.0,6929197.249999999,68935.0,0.25255450766681525,67.5402911931826,49.0,27558126.0,4619464.833333332,11237671.881376415,49.0,49.0,49.0,0.0,27558126.0,713912812749745.5,1427825597941365.0,1009625143169538.4
135520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.757969303423849,1165.879574970484,135520.0,135520.0,135520.0,0.0,0.0,0.0,0.0,0.0,1430318970853399.0,1430318970853399.0,1430318970853399.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5141.388174807198,642673.5218508997,389.0,389.0,389.0,0.0,0.0,0.0,0.0,0.0,1427727411359327.0,1427727411359327.0,1427727411359327.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4784.6889952153115,598086.1244019138,418.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,1427724789658142.0,1427724789658142.0,1427724789658142.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.904761904762,445238.0952380952,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1427721120785369.0,1427721120785369.0,1427721120785369.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.930294906166,670241.2868632708,373.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,1427727374087245.0,1427727374087245.0,1427727374087245.0,0.0
410337,410337.0,0.0,410337.0,0.0,410337.0,0.0,410337.0,0.0,4.87404255526555,107.2289362158421,410337.0,410337.0,410337.0,0.0,0.0,0.0,0.0,0.0,1430316191894913.0,1430316191894913.0,1430316191894913.0,0.0
79408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.186379206125327,0.0,79408.0,79408.0,79408.0,0.0,0.0,0.0,0.0,0.0,1427721438527013.0,1427721438527013.0,1427721438527013.0,0.0
45555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9029744265174,0.0,45555.0,45555.0,45555.0,0.0,0.0,0.0,0.0,0.0,1427722728276637.0,1427722728276637.0,1427722728276637.0,0.0
70,70.0,0.0,70.0,0.0,70.0,0.0,70.0,0.0,28571.42857142857,14285.714285714286,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1427825477902108.0,1427825477902108.0,1427825477902108.0,0.0
421876,421876.0,0.0,421876.0,0.0,421876.0,0.0,421876.0,0.0,4.740729503455992,104.29604907603182,421876.0,421876.0,421876.0,0.0,0.0,0.0,0.0,0.0,1430317762173731.0,1430317762173731.0,1430317762173731.0,0.0
90288105,90262585.0,90262300.0,47.0,15.0,45120012.0,45120065.0,7521882.083333334,10029144.444444444,0.25474009007055803,11.474379709265135,15.0,45094545.0,4104004.7727272725,13251615.87051132,25467.0,85513.5,145560.0,84918.57467303607,44997013.0,475907538853120.6,1427722526467804.0,824295958977086.6
39842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.198283218713925,6048.893127855027,39842.0,39842.0,39842.0,0.0,0.0,0.0,0.0,0.0,1427726619643774.0,1427726619643774.0,1427726619643774.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.9534883720935,633720.9302325582,344.0,344.0,344.0,0.0,0.0,0.0,0.0,0.0,1427726958911279.0,1427726958911279.0,1427726958911279.0,0.0
410287,410287.0,0.0,410287.0,0.0,410287.0,0.0,410287.0,0.0,4.874636534913367,107.24200376809404,410287.0,410287.0,410287.0,0.0,0.0,0.0,0.0,0.0,1430317983509274.0,1430317983509274.0,1430317983509274.0,0.0
410333,410333.0,0.0,410333.0,0.0,410333.0,0.0,410333.0,0.0,4.874090068310372,107.2299815028282,410333.0,410333.0,410333.0,0.0,0.0,0.0,0.0,0.0,1430317485907423.0,1430317485907423.0,1430317485907423.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5194.805194805194,649350.6493506493,385.0,385.0,385.0,0.0,0.0,0.0,0.0,0.0,1427727180105059.0,1427727180105059.0,1427727180105059.0,0.0
410636,410636.0,0.0,410636.0,0.0,410636.0,0.0,410636.0,0.0,4.870493575818974,107.15085866801742,410636.0,410636.0,410636.0,0.0,0.0,0.0,0.0,0.0,1430318456956038.0,1430318456956038.0,1430318456956038.0,0.0
119486447,119486447.0,0.0,3976.0,0.0,20959718.0,0.0,2342871.509803921,0.0,0.4351958009095375,21.759790045476876,3976.0,20959718.0,2342871.509803921,4413567.405165655,1499686.0,3233929.428571428,11475270.0,3684774.221800519,5131139.0,178789590737827.53,1430316643588158.0,505693294805076.25
156740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.759984688018374,3470.715835140998,156740.0,156740.0,156740.0,0.0,0.0,0.0,0.0,0.0,1430318411623653.0,1430318411623653.0,1430318411623653.0,0.0
409894,409894.0,0.0,409894.0,0.0,409894.0,0.0,409894.0,0.0,4.879310260701548,107.34482573543406,409894.0,409894.0,409894.0,0.0,0.0,0.0,0.0,0.0,1430317438662341.0,1430317438662341.0,1430317438662341.0,0.0
411062,411062.0,0.0,411062.0,0.0,411062.0,0.0,411062.0,0.0,4.865446088424617,107.03981394534159,411062.0,411062.0,411062.0,0.0,0.0,0.0,0.0,0.0,1430317187010830.0,1430317187010830.0,1430317187010830.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509.641873278238,688705.2341597796,363.0,363.0,363.0,0.0,0.0,0.0,0.0,0.0,1427724604246591.0,1427724604246591.0,1427724604246591.0,0.0
411106,411106.0,0.0,411106.0,0.0,411106.0,0.0,411106.0,0.0,4.864925347720539,107.02835764985186,411106.0,411106.0,411106.0,0.0,0.0,0.0,0.0,0.0,1430318625627478.0,1430318625627478.0,1430318625627478.0,0.0
410592,410592.0,0.0,410592.0,0.0,410592.0,0.0,410592.0,0.0,4.871015509313382,107.1623412048944,410592.0,410592.0,410592.0,0.0,0.0,0.0,0.0,0.0,1430317362053633.0,1430317362053633.0,1430317362053633.0,0.0
410821,410821.0,0.0,410821.0,0.0,410821.0,0.0,410821.0,0.0,4.8683003059726735,107.10260673139885,410821.0,410821.0,410821.0,0.0,0.0,0.0,0.0,0.0,1430317185818418.0,1430317185818418.0,1430317185818418.0,0.0
410693,410693.0,0.0,410693.0,0.0,410693.0,0.0,410693.0,0.0,4.869817600981754,107.13598722159864,410693.0,410693.0,410693.0,0.0,0.0,0.0,0.0,0.0,1430318356811568.0,1430318356811568.0,1430318356811568.0,0.0
25508,0.0,42.0,0.0,10.0,0.0,32.0,0.0,21.0,156.8135486906069,4155.559040301082,10.0,25466.0,8502.666666666668,14690.681717787413,0.0,0.0,0.0,0.0,1427724144933041.0,1427724144933041.0,1427724144933041.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.089514066496,478260.8695652174,391.0,391.0,391.0,0.0,0.0,0.0,0.0,0.0,1427721120785388.0,1427721120785388.0,1427721120785388.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.125628140703,628140.7035175879,398.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,1427726928742212.0,1427726928742212.0,1427726928742212.0,0.0
84485961,84485961.0,45057650.0,39429902.0,45057650.0,45056059.0,45057650.0,42242980.5,45057650.0,0.05918143015500527,0.0,55086.0,45000973.0,21121490.25,24432732.573835574,55086.0,55881.5,56677.0,1125.0068888677972,39373225.0,475941770640188.4,1427825227546367.0,824355255122900.8
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9259.25925925926,550925.9259259261,216.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,1427722498142220.0,1427722498142220.0,1427722498142220.0,0.0
59032151,59000912.0,59000496.0,5.0,11.0,58889369.0,58889386.0,4916742.666666666,4916708.0,0.4404379572751804,64.59192042654858,4.0,58858169.0,2361286.04,11770190.731024748,142743.0,142743.0,142743.0,0.0,58858169.0,713862282464335.5,1427724506070502.0,1009553638289655.6
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006.006006006006,654654.6546546547,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,1427727228069325.0,1427727228069325.0,1427727228069325.0,0.0
411019,411019.0,0.0,411019.0,0.0,411019.0,0.0,411019.0,0.0,4.865955101832276,107.05101224031006,411019.0,411019.0,411019.0,0.0,0.0,0.0,0.0,0.0,1430317268094897.0,1430317268094897.0,1430317268094897.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.9534883720935,726744.1860465115,344.0,344.0,344.0,0.0,0.0,0.0,0.0,0.0,1427724569028541.0,1427724569028541.0,1427724569028541.0,0.0
413435,413435.0,0.0,413435.0,0.0,413435.0,0.0,413435.0,0.0,4.837519803596696,106.42543567912732,413435.0,413435.0,413435.0,0.0,0.0,0.0,0.0,0.0,1430315909929502.0,1430315909929502.0,1430315909929502.0,0.0
119998618,119993919.0,119980609.0,5302.0,15521.0,25301.0,25367.0,19998.986500000014,20000.10151691946,100.00948510923685,8300.78726406666,12.0,24108.0,9999.884833333343,6566.036816771059,0.0,0.0,0.0,0.0,1430317816721748.0,1430317816721748.0,1430317816721748.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8032.128514056226,477911.6465863454,249.0,249.0,249.0,0.0,0.0,0.0,0.0,0.0,1427721255662633.0,1427721255662633.0,1427721255662633.0,0.0
119995399,119995399.0,119979293.0,4967.0,15531.0,26388.0,26282.0,19999.233166666647,19999.882147024568,100.01216796654013,8301.00994122283,5.0,22532.0,9999.616583333289,4340.690469466916,0.0,0.0,0.0,0.0,1430318656770828.0,1430318656770828.0,1430318656770828.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.808656036446,398633.2574031891,439.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,1427722264848703.0,1427722264848703.0,1427722264848703.0,0.0
435254,435254.0,0.0,435254.0,0.0,435254.0,0.0,435254.0,0.0,4.595018081396151,0.0,435254.0,435254.0,435254.0,0.0,0.0,0.0,0.0,0.0,1427825251586363.0,1427825251586363.0,1427825251586363.0,0.0
411319,411319.0,0.0,411319.0,0.0,411319.0,0.0,411319.0,0.0,4.862406064392844,106.97293341664258,411319.0,411319.0,411319.0,0.0,0.0,0.0,0.0,0.0,1430318968740936.0,1430318968740936.0,1430318968740936.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.9775280898875,612359.5505617978,356.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,1427724628999920.0,1427724628999920.0,1427724628999920.0,0.0
411016,411016.0,0.0,411016.0,0.0,411016.0,0.0,411016.0,0.0,4.865990618370088,107.05179360414192,411016.0,411016.0,411016.0,0.0,0.0,0.0,0.0,0.0,1430318356811087.0,1430318356811087.0,1430318356811087.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.155963302752,573394.495412844,436.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,1427724840440732.0,1427724840440732.0,1427724840440732.0,0.0
119993692,119968242.0,119993668.0,1.0,2.0,9576119.0,9576218.0,457894.05343511427,340891.1022727275,5.133603189741008,968.29256657925,1.0,9551084.0,195111.69430894285,993082.8901593505,399957.0,9406656.0,20528219.0,8651618.105435904,5437486.0,178465595042434.88,1427724706217905.0,504776907983573.75
410869,410869.0,0.0,410869.0,0.0,410869.0,0.0,410869.0,0.0,4.867731564075168,107.09009440965369,410869.0,410869.0,410869.0,0.0,0.0,0.0,0.0,0.0,1430318777371332.0,1430318777371332.0,1430318777371332.0,0.0
137766,137766.0,67.0,137766.0,67.0,137766.0,67.0,137766.0,67.0,29.034740066489555,1531.582538507324,56.0,137643.0,45922.0,79432.71625092522,0.0,0.0,0.0,0.0,1430315620688944.0,1430315620688944.0,1430315620688944.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4535.1473922902505,857142.8571428572,441.0,441.0,441.0,0.0,0.0,0.0,0.0,0.0,1427724327754285.0,1427724327754285.0,1427724327754285.0,0.0
410048,410048.0,0.0,410048.0,0.0,410048.0,0.0,410048.0,0.0,4.87747775870142,107.30451069143123,410048.0,410048.0,410048.0,0.0,0.0,0.0,0.0,0.0,1430318023216028.0,1430318023216028.0,1430318023216028.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5917.15976331361,644970.4142011835,338.0,338.0,338.0,0.0,0.0,0.0,0.0,0.0,1427724277472955.0,1427724277472955.0,1427724277472955.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.371229698376,951276.102088167,431.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0,1427724486433925.0,1427724486433925.0,1427724486433925.0,0.0
7292,7292.0,0.0,43.0,0.0,7249.0,0.0,3646.0,0.0,411.4097641250686,16730.663741086122,43.0,7249.0,3646.0,5095.4114652302615,0.0,0.0,0.0,0.0,1427721228925799.0,1427721228925799.0,1427721228925799.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.5045045045035,939189.1891891892,444.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,1427726677772299.0,1427726677772299.0,1427726677772299.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.048780487805,531707.3170731708,410.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1427724756057928.0,1427724756057928.0,1427724756057928.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.380952380952,744047.619047619,336.0,336.0,336.0,0.0,0.0,0.0,0.0,0.0,1427724749516951.0,1427724749516951.0,1427724749516951.0,0.0
410277,410277.0,0.0,410277.0,0.0,410277.0,0.0,410277.0,0.0,4.8747553482159605,107.24461766075115,410277.0,410277.0,410277.0,0.0,0.0,0.0,0.0,0.0,1430318329233751.0,1430318329233751.0,1430318329233751.0,0.0
410287,410287.0,0.0,410287.0,0.0,410287.0,0.0,410287.0,0.0,4.874636534913367,107.24200376809404,410287.0,410287.0,410287.0,0.0,0.0,0.0,0.0,0.0,1430316150468990.0,1430316150468990.0,1430316150468990.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.904761904762,595238.0952380953,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1427727470549332.0,1427727470549332.0,1427727470549332.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4545.454545454545,859090.9090909091,440.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1427724424571894.0,1427724424571894.0,1427724424571894.0,0.0
410163,410163.0,0.0,410163.0,0.0,410163.0,0.0,410163.0,0.0,4.8761102293478435,107.27442504565258,410163.0,410163.0,410163.0,0.0,0.0,0.0,0.0,0.0,1430316540318893.0,1430316540318893.0,1430316540318893.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.654427645789,885529.1576673867,463.0,463.0,463.0,0.0,0.0,0.0,0.0,0.0,1427727107401149.0,1427727107401149.0,1427727107401149.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6289.30817610063,786163.5220125788,318.0,318.0,318.0,0.0,0.0,0.0,0.0,0.0,1427724960947300.0,1427724960947300.0,1427724960947300.0,0.0
411027,411027.0,0.0,411027.0,0.0,411027.0,0.0,411027.0,0.0,4.865860393599448,107.04892865918785,411027.0,411027.0,411027.0,0.0,0.0,0.0,0.0,0.0,1430317161981240.0,1430317161981240.0,1430317161981240.0,0.0
100138979,100138979.0,100002261.0,136815.0,64.0,49863965.0,50001095.0,20027795.8,20000452.2,0.11983345666026812,6.321214838829143,43.0,49863965.0,9103543.545454543,20152366.645495333,136815.0,136928.5,137042.0,160.51323932934628,49863082.0,476771945699428.4,1430315737371238.0,825793147208723.6
642735,642735.0,0.0,106244.0,0.0,536491.0,0.0,321367.5,0.0,6.223404669109353,0.0,221.0,536491.0,214245.0,284042.9178627765,0.0,0.0,0.0,0.0,1432574537935655.0,1432574537935655.0,1432574537935655.0,0.0
388700,388700.0,0.0,941.0,0.0,387759.0,0.0,194350.0,0.0,10.290712631849756,0.0,204.0,387555.0,129566.66666666664,223424.75443498496,0.0,0.0,0.0,0.0,1432574513797794.0,1432574513797794.0,1432574513797794.0,0.0
420898,420898.0,0.0,420898.0,0.0,420898.0,0.0,420898.0,0.0,4.751745078380036,104.53839172436079,420898.0,420898.0,420898.0,0.0,0.0,0.0,0.0,0.0,1432574235932385.0,1432574235932385.0,1432574235932385.0,0.0
421037,421037.0,0.0,421037.0,0.0,421037.0,0.0,421037.0,0.0,4.7501763502970045,104.50387970653412,421037.0,421037.0,421037.0,0.0,0.0,0.0,0.0,0.0,1430324881360433.0,1430324881360433.0,1430324881360433.0,0.0
417473,417473.0,0.0,417473.0,0.0,417473.0,0.0,417473.0,0.0,4.790728981275437,105.39603758805958,417473.0,417473.0,417473.0,0.0,0.0,0.0,0.0,0.0,1430325804826705.0,1430325804826705.0,1430325804826705.0,0.0
420615,420615.0,0.0,420615.0,0.0,420615.0,0.0,420615.0,0.0,4.754942168015881,104.6087276963494,420615.0,420615.0,420615.0,0.0,0.0,0.0,0.0,0.0,1430325247864354.0,1430325247864354.0,1430325247864354.0,0.0
103312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.358835372463997,4859.067678488462,103312.0,103312.0,103312.0,0.0,0.0,0.0,0.0,0.0,1430326999497386.0,1430326999497386.0,1430326999497386.0,0.0
59998978,59998978.0,0.0,59998978.0,0.0,59998978.0,0.0,59998978.0,0.0,0.033333901120782425,1.266688242589732,59998978.0,59998978.0,59998978.0,0.0,0.0,0.0,0.0,0.0,59998978.0,716287042123014.0,1432574024247050.0,1012982764671106.4
411065,411065.0,0.0,411065.0,0.0,411065.0,0.0,411065.0,0.0,4.865410579835307,107.03903275637673,411065.0,411065.0,411065.0,0.0,0.0,0.0,0.0,0.0,1432573821008945.0,1432573821008945.0,1432573821008945.0,0.0
420484,420484.0,0.0,420484.0,0.0,420484.0,0.0,420484.0,0.0,4.75642355000428,104.64131810009415,420484.0,420484.0,420484.0,0.0,0.0,0.0,0.0,0.0,1432573907777993.0,1432573907777993.0,1432573907777993.0,0.0
