Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Std,Label
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.5054945054935,524725.2747252748,364.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,1427722500720810.0,0.0,5
50301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.760640941531975,10099.202799149123,50301.0,50301.0,50301.0,0.0,0.0,0.0,0.0,0.0,1427722711893742.0,0.0,5
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4807.692307692308,420673.07692307694,416.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,1427722234608147.0,0.0,5
97505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.511768627249886,1794.7797548843648,97505.0,97505.0,97505.0,0.0,0.0,0.0,0.0,0.0,1427722431928936.0,0.0,5
9375,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,320.0,0.0,23.0,9352.0,4687.5,6596.599161689302,0.0,0.0,0.0,0.0,1427722391796453.0,0.0,5
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.272930648769,391498.88143176725,447.0,447.0,447.0,0.0,0.0,0.0,0.0,0.0,1427722565536488.0,0.0,5
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.672686230249,395033.8600451467,443.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,1427722565536511.0,0.0,5
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7067.137809187279,459363.9575971732,283.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,1427722733689334.0,0.0,5
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6666.666666666668,380000.00000000006,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1427722799114111.0,0.0,5
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6153.846153846153,350769.2307692308,325.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,1427722799114958.0,0.0,5
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6535.9477124182995,571895.4248366011,306.0,306.0,306.0,0.0,0.0,0.0,0.0,0.0,1427722234311550.0,0.0,5
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.5054945054935,480769.2307692308,364.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,1427722234711447.0,0.0,5
79207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.250293534662344,757.5088060398703,79207.0,79207.0,79207.0,0.0,0.0,0.0,0.0,0.0,1427722235125614.0,0.0,5
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5479.452054794521,479452.0547945206,365.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,1427722629781019.0,0.0,5
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5714.285714285716,500000.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1427722365077336.0,0.0,5
217307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.203569144114088,1320.7121721803715,217307.0,217307.0,217307.0,0.0,0.0,0.0,0.0,0.0,1427722712561801.0,0.0,5
22927291,22927275.0,22927222.0,22927275.0,22927222.0,22927275.0,22927222.0,22927275.0,22927222.0,0.1744645715012733,0.0,16.0,22927206.0,7642430.333333334,13237004.018506087,69.0,69.0,69.0,0.0,22927206.0,1009552457983924.4,5
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.005698005698,324786.32478632475,351.0,351.0,351.0,0.0,0.0,0.0,0.0,0.0,1427722498141798.0,0.0,5
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.157894736842,460526.31578947365,380.0,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1427722234428834.0,0.0,5
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.365344467641,365344.4676409185,479.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,1427722365077331.0,0.0,5
95570,95570.0,41349.0,196.0,14931.0,66242.0,26418.0,31856.66666666667,20674.5,73.24474207387257,36768.86052108402,196.0,28144.0,15928.333333333332,12730.076993744644,0.0,0.0,0.0,0.0,1427722761923463.0,0.0,5
1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.2858903265558,254467.03635243376,1623.0,1623.0,1623.0,0.0,0.0,0.0,0.0,0.0,1427722810888369.0,0.0,5
94388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1891342119761,1854.0492435479086,94388.0,94388.0,94388.0,0.0,0.0,0.0,0.0,0.0,1427722230785486.0,0.0,5
4837,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,620.2191440975811,0.0,36.0,4801.0,2418.5,3369.363812353899,0.0,0.0,0.0,0.0,1427722387797288.0,0.0,5
96857682,96682174.0,96710081.0,3.0,2.0,31515666.0,31651956.0,996723.4432989686,1074556.4555555556,1.9513165718750116,724.2068832495909,1.0,31515666.0,515200.436170213,3137798.3157195263,162056.0,3612478.5,8354497.0,4110395.393010304,12735369.0,638497031620252.1,5
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.333333333333,466666.66666666657,375.0,375.0,375.0,0.0,0.0,0.0,0.0,0.0,1427722234486848.0,0.0,5
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.861878453038,483425.4143646408,362.0,362.0,362.0,0.0,0.0,0.0,0.0,0.0,1427722234488680.0,0.0,5
256,256.0,0.0,51.0,0.0,205.0,0.0,128.0,0.0,11718.75,0.0,51.0,205.0,128.0,108.8944443027283,0.0,0.0,0.0,0.0,1427722869941260.0,0.0,5
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.9534883720935,555232.5581395349,344.0,344.0,344.0,0.0,0.0,0.0,0.0,0.0,1427722685865724.0,0.0,5
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6116.207951070337,535168.1957186544,327.0,327.0,327.0,0.0,0.0,0.0,0.0,0.0,1427722234670823.0,0.0,5
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.8355795148245,471698.11320754717,371.0,371.0,371.0,0.0,0.0,0.0,0.0,0.0,1427722234412453.0,0.0,5
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.505050505051,441919.19191919203,396.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,1427722629781004.0,0.0,5
112985372,112985372.0,0.0,2014203.0,0.0,80935214.0,0.0,37661790.66666667,0.0,0.035402813029637145,7.124816122214477,2014203.0,80935214.0,37661790.66666667,40009330.43087305,0.0,0.0,0.0,0.0,30035955.0,824295981627922.2,5
45094343,45055971.0,45055957.0,45055971.0,45055957.0,45055971.0,45055957.0,45055971.0,45055957.0,0.08870292222685226,0.0,38372.0,45017585.0,15031447.666666668,25968756.69203657,38386.0,38386.0,38386.0,0.0,45017585.0,1009552443078689.0,5
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.9321148825065,456919.0600522193,383.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,1427722234509010.0,0.0,5
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.1627906976755,444186.0465116279,430.0,430.0,430.0,0.0,0.0,0.0,0.0,0.0,1427722685865709.0,0.0,5
63581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.455938094713826,2123.2758213931834,63581.0,63581.0,63581.0,0.0,0.0,0.0,0.0,0.0,1427722733624593.0,0.0,5
139,139.0,0.0,19.0,0.0,120.0,0.0,69.5,0.0,21582.733812949642,0.0,19.0,120.0,69.5,71.4177848998413,0.0,0.0,0.0,0.0,1427722770947866.0,0.0,5
50353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71957976684607,10088.7732607789,50353.0,50353.0,50353.0,0.0,0.0,0.0,0.0,0.0,1427722711893713.0,0.0,5
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.157894736842,460526.31578947365,380.0,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1427722234799733.0,0.0,5
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194.8881789137376,704472.8434504792,626.0,626.0,626.0,0.0,0.0,0.0,0.0,0.0,1427722810992104.0,0.0,5
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333334,562500.0,240.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1427722733689968.0,0.0,5
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309.148264984227,552050.4731861198,317.0,317.0,317.0,0.0,0.0,0.0,0.0,0.0,1427722234806818.0,0.0,5
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.368932038835,424757.2815533981,412.0,412.0,412.0,0.0,0.0,0.0,0.0,0.0,1427722234798119.0,0.0,5
79151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.268158330280095,758.0447499084029,79151.0,79151.0,79151.0,0.0,0.0,0.0,0.0,0.0,1427722235145256.0,0.0,5
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.808656036446,398633.2574031891,439.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,1427722264848703.0,0.0,5
93684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.348362580590067,1867.9817258016308,93684.0,93684.0,93684.0,0.0,0.0,0.0,0.0,0.0,1427722264848717.0,0.0,5
1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.1038062283735,98615.91695501732,1156.0,1156.0,1156.0,0.0,0.0,0.0,0.0,0.0,1427722498136205.0,0.0,5
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7299.270072992701,434306.5693430657,274.0,274.0,274.0,0.0,0.0,0.0,0.0,0.0,1427722799114533.0,0.0,5
94883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.078591528514067,1844.3767587449809,94883.0,94883.0,94883.0,0.0,0.0,0.0,0.0,0.0,1427722532155062.0,0.0,5
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.2100456621,399543.37899543386,438.0,438.0,438.0,0.0,0.0,0.0,0.0,0.0,1427722234689513.0,0.0,5
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.3177570093458,506542.0560747664,535.0,535.0,535.0,0.0,0.0,0.0,0.0,0.0,1427722712445535.0,0.0,5
41105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65588127964968,9974.455662328182,41105.0,41105.0,41105.0,0.0,0.0,0.0,0.0,0.0,1427722526466997.0,0.0,5
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,437500.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1427722234533011.0,0.0,5
94385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.189807702495106,2023.6266355882824,94385.0,94385.0,94385.0,0.0,0.0,0.0,0.0,0.0,1427722786184877.0,0.0,5
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.937644341801,953810.623556582,433.0,433.0,433.0,0.0,0.0,0.0,0.0,0.0,1427722810888383.0,0.0,5
79447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1740153813234,755.2204614397018,79447.0,79447.0,79447.0,0.0,0.0,0.0,0.0,0.0,1427722235085190.0,0.0,5
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.672686230249,395033.8600451467,443.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,1427722331697434.0,0.0,5
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.344086021506,470430.1075268818,372.0,372.0,372.0,0.0,0.0,0.0,0.0,0.0,1427722234427156.0,0.0,5
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.917874396136,422705.3140096617,414.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,1427722234725837.0,0.0,5
8183,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,366.6137113528046,0.0,20.0,8163.0,4091.5,5757.9705192020565,0.0,0.0,0.0,0.0,1427722426915341.0,0.0,5
143704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.917497077325613,3096.643099704949,143704.0,143704.0,143704.0,0.0,0.0,0.0,0.0,0.0,1427722279530790.0,0.0,5
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4784.6889952153115,418660.2870813397,418.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,1427722331697442.0,0.0,5
94437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17813992397048,1853.087243347417,94437.0,94437.0,94437.0,0.0,0.0,0.0,0.0,0.0,1427722629781031.0,0.0,5
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.126436781609,548850.5747126436,348.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,1427722235149368.0,0.0,5
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7220.216606498195,429602.8880866426,277.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,1427722799109598.0,0.0,5
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51282.05128205128,0.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,1427722727481266.0,0.0,5
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830.903790087465,510204.08163265313,343.0,343.0,343.0,0.0,0.0,0.0,0.0,0.0,1427722231688404.0,0.0,5
161605,79438.0,82423.0,79438.0,82423.0,79438.0,82423.0,79438.0,82423.0,24.75170941493147,2326.6606850035582,256.0,82167.0,53868.33333333334,46453.62494287538,0.0,0.0,0.0,0.0,1427722234625545.0,0.0,5
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838.7715930902114,335892.5143953935,521.0,521.0,521.0,0.0,0.0,0.0,0.0,0.0,1427722299575903.0,0.0,5
25471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.52067056652662,0.0,25471.0,25471.0,25471.0,0.0,0.0,0.0,0.0,0.0,1427722766546151.0,0.0,5
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7326.007326007325,435897.43589743593,273.0,273.0,273.0,0.0,0.0,0.0,0.0,0.0,1427722799115377.0,0.0,5
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.958656330748,653746.7700258398,387.0,387.0,387.0,0.0,0.0,0.0,0.0,0.0,1427722810888365.0,0.0,5
252023,252023.0,0.0,252023.0,0.0,252023.0,0.0,252023.0,0.0,7.935783638794872,0.0,252023.0,252023.0,252023.0,0.0,0.0,0.0,0.0,0.0,1427722855438347.0,0.0,5
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.661211129296,143207.85597381342,1222.0,1222.0,1222.0,0.0,0.0,0.0,0.0,0.0,1427722857398143.0,0.0,5
102216,102216.0,74614.0,1137.0,22.0,36766.0,37649.0,20443.2,14922.8,117.39845034045551,84683.41551224857,22.0,27175.0,9292.363636363638,11289.696756536265,0.0,0.0,0.0,0.0,1427722526474148.0,0.0,5
79226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.244238002675893,757.3271400802766,79226.0,79226.0,79226.0,0.0,0.0,0.0,0.0,0.0,1427722235165922.0,0.0,5
93775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.327645961077046,2036.790189282858,93775.0,93775.0,93775.0,0.0,0.0,0.0,0.0,0.0,1427722598455315.0,0.0,5
93582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.371631296616872,1870.0177384539763,93582.0,93582.0,93582.0,0.0,0.0,0.0,0.0,0.0,1427722880809918.0,0.0,5
1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.3406408094434,161045.53119730187,1186.0,1186.0,1186.0,0.0,0.0,0.0,0.0,0.0,1427722598455319.0,0.0,5
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.319148936172,878723.4042553193,470.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1427722810888356.0,0.0,5
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926.1083743842355,431034.4827586207,406.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,1427722880809887.0,0.0,5
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.346820809248,375722.5433526012,346.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,1427722733624051.0,0.0,5
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.5245441795232,133941.09396914445,1426.0,1426.0,1426.0,0.0,0.0,0.0,0.0,0.0,1427722397816386.0,0.0,5
94410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.184196589344353,1853.6172015676307,94410.0,94410.0,94410.0,0.0,0.0,0.0,0.0,0.0,1427722365077341.0,0.0,5
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.861878453038,483425.4143646408,362.0,362.0,362.0,0.0,0.0,0.0,0.0,0.0,1427722234770734.0,0.0,5
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6042.296072507553,344410.8761329305,331.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,1427722498140972.0,0.0,5
39158,39158.0,0.0,18980.0,0.0,20178.0,0.0,19579.0,0.0,76.61269727769549,7942.1829511211,18980.0,20178.0,19579.0,847.1139238614841,0.0,0.0,0.0,0.0,1427722880822003.0,0.0,5
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.9321148825065,498694.5169712794,383.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,1427722297183711.0,0.0,5
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4683.840749414519,578454.3325526932,427.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,1427722712896020.0,0.0,5
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6191.9504643962855,368421.05263157893,323.0,323.0,323.0,0.0,0.0,0.0,0.0,0.0,1427722799108654.0,0.0,5
79193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.254757364918614,757.6427209475585,79193.0,79193.0,79193.0,0.0,0.0,0.0,0.0,0.0,1427722234965045.0,0.0,5
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6060.606060606061,393939.3939393939,330.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1427722733624081.0,0.0,5
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208.333333333333,497395.83333333326,384.0,384.0,384.0,0.0,0.0,0.0,0.0,0.0,1427722234209990.0,0.0,5
74276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92659809359686,2571.4901179385,74276.0,74276.0,74276.0,0.0,0.0,0.0,0.0,0.0,1427722297183701.0,0.0,5
90226536,90201428.0,90200358.0,53.0,24.0,45056002.0,45055929.0,7516785.666666668,10022262.0,0.2549139202240902,13.033859573196962,9.0,45030821.0,4101206.1818181816,13242601.338744216,25181.0,85560.5,145940.0,85389.5077893063,44999486.0,824296094933690.4,5
79173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.261137003776547,757.8341101132962,79173.0,79173.0,79173.0,0.0,0.0,0.0,0.0,0.0,1427722235065349.0,0.0,5
147376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.570730648138097,1099.2291824991858,147376.0,147376.0,147376.0,0.0,0.0,0.0,0.0,0.0,1427722279530817.0,0.0,5
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.5045045045035,394144.14414414414,444.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,1427722632380287.0,0.0,5
13,13.0,0.0,3.0,0.0,10.0,0.0,6.5,0.0,230769.23076923078,0.0,3.0,10.0,6.5,4.949747468305833,0.0,0.0,0.0,0.0,1427722869945778.0,0.0,5
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5449.591280653951,476839.2370572207,367.0,367.0,367.0,0.0,0.0,0.0,0.0,0.0,1427722234310989.0,0.0,5
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.808656036446,435079.7266514807,439.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,1427722585543026.0,0.0,5
22533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7587094483646,22544.71219988461,22533.0,22533.0,22533.0,0.0,0.0,0.0,0.0,0.0,1427722310725834.0,0.0,5
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.48087431694,311475.40983606555,366.0,366.0,366.0,0.0,0.0,0.0,0.0,0.0,1427722498136199.0,0.0,5
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9259.25925925926,550925.9259259261,216.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,1427722498142220.0,0.0,5
63649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.422331851246682,2121.007399959151,63649.0,63649.0,63649.0,0.0,0.0,0.0,0.0,0.0,1427722733624569.0,0.0,5
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4192.8721174004195,400419.28721174,477.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,1427722598455307.0,0.0,5
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4807.692307692308,459134.6153846154,416.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,1427722400410981.0,0.0,5
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208.333333333333,455729.16666666657,384.0,384.0,384.0,0.0,0.0,0.0,0.0,0.0,1427722234571254.0,0.0,5
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.048780487805,426829.2682926829,410.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1427722465309347.0,0.0,5
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5305.039787798409,506631.29973474797,377.0,377.0,377.0,0.0,0.0,0.0,0.0,0.0,1427722786184870.0,0.0,5
160428,81360.0,79181.0,81360.0,79181.0,81360.0,79181.0,81360.0,79181.0,24.933303413369234,2343.730520856709,113.0,81247.0,53476.0,46226.5544573679,0.0,0.0,0.0,0.0,1427722234245120.0,0.0,5
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.2582781456954,730132.4503311258,604.0,604.0,604.0,0.0,0.0,0.0,0.0,0.0,1427722810992120.0,0.0,5
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.1515151515152,132575.75757575757,1320.0,1320.0,1320.0,0.0,0.0,0.0,0.0,0.0,1427722264848721.0,0.0,5
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802.7210884353735,404761.9047619048,294.0,294.0,294.0,0.0,0.0,0.0,0.0,0.0,1427722799120166.0,0.0,5
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.1627906976755,265116.27906976745,430.0,430.0,430.0,0.0,0.0,0.0,0.0,0.0,1427722498136189.0,0.0,5
34362400,34362400.0,34051676.0,23.0,70.0,43980.0,110159.0,19132.73942093537,19173.24099099098,104.00903312923428,9312.940888878542,23.0,43980.0,9617.240414217747,2995.326955650112,0.0,0.0,0.0,0.0,1427722846744141.0,0.0,5
1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.034047919294,172131.1475409836,1586.0,1586.0,1586.0,0.0,0.0,0.0,0.0,0.0,1427722761919070.0,0.0,5
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4975.124378109454,475124.3781094527,402.0,402.0,402.0,0.0,0.0,0.0,0.0,0.0,1427722698779748.0,0.0,5
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.089514066496,447570.33248081844,391.0,391.0,391.0,0.0,0.0,0.0,0.0,0.0,1427722711444413.0,0.0,5
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102.040816326531,446428.5714285714,392.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,1427722711444419.0,0.0,5
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7490.636704119851,0.0,267.0,267.0,267.0,0.0,0.0,0.0,0.0,0.0,1427722733694904.0,0.0,5
53680777,53680750.0,53680743.0,53680750.0,53680743.0,53680750.0,53680743.0,53680750.0,53680743.0,0.07451456971272975,0.0,27.0,53680716.0,17893592.333333336,30992558.22370884,34.0,34.0,34.0,0.0,53680716.0,1009552443064936.4,5
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,467500.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1427722244512297.0,0.0,5
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608.294930875576,403225.8064516129,434.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,1427722234871255.0,0.0,5
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4184.100418410042,366108.78661087865,478.0,478.0,478.0,0.0,0.0,0.0,0.0,0.0,1427722431928910.0,0.0,5
158776,79688.0,79280.0,79688.0,79280.0,79688.0,79280.0,79688.0,79280.0,25.192724341210262,2368.116088073765,192.0,79496.0,52925.33333333334,45668.86192290469,0.0,0.0,0.0,0.0,1427722234264003.0,0.0,5
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.277108433735,421686.7469879518,415.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,1427722431928931.0,0.0,5
79446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17433225083705,755.2299675251114,79446.0,79446.0,79446.0,0.0,0.0,0.0,0.0,0.0,1427722235025272.0,0.0,5
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6153.846153846153,400000.0,325.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,1427722733689275.0,0.0,5
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6060.606060606061,530303.0303030303,330.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1427722230785473.0,0.0,5
158563,79508.0,79186.0,79508.0,79186.0,79508.0,79186.0,79508.0,79186.0,25.226566096756486,2371.2972130951107,131.0,79377.0,52854.33333333334,45660.02988756505,0.0,0.0,0.0,0.0,1427722234364741.0,0.0,5
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4246.284501061571,530785.5626326964,471.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,1427722526466990.0,0.0,5
22535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.75083203905037,22542.711337918794,22535.0,22535.0,22535.0,0.0,0.0,0.0,0.0,0.0,1427722310725882.0,0.0,5
1999506,1999506.0,0.0,999153.0,0.0,1000353.0,0.0,999753.0,0.0,1.5003705915361094,141.03483560439432,999153.0,1000353.0,999753.0,848.5281374238571,0.0,0.0,0.0,0.0,1427722849929409.0,0.0,5
40323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.599484165364686,10167.89425389976,40323.0,40323.0,40323.0,0.0,0.0,0.0,0.0,0.0,1427722526466966.0,0.0,5
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509.641873278238,314049.58677685953,363.0,363.0,363.0,0.0,0.0,0.0,0.0,0.0,1427722799109111.0,0.0,5
